 Run index is 0
Evaluate CPU time is 0.0001947999999991623
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 0.0002878000000023917
Evaluate CPU time is 0.00012459999999947513
Evaluate CPU time is 0.00020759999999953038
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 0.0001296000000010622
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.0002592000000021244
Evaluate CPU time is 0.0002442999999985318
Evaluate CPU time is 0.00021719999999803008
Evaluate CPU time is 6.169999999983133e-05
Evaluate CPU time is 9.34999999984143e-05
Evaluate CPU time is 0.00026760000000081163
Evaluate CPU time is 0.00021209999999882712
Evaluate CPU time is 9.569999999925471e-05
Evaluate CPU time is 0.00018269999999986908
Evaluate CPU time is 0.00032359999999798106
Evaluate CPU time is 0.00018220000000113146
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.309999999729257e-05
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.560000000163882e-05
Evaluate CPU time is 9.34999999984143e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.34999999984143e-05
Evaluate CPU time is 0.00017880000000047858
Evaluate CPU time is 0.0002251000000015324
Evaluate CPU time is 0.00024660000000054083
Evaluate CPU time is 0.000244500000000869
Evaluate CPU time is 0.00018199999999879424
Evaluate CPU time is 0.00018180000000000973
Evaluate CPU time is 0.0001794999999980007
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 0.00031789999999887186
Evaluate CPU time is 0.00019319999999822812
Evaluate CPU time is 0.00018820000000019377
Evaluate CPU time is 0.00034790000000128884
Evaluate CPU time is 0.00026000000000081513
Evaluate CPU time is 0.0002157999999994331
Evaluate CPU time is 0.0002497000000012406
Evaluate CPU time is 0.0002786999999990769
Evaluate CPU time is 0.0003375999999981616
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 0.0003036999999999068
Evaluate CPU time is 0.00027569999999954575
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00022249999999957026
Evaluate CPU time is 0.0002041999999988775
Evaluate CPU time is 0.000181399999998888
Evaluate CPU time is 0.00017650000000202226
Evaluate CPU time is 0.00015009999999904267
Evaluate CPU time is 0.00027529999999842403
Evaluate CPU time is 0.0001849000000007095
Evaluate CPU time is 0.00023429999999891038
Evaluate CPU time is 0.0002494999999989034
Evaluate CPU time is 9.469999999822676e-05
Evaluate CPU time is 0.00015580000000170457
Evaluate CPU time is 0.00024830000000264363
Evaluate CPU time is 0.0002407999999967103
Evaluate CPU time is 0.0002805000000023483
Evaluate CPU time is 0.00018239999999991596
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 7.939999999706515e-05
Evaluate CPU time is 0.0002405000000003099
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 0.00020549999999985857
Evaluate CPU time is 0.00033459999999863044
Evaluate CPU time is 0.00029310000000037917
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.00019299999999944362
Evaluate CPU time is 0.0005124999999992497
Evaluate CPU time is 0.0001506999999989489
Evaluate CPU time is 0.00021890000000013288
Evaluate CPU time is 0.00022360000000176683
Evaluate CPU time is 0.0002519999999996969
Evaluate CPU time is 0.00028169999999860806
Evaluate CPU time is 0.00031549999999924694
Evaluate CPU time is 0.00027900000000258274
Evaluate CPU time is 0.00024680000000287805
Evaluate CPU time is 0.0002503999999987627
Evaluate CPU time is 0.00023370000000255686
Evaluate CPU time is 0.0003720999999998753
Evaluate CPU time is 9.400000000070463e-05
Evaluate CPU time is 0.00011340000000004125
Evaluate CPU time is 0.00011340000000004125
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 0.00022390000000171995
Evaluate CPU time is 9.319999999846118e-05
Evaluate CPU time is 0.0001795999999991693
Evaluate CPU time is 0.0002096999999992022
Evaluate CPU time is 0.00012260000000097193
Evaluate CPU time is 0.0001796999999967852
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 5.849999999796296e-05
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 0.00022739999999998872
Evaluate CPU time is 0.00018510000000304672
Evaluate CPU time is 0.00027539999999959264
Evaluate CPU time is 7.880000000071163e-05
Evaluate CPU time is 0.0003644999999998788
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.220000000098594e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.0001314000000007809
Evaluate CPU time is 9.560000000163882e-05
Evaluate CPU time is 0.00021840000000139526
Evaluate CPU time is 0.0001619999999995514
Evaluate CPU time is 0.000271200000000249
Evaluate CPU time is 0.0002876000000000545
Evaluate CPU time is 0.00029499999999771376
Evaluate CPU time is 0.0001812000000001035
Evaluate CPU time is 0.0002287000000009698
Evaluate CPU time is 0.00027730000000047994
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 9.030000000009863e-05
Evaluate CPU time is 0.000181000000001319
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.0002441999999973632
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.0003033999999999537
Evaluate CPU time is 0.00012700000000265277
Evaluate CPU time is 0.00013370000000278992
Evaluate CPU time is 0.00016630000000006362
Evaluate CPU time is 0.00020710000000079276
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.00029669999999981655
Evaluate CPU time is 0.00017779999999945062
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 0.00034299999999731767
Evaluate CPU time is 0.00027140000000258624
Evaluate CPU time is 0.000318199999998825
Evaluate CPU time is 0.0002765999999994051
Evaluate CPU time is 0.00018020000000262826
Evaluate CPU time is 0.00023009999999956676
Evaluate CPU time is 0.00026180000000053383
Evaluate CPU time is 0.0002646999999988964
Evaluate CPU time is 0.000267499999999643
Evaluate CPU time is 0.0001755000000009943
Evaluate CPU time is 9.350000000196701e-05
Evaluate CPU time is 0.0002688000000006241
Evaluate CPU time is 0.0001795999999991693
Evaluate CPU time is 7.619999999874949e-05
Evaluate CPU time is 0.0002729000000023518
Evaluate CPU time is 9.409999999832053e-05
Evaluate CPU time is 0.0002269000000012511
Evaluate CPU time is 0.00022109999999742058
Evaluate CPU time is 0.00026390000000020564
Evaluate CPU time is 0.00018019999999907554
Evaluate CPU time is 0.00027329999999992083
Evaluate CPU time is 0.00025610000000142463
Evaluate CPU time is 9.640000000032956e-05
Evaluate CPU time is 0.0001755999999986102
Evaluate CPU time is 0.00026250000000160867
Evaluate CPU time is 0.00029709999999738557
Evaluate CPU time is 0.0002935000000015009
Evaluate CPU time is 0.0002552999999991812
Evaluate CPU time is 0.0002883999999987452
Evaluate CPU time is 0.00021639999999933934
Evaluate CPU time is 0.00023880000000175983
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.000222900000000692
Evaluate CPU time is 0.00024339999999867246
Evaluate CPU time is 0.00010139999999836391
Evaluate CPU time is 0.0002935000000015009
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00018569999999940023
Evaluate CPU time is 0.00020389999999892439
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.0002082999999970525
Evaluate CPU time is 9.389999999953602e-05
Evaluate CPU time is 0.000444400000002787
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00018030000000024415
Evaluate CPU time is 0.00017460000000113496
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 9.079999999883626e-05
Evaluate CPU time is 9.499999999817987e-05
Evaluate CPU time is 9.449999999944225e-05
Evaluate CPU time is 0.0001946000000003778
Evaluate CPU time is 0.0001561999999992736
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 9.55999999980861e-05
Evaluate CPU time is 0.00025480000000044356
Evaluate CPU time is 0.000298900000000657
Evaluate CPU time is 0.0002955000000000041
Evaluate CPU time is 0.00011480000000219093
Evaluate CPU time is 0.00021599999999821762
Evaluate CPU time is 0.00010289999999812949
Evaluate CPU time is 0.00019949999999724355
Evaluate CPU time is 0.00023400000000250998
Evaluate CPU time is 0.0002534999999994625
Evaluate CPU time is 0.00011559999999732895
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.0002250999999979797
Evaluate CPU time is 0.0004910000000002412
Evaluate CPU time is 0.00018069999999781317
Evaluate CPU time is 0.0002386999999970385
Evaluate CPU time is 0.0002531000000018935
Evaluate CPU time is 0.00019409999999808747
Evaluate CPU time is 0.00014839999999693987
Evaluate CPU time is 6.139999999987822e-05
Evaluate CPU time is 0.00018070000000136588
Evaluate CPU time is 0.00014830000000287669
Evaluate CPU time is 0.00023559999999989145
Evaluate CPU time is 0.00029750000000206
Evaluate CPU time is 0.00024100000000260025
Evaluate CPU time is 0.0002939000000026226
Evaluate CPU time is 9.569999999925471e-05
Evaluate CPU time is 0.00024150000000133787
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00024310000000227205
Evaluate CPU time is 0.00018400000000085015
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 7.689999999982433e-05
Evaluate CPU time is 0.00031910000000223704
Evaluate CPU time is 0.00018029999999669144
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.32000000020139e-05
Evaluate CPU time is 0.000177300000000713
Evaluate CPU time is 0.00014820000000170808
Evaluate CPU time is 7.520000000127425e-05
Evaluate CPU time is 0.0002193999999988705
Evaluate CPU time is 0.00018189999999762563
Evaluate CPU time is 0.00017390000000006012
Evaluate CPU time is 0.00021089999999901465
Evaluate CPU time is 0.00018009999999790693
Evaluate CPU time is 0.0003169000000013966
Evaluate CPU time is 0.0001925999999983219
Evaluate CPU time is 0.0002440000000021314
Evaluate CPU time is 0.0002078999999994835
Evaluate CPU time is 0.00023819999999830088
Evaluate CPU time is 0.00023799999999951638
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00012830000000008113
Evaluate CPU time is 0.00025259999999960314
Evaluate CPU time is 0.00024480000000082214
Evaluate CPU time is 0.00023619999999979768
Evaluate CPU time is 0.00018180000000000973
Evaluate CPU time is 0.00013220000000302434
Evaluate CPU time is 0.00011979999999667257
Evaluate CPU time is 0.00019119999999972492
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 0.0002955000000000041
Evaluate CPU time is 0.0002576999999988061
Evaluate CPU time is 0.0001887000000024841
Evaluate CPU time is 9.34000000007984e-05
Evaluate CPU time is 0.0002512000000010062
Evaluate CPU time is 0.0002400000000015723
Evaluate CPU time is 0.00016360000000048558
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.000192500000000706
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 0.0001812999999977194
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.0002574000000024057
Evaluate CPU time is 0.0002439000000009628
Evaluate CPU time is 0.00022199999999727993
Evaluate CPU time is 0.00018160000000122523
Evaluate CPU time is 0.00018180000000000973
Evaluate CPU time is 0.0002993999999993946
Evaluate CPU time is 7.700000000099294e-05
Evaluate CPU time is 0.0002694999999981462
Evaluate CPU time is 7.830000000197401e-05
Evaluate CPU time is 0.000222900000000692
Evaluate CPU time is 7.580000000118048e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.230000000215455e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00018790000000024065
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 9.360000000313562e-05
Evaluate CPU time is 0.0002004000000006556
Evaluate CPU time is 0.0002000000000030866
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 9.280000000089217e-05
Evaluate CPU time is 0.00021479999999840516
Evaluate CPU time is 9.189999999748011e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 0.0002634999999990839
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 0.00022359999999821412
Evaluate CPU time is 0.00010419999999911056
Evaluate CPU time is 0.00024080000000026303
Evaluate CPU time is 0.0002439000000009628
Evaluate CPU time is 0.00045289999999909014
Evaluate CPU time is 0.0001907999999986032
Evaluate CPU time is 0.00018629999999930646
Evaluate CPU time is 9.209999999981733e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00023579999999867596
Evaluate CPU time is 0.0002920999999993512
Evaluate CPU time is 0.00020349999999780266
Evaluate CPU time is 0.00018039999999786005
Evaluate CPU time is 9.460000000061086e-05
Evaluate CPU time is 0.0001926000000018746
Evaluate CPU time is 0.0001888000000001
Evaluate CPU time is 0.00021449999999845204
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.389999999953602e-05
Evaluate CPU time is 0.00027159999999781803
Evaluate CPU time is 0.00017250000000146315
Evaluate CPU time is 0.000282699999999636
Evaluate CPU time is 9.659999999911406e-05
Evaluate CPU time is 0.0002746999999985178
Evaluate CPU time is 0.0001810999999989349
Evaluate CPU time is 0.00011380000000116297
Evaluate CPU time is 0.00010039999999733595
Evaluate CPU time is 0.00023200000000045407
Evaluate CPU time is 7.950000000178647e-05
Evaluate CPU time is 0.00023930000000049745
