Run index is 0
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 2.8100000008635106e-05
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 8.720000005268957e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 3.8999999901534466e-05
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 7.459999994807731e-05
Evaluate CPU time is 9.029999989706994e-05
Evaluate CPU time is 3.500000002532033e-05
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 8.420000006026385e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 3.040000001419685e-05
Evaluate CPU time is 7.329999993999081e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 8.750000006330083e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 7.460000006176415e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 8.750000006330083e-05
Evaluate CPU time is 8.949999994456448e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.249999998748535e-05
Evaluate CPU time is 0.00016119999997954437
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 8.759999991525547e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 3.8600000038968574e-05
Evaluate CPU time is 7.029999994756508e-05
Evaluate CPU time is 3.8200000062715844e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 4.510000007940107e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 3.790000005210459e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 5.639999994855316e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 4.6899999915694934e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 3.449999996973929e-05
Evaluate CPU time is 3.449999996973929e-05
Evaluate CPU time is 7.570000002488086e-05
Evaluate CPU time is 4.259999991518271e-05
Evaluate CPU time is 3.300000003036985e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 7.319999997434934e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 8.459999992282974e-05
Evaluate CPU time is 8.479999996779952e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 7.829999992736703e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 3.3699999903546995e-05
Evaluate CPU time is 3.320000007533963e-05
Evaluate CPU time is 3.4199999959128036e-05
Evaluate CPU time is 3.0199999969227065e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.259999991518271e-05
Evaluate CPU time is 4.489999992074445e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 3.230000004350586e-05
Evaluate CPU time is 5.339999995612743e-05
Evaluate CPU time is 0.00011530000006132468
Evaluate CPU time is 3.779999997277628e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 0.00013449999994463724
Evaluate CPU time is 8.789999992586672e-05
Evaluate CPU time is 3.300000003036985e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 8.819999993647798e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 5.729999998038693e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 4.179999996267725e-05
Evaluate CPU time is 4.1999999893960194e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 2.8400000019246363e-05
Evaluate CPU time is 7.329999993999081e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 3.489999994599202e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 8.789999992586672e-05
Evaluate CPU time is 9.079999995265098e-05
Evaluate CPU time is 8.45000000708751e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 3.6799999975301034e-05
Evaluate CPU time is 4.55000000556538e-05
Evaluate CPU time is 0.00037489999999706924
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 9.580000005371403e-05
Evaluate CPU time is 9.110000007694907e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00013809999995828548
Evaluate CPU time is 0.00011209999991024233
Evaluate CPU time is 0.00013030000002345332
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 0.00010149999991426739
Evaluate CPU time is 0.00012820000006286136
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 0.0001260000000229411
Evaluate CPU time is 0.00012850000007347262
Evaluate CPU time is 0.00011840000001939188
Evaluate CPU time is 0.00013379999995777325
Evaluate CPU time is 0.00014929999997548293
Evaluate CPU time is 9.480000005623879e-05
Evaluate CPU time is 0.00010999999994965037
Evaluate CPU time is 0.00012329999992743979
Evaluate CPU time is 6.040000005214097e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 0.0001349000000345768
Evaluate CPU time is 0.00012189999995371181
Evaluate CPU time is 5.6800000038492726e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 0.00010170000007292401
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 0.00012819999994917453
Evaluate CPU time is 7.960000004914036e-05
Evaluate CPU time is 7.989999994606478e-05
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 8.820000005016482e-05
Evaluate CPU time is 7.059999995817634e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 4.419999993388046e-05
Evaluate CPU time is 4.720000003999303e-05
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 3.9899999933368235e-05
Evaluate CPU time is 3.8600000038968574e-05
Evaluate CPU time is 0.0001305000000684231
Evaluate CPU time is 4.449999994449172e-05
Evaluate CPU time is 7.04000000268934e-05
Evaluate CPU time is 7.000000005064066e-05
Evaluate CPU time is 3.4300000038456346e-05
Evaluate CPU time is 3.0700000024808105e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.010000007947383e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 1.550000001770968e-05
Evaluate CPU time is 2.429999995001708e-05
Evaluate CPU time is 0.00020900000004075991
Evaluate CPU time is 3.800000001774606e-05
Evaluate CPU time is 4.3900000036956044e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 6.989999997131235e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 7.060000007186318e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 8.440000010523363e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 5.710000004910398e-05
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 8.789999992586672e-05
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 3.5499999967214535e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 8.399999990160723e-05
Evaluate CPU time is 3.779999997277628e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 3.429999992476951e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 8.379999997032428e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.409999998093554e-05
Evaluate CPU time is 5.9400000054665725e-05
Evaluate CPU time is 7.249999998748535e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 8.950000005825132e-05
Evaluate CPU time is 8.400000001529406e-05
Evaluate CPU time is 8.479999996779952e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 7.429999993746605e-05
Evaluate CPU time is 4.520000004504254e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 7.319999997434934e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 4.839999996875122e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.009999997833802e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00011730000005627517
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 0.00010399999996479892
Evaluate CPU time is 8.459999992282974e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.00012599999990925426
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 3.9899999933368235e-05
Evaluate CPU time is 8.719999993900274e-05
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 3.319999996165279e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 7.959999993545352e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 7.029999994756508e-05
Evaluate CPU time is 8.759999991525547e-05
Evaluate CPU time is 3.6500000078376615e-05
Evaluate CPU time is 8.950000005825132e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 9.040000009008509e-05
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 3.320000007533963e-05
Evaluate CPU time is 3.4200000072814873e-05
Evaluate CPU time is 3.089999995609105e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 4.549999994196696e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 3.230000004350586e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 8.750000006330083e-05
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 8.779999996022525e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 8.420000006026385e-05
Evaluate CPU time is 4.549999994196696e-05
Evaluate CPU time is 2.8100000008635106e-05
Evaluate CPU time is 4.329999990204669e-05
Evaluate CPU time is 4.250000006322807e-05
Evaluate CPU time is 4.190000004200556e-05
Evaluate CPU time is 0.00011799999992945231
Evaluate CPU time is 6.570000005012844e-05
Evaluate CPU time is 7.249999998748535e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 3.830000002835732e-05
Evaluate CPU time is 0.00012609999998858257
Evaluate CPU time is 3.489999994599202e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.459999991013319e-05
Evaluate CPU time is 8.409999998093554e-05
Evaluate CPU time is 5.939999994097889e-05
Evaluate CPU time is 8.310000009714713e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 8.980000006886257e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 4.049999995459075e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 6.56999999364416e-05
Evaluate CPU time is 3.429999992476951e-05
Evaluate CPU time is 8.720000005268957e-05
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 7.429999993746605e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.210000008697534e-05
Evaluate CPU time is 4.4799999955102976e-05
Evaluate CPU time is 6.939999991573131e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 7.26999999187683e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 3.7199999951553764e-05
Evaluate CPU time is 3.890000004957983e-05
Evaluate CPU time is 7.560000005923939e-05
Evaluate CPU time is 0.000128299999914816
Evaluate CPU time is 0.00010930000007647322
Evaluate CPU time is 8.680000007643685e-05
Evaluate CPU time is 4.280000007383933e-05
Evaluate CPU time is 4.5800000066265056e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 9.770000008302304e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 3.400000002784509e-05
Evaluate CPU time is 7.91999999592008e-05
Evaluate CPU time is 7.660000005671463e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 3.349999997226405e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 7.259999995312683e-05
Evaluate CPU time is 8.989999992081721e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 3.830000002835732e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 3.359999993790552e-05
Evaluate CPU time is 3.2899999951041536e-05
Evaluate CPU time is 3.469999990102224e-05
Evaluate CPU time is 3.069999991112127e-05
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 3.249999997478881e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 7.430000005115289e-05
Evaluate CPU time is 8.759999991525547e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 4.250000006322807e-05
Evaluate CPU time is 6.969999992634257e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.409999998093554e-05
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 4.3100000084450585e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 4.5199999931355705e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 5.699999996977567e-05
Evaluate CPU time is 4.309999997076375e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 8.690000004207832e-05
Evaluate CPU time is 8.429999991221848e-05
Evaluate CPU time is 6.539999992583034e-05
Evaluate CPU time is 3.5899999943467265e-05
Evaluate CPU time is 0.00014940000005481124
Evaluate CPU time is 8.45000000708751e-05
Evaluate CPU time is 7.430000005115289e-05
Evaluate CPU time is 8.980000006886257e-05
Evaluate CPU time is 3.429999992476951e-05
Evaluate CPU time is 4.719999992630619e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.579999995257822e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 3.0199999969227065e-05
Evaluate CPU time is 7.93000000385291e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 9.250000005067704e-05
Evaluate CPU time is 0.0001227000000199041
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 3.990000004705507e-05
Evaluate CPU time is 8.9399999978923e-05
Evaluate CPU time is 8.950000005825132e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 3.670000000965956e-05
Evaluate CPU time is 8.409999998093554e-05
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 7.519999996929982e-05
Evaluate CPU time is 7.949999996981205e-05
Evaluate CPU time is 4.009999997833802e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 4.109999997581326e-05
Evaluate CPU time is 9.449999993194069e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 3.479999998035055e-05
Evaluate CPU time is 4.94000000799133e-05
Evaluate CPU time is 9.820000002491724e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.219999993892998e-05
Evaluate CPU time is 9.240000008503557e-05
Evaluate CPU time is 3.4599999935380765e-05
Evaluate CPU time is 4.380000007131457e-05
Evaluate CPU time is 3.6799999975301034e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 9.739999995872495e-05
Evaluate CPU time is 4.080000007888884e-05
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 4.0799999965202005e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 4.120000005514157e-05
Evaluate CPU time is 4.8800000058690784e-05
Evaluate CPU time is 9.579999994002719e-05
Evaluate CPU time is 9.50999999531632e-05
Evaluate CPU time is 7.49000000723754e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 0.00012409999999363208
Evaluate CPU time is 6.400000006578921e-05
Evaluate CPU time is 0.00010000000008858478
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 9.610000006432529e-05
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 0.0001694000000043161
Evaluate CPU time is 3.190000006725313e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.000145800000041163
Evaluate CPU time is 0.00011970000002747838
Evaluate CPU time is 0.0001310000000103173
Evaluate CPU time is 0.00010270000007039926
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 7.459999994807731e-05
Evaluate CPU time is 9.779999993497768e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 3.519999995660328e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 4.1300000020783045e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 2.949999998236308e-05
Evaluate CPU time is 9.310000007189956e-05
Evaluate CPU time is 9.319999992385419e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 4.060000003391906e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 3.659999993033125e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 0.00010139999994862592
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 3.449999996973929e-05
Evaluate CPU time is 0.00010010000005422626
Evaluate CPU time is 9.780000004866451e-05
Evaluate CPU time is 8.97000001032211e-05
Evaluate CPU time is 9.249999993699021e-05
Evaluate CPU time is 4.6099999963189475e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 4.059999992023222e-05
Evaluate CPU time is 4.5800000066265056e-05
Evaluate CPU time is 4.049999995459075e-05
Evaluate CPU time is 9.049999994203972e-05
Evaluate CPU time is 9.779999993497768e-05
Evaluate CPU time is 6.559999997080013e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 4.5700000100623583e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 0.0001552999999603344
Evaluate CPU time is 3.800000001774606e-05
Evaluate CPU time is 4.080000007888884e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 4.279999996015249e-05
Evaluate CPU time is 0.0001330000000052678
Evaluate CPU time is 4.889999991064542e-05
Evaluate CPU time is 4.020000005766633e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 3.8599999925281736e-05
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 4.939999996622646e-05
Evaluate CPU time is 4.189999992831872e-05
Evaluate CPU time is 4.720000003999303e-05
Evaluate CPU time is 3.760000004149333e-05
Evaluate CPU time is 5.020000003241876e-05
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 4.190000004200556e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 3.500000002532033e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 4.3900000036956044e-05
Evaluate CPU time is 4.489999992074445e-05
Evaluate CPU time is 9.220000004006579e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 8.069999989857024e-05
Evaluate CPU time is 9.05999999076812e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 3.670000000965956e-05
Evaluate CPU time is 7.899999991423101e-05
Evaluate CPU time is 8.63000000208558e-05
Evaluate CPU time is 6.390000010014774e-05
Evaluate CPU time is 4.900000010366057e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 9.839999995620019e-05
Evaluate CPU time is 9.220000004006579e-05
Evaluate CPU time is 9.310000007189956e-05
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 2.779999999802385e-05
Evaluate CPU time is 4.359999991265795e-05
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 9.279999994760146e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 3.7199999951553764e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.90999999556152e-05
Evaluate CPU time is 4.3900000036956044e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 3.040000001419685e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 8.920000004764006e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 8.980000006886257e-05
Evaluate CPU time is 3.800000001774606e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.779999997277628e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 4.42000000475673e-05
Evaluate CPU time is 5.020000003241876e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 3.130000004603062e-05
Evaluate CPU time is 4.0900000044530316e-05
Evaluate CPU time is 9.7200000027442e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 8.879999995770049e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 7.130000005872716e-05
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 0.00013319999993655074
Evaluate CPU time is 4.759999990255892e-05
Evaluate CPU time is 4.03000000233078e-05
