Run index is 0
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 8.969999999663969e-05
Evaluate CPU time is 0.00012500000000414957
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.330000000545397e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 5.940000000492773e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 1.5199999999992997e-05
Evaluate CPU time is 2.3800000001017452e-05
Evaluate CPU time is 8.749999999935199e-05
Evaluate CPU time is 7.480000000015252e-05
Evaluate CPU time is 8.779999999575239e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 4.7099999996191855e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 4.349999999675447e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 4.2299999996942006e-05
Evaluate CPU time is 3.969999999497986e-05
Evaluate CPU time is 2.8599999993161873e-05
Evaluate CPU time is 3.600000000147929e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 3.8100000004703816e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.0500000001154604e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 2.8899999996667702e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 3.319999999717993e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.6900000004891353e-05
Evaluate CPU time is 3.969999999497986e-05
Evaluate CPU time is 4.650000000339105e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 9.109999999878937e-05
Crossover CPU time is 1.170000000172422e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 7.550000000122736e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.459999999388401e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 0.00014999999999787406
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 3.719999999418633e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 3.7900000002366596e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 5.9399999997822306e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 4.279999999567963e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.589999999637939e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 1.5400000002330216e-05
Evaluate CPU time is 2.4299999999755073e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.919999999624224e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 3.380000000419159e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 8.980000000491373e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 2.83000000038669e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 4.240000000521604e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 2.849999999909869e-05
Evaluate CPU time is 3.600000000147929e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 3.799999999642978e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.400000000652881e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 8.400000000108321e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 3.060000000232321e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 8.980000000491373e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 8.93000000061761e-05
Evaluate CPU time is 8.4199999996315e-05
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 2.8599999993161873e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.279999999567963e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 8.729999999701477e-05
Evaluate CPU time is 4.519999999530455e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 7.449999999664669e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.899999999390502e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 7.919999999472793e-05
Evaluate CPU time is 3.419999999465517e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 3.369999999591755e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.6700000002554134e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 3.310000000311675e-05
Evaluate CPU time is 3.439999999699239e-05
Evaluate CPU time is 3.0899999998723615e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 4.650000000339105e-05
Evaluate CPU time is 6.189999999861584e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 3.209999999853608e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 4.279999999567963e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 8.790000000402642e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 2.849999999909869e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 3.0699999996386396e-05
Evaluate CPU time is 3.669999999544871e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 2.839999999793008e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 8.74000000052888e-05
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 8.92000000050075e-05
Evaluate CPU time is 3.300000000194814e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 8.749999999935199e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 4.700000000212867e-05
Crossover CPU time is 1.180000000289283e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 4.279999999567963e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 9.139999999518977e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 4.720000000446589e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 7.950000000533919e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.230000000404743e-05
Evaluate CPU time is 7.020000000323989e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 3.620000000381651e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 6.960000000333366e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.109999999395541e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.349999999675447e-05
Evaluate CPU time is 1.5400000002330216e-05
Evaluate CPU time is 2.3599999998680232e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.4200000004934736e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.7099999996191855e-05
Evaluate CPU time is 6.239999999735346e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 8.530000000206428e-05
Evaluate CPU time is 6.540000000399004e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 7.939999999706515e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 3.919999999624224e-05
Evaluate CPU time is 3.0699999996386396e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.930000000451628e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.7099999996191855e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 4.2299999996942006e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 4.460000000250375e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 4.600000000465343e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 9.18999999939274e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.380000000419159e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 4.6899999993854635e-05
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 3.380000000419159e-05
Evaluate CPU time is 4.6399999995117014e-05
Evaluate CPU time is 4.6399999995117014e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 3.439999999699239e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 4.2200000002878824e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 3.6700000002554134e-05
Evaluate CPU time is 4.460000000250375e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 3.0999999999892225e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.279999999567963e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.2900000003953664e-05
Evaluate CPU time is 1.5199999999992997e-05
Evaluate CPU time is 5.270000000479058e-05
Evaluate CPU time is 8.790000000402642e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 4.2299999996942006e-05
Evaluate CPU time is 3.319999999717993e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 3.389999999825477e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 8.779999999575239e-05
Evaluate CPU time is 8.790000000402642e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.980000000491373e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 8.500000000566388e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 0.00012759999999900629
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 3.0699999996386396e-05
Evaluate CPU time is 7.340000000510827e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 8.519999999379024e-05
Evaluate CPU time is 8.530000000206428e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 7.979999999463416e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 3.799999999642978e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 8.829999999449001e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 4.659999999745423e-05
Crossover CPU time is 1.3899999999011925e-05
Run index is 6
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 3.419999999465517e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.6799999996617316e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.6899999993854635e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.329999999441725e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 8.500000000566388e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 7.480000000015252e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 3.380000000419159e-05
Evaluate CPU time is 3.310000000311675e-05
Evaluate CPU time is 7.930000000300197e-05
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 1.5099999998824387e-05
Evaluate CPU time is 2.390000000218606e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.869999999750462e-05
Evaluate CPU time is 4.3600000005028505e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 4.0199999993717483e-05
Evaluate CPU time is 7.020000000323989e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.7599999994929476e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.969999999497986e-05
Evaluate CPU time is 2.8699999994330483e-05
Evaluate CPU time is 3.6299999997879695e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 3.8000000003535206e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 3.439999999699239e-05
Evaluate CPU time is 4.7099999996191855e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 8.480000000332666e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.530000000357859e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 6.4899999998147e-05
Evaluate CPU time is 7.830000000552673e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 5.8599999995578855e-05
Evaluate CPU time is 4.120000000540358e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 2.849999999909869e-05
Evaluate CPU time is 3.439999999699239e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 3.799999999642978e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 3.809999999759839e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 3.380000000419159e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 8.790000000402642e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 0.00013990000000063674
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 0.00013229999999708753
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 0.00023170000000050095
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 4.80999999936671e-05
Evaluate CPU time is 8.400000000108321e-05
Evaluate CPU time is 0.0001280999999977439
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.790000000402642e-05
Evaluate CPU time is 3.219999999970469e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 9.109999999878937e-05
