 Run index is 0
Evaluate CPU time is 0.012815399999993815
Evaluate CPU time is 0.009186800000001938
Evaluate CPU time is 0.011442799999997533
Evaluate CPU time is 0.010553900000005001
Evaluate CPU time is 0.011639500000001135
Evaluate CPU time is 0.012525000000003672
Evaluate CPU time is 0.012140399999999829
Evaluate CPU time is 0.008923500000001638
Evaluate CPU time is 0.012737299999997731
Evaluate CPU time is 0.010920699999999783
Evaluate CPU time is 0.01176439999999701
Evaluate CPU time is 0.012157999999999447
Evaluate CPU time is 0.011690000000001532
Evaluate CPU time is 0.009639799999995091
Evaluate CPU time is 0.0122040000000041
Evaluate CPU time is 0.007956700000001149
Evaluate CPU time is 0.00940920000000034
Evaluate CPU time is 0.0050728000000006546
Evaluate CPU time is 0.009481900000004373
Evaluate CPU time is 0.006706099999995274
Evaluate CPU time is 0.008054600000001244
Evaluate CPU time is 0.010206699999997682
Evaluate CPU time is 0.0061090000000021405
Evaluate CPU time is 0.009006199999994635
Evaluate CPU time is 0.0100809000000055
Evaluate CPU time is 0.0060205999999993765
Evaluate CPU time is 0.0058882999999951835
Evaluate CPU time is 0.008526799999998502
Evaluate CPU time is 0.012462900000002719
Evaluate CPU time is 0.012680000000003133
Evaluate CPU time is 0.007347199999998111
Evaluate CPU time is 0.010073499999997182
Evaluate CPU time is 0.006899699999998177
Evaluate CPU time is 0.01131910000000147
Evaluate CPU time is 0.01117320000000177
Evaluate CPU time is 0.012300099999997371
Evaluate CPU time is 0.011808800000004283
Evaluate CPU time is 0.012275100000003647
Evaluate CPU time is 0.012190500000002658
Evaluate CPU time is 0.011016699999998991
Evaluate CPU time is 0.01069710000000157
Evaluate CPU time is 0.01026740000000359
Evaluate CPU time is 0.010893799999998066
Evaluate CPU time is 0.011007100000000491
Evaluate CPU time is 0.011298400000001152
Evaluate CPU time is 0.008794599999994546
Evaluate CPU time is 0.00799570000000216
Evaluate CPU time is 0.010459699999998406
Evaluate CPU time is 0.010575299999999288
Evaluate CPU time is 0.010825599999996882
Evaluate CPU time is 0.005692500000002099
Evaluate CPU time is 0.011977500000000418
Evaluate CPU time is 0.009394700000001421
Evaluate CPU time is 0.009166300000003957
Evaluate CPU time is 0.012527399999996192
Evaluate CPU time is 0.00781690000000168
Evaluate CPU time is 0.005695400000000461
Evaluate CPU time is 0.005003300000005595
Evaluate CPU time is 0.008391600000003052
Evaluate CPU time is 0.007187999999999306
Evaluate CPU time is 0.008866599999997504
Evaluate CPU time is 0.009212800000000243
Evaluate CPU time is 0.010177200000001108
Evaluate CPU time is 0.0086786000000032
Evaluate CPU time is 0.008544700000001626
Evaluate CPU time is 0.009512400000005528
Evaluate CPU time is 0.011602299999999843
Evaluate CPU time is 0.012587899999999763
Evaluate CPU time is 0.012395200000000273
Evaluate CPU time is 0.011110499999993806
Evaluate CPU time is 0.014622500000001537
Evaluate CPU time is 0.008760999999999797
Evaluate CPU time is 0.008384299999995903
Evaluate CPU time is 0.006621199999997884
Evaluate CPU time is 0.008427600000004531
Evaluate CPU time is 0.006433700000002318
Evaluate CPU time is 0.011399799999999516
Evaluate CPU time is 0.006117299999999659
Evaluate CPU time is 0.009778500000003021
Evaluate CPU time is 0.004945599999999217
Evaluate CPU time is 0.010234199999999305
Evaluate CPU time is 0.009877000000003022
Evaluate CPU time is 0.010555699999997614
Evaluate CPU time is 0.008538999999998964
Evaluate CPU time is 0.009139599999997472
Evaluate CPU time is 0.00839210000000179
Evaluate CPU time is 0.0077117999999956055
Evaluate CPU time is 0.01196780000000075
Evaluate CPU time is 0.009458600000002093
Evaluate CPU time is 0.008597399999999311
Evaluate CPU time is 0.008561999999997738
Evaluate CPU time is 0.005970300000001316
Evaluate CPU time is 0.012868199999999774
Evaluate CPU time is 0.012039899999997772
Evaluate CPU time is 0.011833700000003944
Evaluate CPU time is 0.013435799999996334
Evaluate CPU time is 0.01193529999999754
Evaluate CPU time is 0.007919700000002194
Evaluate CPU time is 0.009291900000000908
Evaluate CPU time is 0.00758040000000193
Evaluate CPU time is 0.011966300000004537
Evaluate CPU time is 0.011312099999997827
Evaluate CPU time is 0.01258229999999827
Evaluate CPU time is 0.009648400000003221
Evaluate CPU time is 0.012082700000000557
Evaluate CPU time is 0.008963999999998862
Evaluate CPU time is 0.01212120000000283
Evaluate CPU time is 0.007245400000002178
Evaluate CPU time is 0.011582499999995832
Evaluate CPU time is 0.006292600000001869
Evaluate CPU time is 0.007639399999995078
Evaluate CPU time is 0.006637800000000027
Evaluate CPU time is 0.009649400000000696
Evaluate CPU time is 0.011375700000002098
Evaluate CPU time is 0.010132299999995098
Evaluate CPU time is 0.009504499999998473
Evaluate CPU time is 0.007199800000002199
Evaluate CPU time is 0.01158129999999602
Evaluate CPU time is 0.011682100000001583
Evaluate CPU time is 0.010558400000000745
Evaluate CPU time is 0.011429200000002027
Evaluate CPU time is 0.012439799999995671
Evaluate CPU time is 0.01030229999999932
Evaluate CPU time is 0.010057099999997376
Evaluate CPU time is 0.005148699999999451
Evaluate CPU time is 0.009850700000001211
Evaluate CPU time is 0.006801500000001681
Evaluate CPU time is 0.01220570000000265
Evaluate CPU time is 0.006574000000000524
Evaluate CPU time is 0.009007500000002722
Evaluate CPU time is 0.007743500000003678
Evaluate CPU time is 0.008915600000001689
Evaluate CPU time is 0.006056199999996181
Evaluate CPU time is 0.00942430000000627
Evaluate CPU time is 0.010836199999999963
Evaluate CPU time is 0.012289799999997797
Evaluate CPU time is 0.006396100000003457
Evaluate CPU time is 0.009817099999999357
Evaluate CPU time is 0.010194399999996051
Evaluate CPU time is 0.008512499999994816
Evaluate CPU time is 0.010494399999998905
Evaluate CPU time is 0.011396499999996479
Evaluate CPU time is 0.011787800000000459
Evaluate CPU time is 0.013045900000001609
Evaluate CPU time is 0.011649200000000803
Evaluate CPU time is 0.012522799999999279
Evaluate CPU time is 0.010615900000004785
Evaluate CPU time is 0.008013000000005377
Evaluate CPU time is 0.007061100000001375
Evaluate CPU time is 0.007402899999995327
Evaluate CPU time is 0.010275700000001109
Evaluate CPU time is 0.013650800000000629
Evaluate CPU time is 0.01174190000000408
Evaluate CPU time is 0.010243600000002573
Evaluate CPU time is 0.009747300000000791
Evaluate CPU time is 0.009582200000004093
Evaluate CPU time is 0.003410699999996325
Evaluate CPU time is 0.009107099999994261
Evaluate CPU time is 0.013551100000000815
Evaluate CPU time is 0.012338599999999644
Evaluate CPU time is 0.013624999999997556
Evaluate CPU time is 0.012554899999997815
Evaluate CPU time is 0.012969800000000475
Evaluate CPU time is 0.010329400000003375
Evaluate CPU time is 0.01244090000000142
Evaluate CPU time is 0.012203399999997089
Evaluate CPU time is 0.011990900000000693
Evaluate CPU time is 0.005616500000002134
Evaluate CPU time is 0.008516899999996497
Evaluate CPU time is 0.006915000000006444
Evaluate CPU time is 0.008645799999996484
Evaluate CPU time is 0.010653800000000047
Evaluate CPU time is 0.01154780000000244
Evaluate CPU time is 0.008048000000002276
Evaluate CPU time is 0.01192230000000194
Evaluate CPU time is 0.014214699999996583
Evaluate CPU time is 0.012997800000000836
Evaluate CPU time is 0.011523300000000347
Evaluate CPU time is 0.011272099999999341
Evaluate CPU time is 0.011890799999996204
Evaluate CPU time is 0.011824600000004182
Evaluate CPU time is 0.009807099999996183
Evaluate CPU time is 0.007146499999997502
Evaluate CPU time is 0.0061364999999966585
Evaluate CPU time is 0.010775299999998822
Evaluate CPU time is 0.01032459999999702
Evaluate CPU time is 0.006014800000002651
Evaluate CPU time is 0.009317300000006412
Evaluate CPU time is 0.01059399999999755
Evaluate CPU time is 0.01195510000000155
Evaluate CPU time is 0.01269800000000032
Evaluate CPU time is 0.00566329999999482
Evaluate CPU time is 0.01141799999999904
Evaluate CPU time is 0.011334399999995526
Evaluate CPU time is 0.012550699999998471
Evaluate CPU time is 0.009011700000002065
Evaluate CPU time is 0.01185450000000543
Evaluate CPU time is 0.013307600000004527
Evaluate CPU time is 0.008262999999999465
Evaluate CPU time is 0.0059901999999993905
Evaluate CPU time is 0.012704800000001626
Evaluate CPU time is 0.012091300000001581
Evaluate CPU time is 0.010381699999996385
Evaluate CPU time is 0.009651099999999246
Evaluate CPU time is 0.013872100000000387
Evaluate CPU time is 0.010543099999999583
Evaluate CPU time is 0.009076600000000212
Evaluate CPU time is 0.007121400000002609
Evaluate CPU time is 0.00774089999999461
Evaluate CPU time is 0.012045200000002865
Evaluate CPU time is 0.0103320999999994
Evaluate CPU time is 0.01077030000000434
Evaluate CPU time is 0.014161100000002591
Evaluate CPU time is 0.01057509999999695
Evaluate CPU time is 0.010535199999999634
Evaluate CPU time is 0.006390199999998458
Evaluate CPU time is 0.005962000000003798
Evaluate CPU time is 0.011023799999996697
Evaluate CPU time is 0.007946500000002743
Evaluate CPU time is 0.005994600000001071
Evaluate CPU time is 0.006973700000003191
Evaluate CPU time is 0.008848799999995549
Evaluate CPU time is 0.01127520000000004
Evaluate CPU time is 0.012315900000004376
Evaluate CPU time is 0.013419200000001297
Evaluate CPU time is 0.009324200000001781
Evaluate CPU time is 0.006945999999999231
Evaluate CPU time is 0.012549099999993985
Evaluate CPU time is 0.012368600000002061
Evaluate CPU time is 0.012180100000001914
Evaluate CPU time is 0.0059344000000010055
Evaluate CPU time is 0.008952000000000737
Evaluate CPU time is 0.007066799999996931
Evaluate CPU time is 0.0127086000000034
Evaluate CPU time is 0.007378000000002771
Evaluate CPU time is 0.008250300000000266
Evaluate CPU time is 0.0047938000000016245
Evaluate CPU time is 0.006373500000002252
Evaluate CPU time is 0.006099900000002378
Evaluate CPU time is 0.008556000000005781
Evaluate CPU time is 0.010743200000000286
Evaluate CPU time is 0.005931600000003812
Evaluate CPU time is 0.007922999999998126
Evaluate CPU time is 0.01111119999999488
Evaluate CPU time is 0.006485499999996591
Evaluate CPU time is 0.011856399999999212
Evaluate CPU time is 0.013177900000002296
Evaluate CPU time is 0.010723899999995012
Evaluate CPU time is 0.005647899999999595
Evaluate CPU time is 0.009108699999998748
Evaluate CPU time is 0.0049445000000005734
Evaluate CPU time is 0.010599399999996706
Evaluate CPU time is 0.011696899999996901
Evaluate CPU time is 0.010183099999999001
Evaluate CPU time is 0.011428799999997352
Evaluate CPU time is 0.008339900000002842
Evaluate CPU time is 0.003574499999999148
Evaluate CPU time is 0.010732599999997205
Evaluate CPU time is 0.011762600000004397
Evaluate CPU time is 0.00888429999999829
Evaluate CPU time is 0.011719599999999275
Evaluate CPU time is 0.007481499999997254
Evaluate CPU time is 0.012264699999995798
Evaluate CPU time is 0.00967139999999489
Evaluate CPU time is 0.011323099999998476
Evaluate CPU time is 0.011838199999999688
Evaluate CPU time is 0.013010600000001205
Evaluate CPU time is 0.00949239999999918
Evaluate CPU time is 0.01139469999999676
Evaluate CPU time is 0.012481499999999812
Evaluate CPU time is 0.008645500000000084
Evaluate CPU time is 0.00802439999999649
Evaluate CPU time is 0.00771360000000243
Evaluate CPU time is 0.008232400000004247
Evaluate CPU time is 0.012537500000000534
Evaluate CPU time is 0.012181299999994621
Evaluate CPU time is 0.01269529999999719
Evaluate CPU time is 0.008167299999996658
Evaluate CPU time is 0.00947290000000578
Evaluate CPU time is 0.006346000000000629
Evaluate CPU time is 0.0077201000000002296
Evaluate CPU time is 0.007936900000004243
Evaluate CPU time is 0.00853339999999747
Evaluate CPU time is 0.0137434999999968
Evaluate CPU time is 0.008439100000003918
Evaluate CPU time is 0.0148539999999997
Evaluate CPU time is 0.006961900000000298
Evaluate CPU time is 0.009258400000000222
Evaluate CPU time is 0.00635859999999866
Evaluate CPU time is 0.0064421999999950685
Evaluate CPU time is 0.010705799999996657
Evaluate CPU time is 0.003827000000001135
Evaluate CPU time is 0.00623329999999811
Evaluate CPU time is 0.00979740000000362
Evaluate CPU time is 0.0066828000000001
Evaluate CPU time is 0.008979599999996424
Evaluate CPU time is 0.00803539999999714
Evaluate CPU time is 0.008388300000000015
Evaluate CPU time is 0.012743399999997962
Evaluate CPU time is 0.010758100000003878
Evaluate CPU time is 0.01187540000000098
Evaluate CPU time is 0.01252990000000409
Evaluate CPU time is 0.013347400000000675
Evaluate CPU time is 0.006607299999998872
Evaluate CPU time is 0.010098200000001611
Evaluate CPU time is 0.008318599999995513
Evaluate CPU time is 0.008019200000006776
Evaluate CPU time is 0.009544800000000464
Evaluate CPU time is 0.012079700000001026
Evaluate CPU time is 0.009900900000005208
Evaluate CPU time is 0.01188460000000191
Evaluate CPU time is 0.009688800000006381
Evaluate CPU time is 0.008426000000000045
Evaluate CPU time is 0.00840469999999982
Evaluate CPU time is 0.007888699999995197
Evaluate CPU time is 0.010813600000005863
Evaluate CPU time is 0.010522600000001603
Evaluate CPU time is 0.011304799999990678
Evaluate CPU time is 0.012470900000010943
Evaluate CPU time is 0.008133799999995972
Evaluate CPU time is 0.011679000000000883
Evaluate CPU time is 0.012460599999997157
Evaluate CPU time is 0.01217220000000907
Evaluate CPU time is 0.01235839999999655
Evaluate CPU time is 0.01192610000001082
Evaluate CPU time is 0.013017000000004941
Evaluate CPU time is 0.010849799999988363
Evaluate CPU time is 0.009354799999996999
Evaluate CPU time is 0.008115300000000047
Evaluate CPU time is 0.009744500000010703
Evaluate CPU time is 0.009615499999995336
Evaluate CPU time is 0.012030199999998104
Evaluate CPU time is 0.010103000000000861
Evaluate CPU time is 0.012317300000006526
Evaluate CPU time is 0.011530099999987442
Evaluate CPU time is 0.00980659999999034
Evaluate CPU time is 0.006394899999989434
Evaluate CPU time is 0.008655699999991384
Evaluate CPU time is 0.00739660000000697
Evaluate CPU time is 0.005274899999989202
Evaluate CPU time is 0.009643200000013508
Evaluate CPU time is 0.007294799999996826
Evaluate CPU time is 0.006292099999996026
Evaluate CPU time is 0.010177200000001108
Evaluate CPU time is 0.005196799999993118
Evaluate CPU time is 0.007111800000004109
Evaluate CPU time is 0.01059060000000045
Evaluate CPU time is 0.007682600000009643
Evaluate CPU time is 0.006995599999996216
Evaluate CPU time is 0.014088499999999726
Evaluate CPU time is 0.008954900000006205
Evaluate CPU time is 0.013132399999989275
Evaluate CPU time is 0.013235700000009842
Evaluate CPU time is 0.009664000000000783
Evaluate CPU time is 0.012192699999999945
Evaluate CPU time is 0.00866969999999867
Evaluate CPU time is 0.005264400000001501
Evaluate CPU time is 0.004358100000004583
Evaluate CPU time is 0.010025999999996316
Evaluate CPU time is 0.010400900000007596
Evaluate CPU time is 0.011760699999996405
Evaluate CPU time is 0.01016740000000027
Evaluate CPU time is 0.008481699999990155
Evaluate CPU time is 0.009546499999999014
Evaluate CPU time is 0.01102120000000184
Evaluate CPU time is 0.008050699999998301
Evaluate CPU time is 0.012565599999987853
Evaluate CPU time is 0.00963340000001267
Evaluate CPU time is 0.011909000000002834
Evaluate CPU time is 0.012628800000001661
Evaluate CPU time is 0.007777899999993565
Evaluate CPU time is 0.01035299999999495
Evaluate CPU time is 0.012247199999990244
Evaluate CPU time is 0.005914500000002931
Evaluate CPU time is 0.008173099999993383
Evaluate CPU time is 0.01453809999999578
Evaluate CPU time is 0.007785499999997114
Evaluate CPU time is 0.008152599999988297
Evaluate CPU time is 0.01293389999999306
Evaluate CPU time is 0.009329300000004537
Evaluate CPU time is 0.01207219999999154
Evaluate CPU time is 0.012077800000000138
Evaluate CPU time is 0.00844820000000368
Evaluate CPU time is 0.01278729999999939
Evaluate CPU time is 0.012196299999999383
Evaluate CPU time is 0.01210720000000265
Evaluate CPU time is 0.012991099999993594
Evaluate CPU time is 0.010405200000008108
Evaluate CPU time is 0.008534999999994852
Evaluate CPU time is 0.008631199999996397
Evaluate CPU time is 0.010578100000003587
Evaluate CPU time is 0.011430500000003008
Evaluate CPU time is 0.010460799999989945
Evaluate CPU time is 0.014020000000002142
Evaluate CPU time is 0.00836710000000096
Evaluate CPU time is 0.009579199999990351
Evaluate CPU time is 0.006731299999998441
Evaluate CPU time is 0.009012999999995941
Evaluate CPU time is 0.010132799999993836
Evaluate CPU time is 0.005241099999992116
Evaluate CPU time is 0.013191800000001308
Evaluate CPU time is 0.0067544999999995525
Evaluate CPU time is 0.009411100000008332
Evaluate CPU time is 0.007825400000001537
Evaluate CPU time is 0.012800799999993728
Evaluate CPU time is 0.010741600000002904
Evaluate CPU time is 0.007568799999987164
Evaluate CPU time is 0.00920620000000838
Evaluate CPU time is 0.01140399999999886
Evaluate CPU time is 0.010155600000004483
Evaluate CPU time is 0.01294520000000432
Evaluate CPU time is 0.009167399999995496
Evaluate CPU time is 0.009236099999995417
Evaluate CPU time is 0.011191599999989421
Evaluate CPU time is 0.007639199999999846
Selection CPU time is 1.079999999831216e-05
Crossover CPU time is 3.630000000498512e-05
Crossover CPU time is 2.470000001153494e-05
 Run index is 0
Evaluate CPU time is 6.570000000039045e-05
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00012180000000050484
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 0.00014680000000133475
Evaluate CPU time is 0.00014700000000011926
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.00012139999999938311
Evaluate CPU time is 0.00014719999999890376
Evaluate CPU time is 0.00012260000000097193
Evaluate CPU time is 0.00017040000000001498
Evaluate CPU time is 7.810000000141315e-05
Evaluate CPU time is 8.080000000099119e-05
Evaluate CPU time is 7.740000000033831e-05
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 6.620000000090442e-05
Evaluate CPU time is 7.950000000001012e-05
Evaluate CPU time is 6.619999999912807e-05
Evaluate CPU time is 0.0001461000000002599
Evaluate CPU time is 0.00013389999999979807
Evaluate CPU time is 7.770000000029142e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014750000000063324
Evaluate CPU time is 0.00014700000000011926
Evaluate CPU time is 8.419999999986771e-05
Evaluate CPU time is 0.00014620000000142852
Evaluate CPU time is 0.00012090000000064549
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00012030000000073926
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00015770000000081552
Evaluate CPU time is 5.510000000086279e-05
Evaluate CPU time is 0.00014779999999881
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 8.690000000122211e-05
Evaluate CPU time is 8.150000000028967e-05
Evaluate CPU time is 7.960000000117873e-05
Evaluate CPU time is 7.580000000118048e-05
Evaluate CPU time is 9.610000000037644e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00012060000000069238
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 8.039999999986946e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 8.910000000028617e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014629999999904442
Evaluate CPU time is 0.00014689999999895065
Evaluate CPU time is 0.00012060000000069238
Evaluate CPU time is 0.00014640000000021303
Evaluate CPU time is 8.009999999991635e-05
Evaluate CPU time is 0.00014640000000021303
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 0.0001478999999999786
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014629999999904442
Evaluate CPU time is 0.0001458000000003068
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 6.650000000085754e-05
Evaluate CPU time is 6.780000000006225e-05
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 0.0001461000000002599
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 7.989999999935549e-05
Evaluate CPU time is 0.00014469999999988659
Evaluate CPU time is 0.0001461000000002599
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 8.060000000043033e-05
Evaluate CPU time is 0.00015029999999960353
Evaluate CPU time is 0.00014680000000133475
Evaluate CPU time is 0.0001456000000015223
Evaluate CPU time is 9.709999999962804e-05
Evaluate CPU time is 6.669999999964205e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014509999999923195
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 7.71000000003852e-05
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014520000000040056
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 7.879999999893528e-05
Evaluate CPU time is 8.09999999997757e-05
Evaluate CPU time is 0.00014640000000021303
Evaluate CPU time is 0.00011510000000036769
Evaluate CPU time is 0.00014799999999937086
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014670000000016614
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014559999999974593
Evaluate CPU time is 0.00013760000000218042
Evaluate CPU time is 0.00010830000000083828
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 7.989999999935549e-05
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 8.100000000155205e-05
Evaluate CPU time is 0.00012080000000125324
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 8.180000000024279e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00012150000000232808
Evaluate CPU time is 8.02999999969245e-05
Evaluate CPU time is 6.839999999996849e-05
Evaluate CPU time is 8.00000000005241e-05
Evaluate CPU time is 0.00012170000000111258
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 7.889999999832753e-05
Evaluate CPU time is 6.599999999679085e-05
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.0002002000000018711
Evaluate CPU time is 0.00011850000000279692
Evaluate CPU time is 6.639999999791257e-05
Evaluate CPU time is 0.0001451000000010083
Evaluate CPU time is 5.52000000020314e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 5.4900000002078286e-05
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 6.950000000216505e-05
Evaluate CPU time is 8.030000000047721e-05
Evaluate CPU time is 0.0001490999999980147
Evaluate CPU time is 8.130000000150517e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 7.859999999837441e-05
Evaluate CPU time is 0.00014810000000053947
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 0.00023679999999970391
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014799999999937086
Evaluate CPU time is 0.00017319999999898528
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 0.00012220000000340292
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 6.810000000001537e-05
Evaluate CPU time is 0.00019179999999963115
Evaluate CPU time is 0.0001448999999986711
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 8.150000000028967e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.00012420000000190612
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 8.109999999916795e-05
Evaluate CPU time is 0.00014919999999918332
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 7.989999999935549e-05
Evaluate CPU time is 8.060000000043033e-05
Evaluate CPU time is 6.48000000005311e-05
Evaluate CPU time is 8.660000000304535e-05
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 8.109999999916795e-05
Evaluate CPU time is 8.049999999926172e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 0.00014760000000180185
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 8.049999999926172e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.570000000001187e-05
Evaluate CPU time is 0.0001259999999980721
Evaluate CPU time is 0.00018400000000085015
Evaluate CPU time is 8.050000000281443e-05
Evaluate CPU time is 6.67000000014184e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 7.960000000295508e-05
Evaluate CPU time is 0.00016700000000113846
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014760000000180185
Evaluate CPU time is 0.00011970000000260939
Evaluate CPU time is 8.060000000043033e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 0.00014990000000025816
Evaluate CPU time is 0.0001926000000018746
Evaluate CPU time is 6.620000000268078e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00011989999999784118
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 7.959999999940237e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00010729999999981032
Evaluate CPU time is 8.080000000276755e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 7.880000000071163e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00024119999999783204
Evaluate CPU time is 8.079999999921483e-05
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 8.340000000117698e-05
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 9.750000000252612e-05
Evaluate CPU time is 8.00000000005241e-05
Evaluate CPU time is 0.00015490000000184523
Evaluate CPU time is 0.00014580000000208315
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 7.919999999828065e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 6.740000000249324e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.00011989999999784118
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.00018180000000000973
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 0.00014599999999731494
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 8.060000000043033e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 0.00014599999999731494
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 7.929999999944926e-05
