Run index is 0
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 7.359999999323463e-05
Evaluate CPU time is 6.280000000913333e-05
Evaluate CPU time is 9.089999998934672e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 5.8299999992073026e-05
Evaluate CPU time is 7.35000000133823e-05
Evaluate CPU time is 9.0500000013094e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.820000000753225e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 8.480000001043209e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 8.860000001220669e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 8.46999999879472e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 7.359999999323463e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 9.100000001183162e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 7.340000000510827e-05
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00011869999998737057
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 9.100000001183162e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 0.0001760999999902424
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 5.729999999459778e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 3.2700000005547736e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 8.919999999079664e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 4.349999998964904e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.43999999930611e-05
Evaluate CPU time is 3.09999999927868e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 3.7300000002460365e-05
Evaluate CPU time is 3.0699999996386396e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.0599999991286495e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 7.590000001300723e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 8.509999999262163e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.679999998951189e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 4.600000001175886e-05
Evaluate CPU time is 3.919999998913681e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.24000000139813e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 6.139999999277279e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 7.620000000940763e-05
Evaluate CPU time is 7.029999999019765e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 4.5500000013021236e-05
Evaluate CPU time is 4.259999998623698e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 0.0001256000000040558
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 3.719999999418633e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 4.419999999072388e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.119999999512402e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 3.080000000466043e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.669999999710853e-05
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00011650000000429372
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.860000001220669e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 8.860000001220669e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 7.559999998818512e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 4.89000000101214e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 0.00011849999999924421
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 8.960000000968193e-05
Evaluate CPU time is 5.679999999586016e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 5.5600000010258555e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.080000000783457e-05
Evaluate CPU time is 4.5399999990536344e-05
Evaluate CPU time is 5.510000001152093e-05
Evaluate CPU time is 0.00010350000000869386
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 5.6100000008996176e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 0.00010460000000023228
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 0.00010529999998709627
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 0.00010350000000869386
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 5.729999999459778e-05
Evaluate CPU time is 5.4700000006846494e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 2.1000000003823516e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 8.530000000916971e-05
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 0.00010600000000238197
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 7.150000000422096e-05
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 8.549999999729607e-05
Evaluate CPU time is 7.22000000052958e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 0.00010499999999069587
Evaluate CPU time is 0.0001031999999980826
Evaluate CPU time is 8.680000000538257e-05
Evaluate CPU time is 0.00010110000000906894
Evaluate CPU time is 9.830000000476957e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 5.4300000002172055e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 0.0001031999999980826
Evaluate CPU time is 0.00010460000000023228
Evaluate CPU time is 0.00010799999999733245
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.600000001175886e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 5.58999999924481e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 5.710000000647142e-05
Evaluate CPU time is 9.540000000640703e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00010350000000869386
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.969999999422271e-05
Evaluate CPU time is 5.940000001203316e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 0.00010419999999555785
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.00010300000000995624
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 8.889999999439624e-05
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 0.0001007000000043945
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 3.61000000026479e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 5.9399999997822306e-05
Evaluate CPU time is 0.00011460000000340642
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00010269999999934498
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.00010310000000401942
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 5.449999999029842e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.639999999118572e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 4.419999999072388e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.840000001138378e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 5.439999999623524e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 8.640000000070813e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.00010410000000149466
Evaluate CPU time is 7.209999999702177e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.00010210000000654418
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 5.4300000002172055e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 0.00010350000000869386
Evaluate CPU time is 9.699999999668307e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 8.889999999439624e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 0.00010749999999859483
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 9.379999998770927e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 8.649999999477131e-05
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.00010600000000238197
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 0.00024450000000797445
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.00010220000000060736
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 9.129999999402116e-05
Crossover CPU time is 1.1499999999387e-05
Crossover CPU time is 1.3800000004948743e-05
Crossover CPU time is 1.3499999994337486e-05
Crossover CPU time is 1.1499999999387e-05
Crossover CPU time is 1.1200000002986599e-05
Crossover CPU time is 1.519999999288757e-05
Crossover CPU time is 3.5499999995636244e-05
Crossover CPU time is 1.190000000406144e-05
Crossover CPU time is 1.2500000011073098e-05
Crossover CPU time is 1.4899999996487168e-05
Crossover CPU time is 1.1999999998124622e-05
Crossover CPU time is 1.1999999998124622e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.27000000103817e-05
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 3.649999999311149e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 4.4200000004934736e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 2.0200000008685493e-05
Evaluate CPU time is 4.9400000008859024e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.4200000004934736e-05
Evaluate CPU time is 4.489999999179872e-05
Evaluate CPU time is 3.12999999891872e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 3.7300000002460365e-05
Evaluate CPU time is 3.020000001185963e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 4.6399999988011587e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 5.040000000633427e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 9.03999999906091e-05
Evaluate CPU time is 7.50999999894475e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 6.879999999398478e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 7.360000000744549e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 6.169999998917319e-05
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 0.00012479999999470692
Evaluate CPU time is 0.00012140000001181761
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 7.109999999954653e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00012900000000115597
Evaluate CPU time is 0.0001259000000004562
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.6399999988011587e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 3.719999999418633e-05
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 8.870000000626987e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 8.860000001220669e-05
Evaluate CPU time is 6.0000000004833964e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 3.5799999992036646e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 9.420000000659456e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.040000000316013e-05
