 Run index is 0
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00017660000003161258
Evaluate CPU time is 6.38999999864609e-05
Evaluate CPU time is 0.0001368000000070424
Evaluate CPU time is 7.340000001931912e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00015419999999721767
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 7.04000000268934e-05
Evaluate CPU time is 0.00013579999995272374
Evaluate CPU time is 0.0002000000000066393
Evaluate CPU time is 6.889999997383711e-05
Evaluate CPU time is 5.6300000039755105e-05
Evaluate CPU time is 2.779999999802385e-05
Evaluate CPU time is 0.00019279999997934283
Evaluate CPU time is 6.350000001020817e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 0.00017339999999421707
Evaluate CPU time is 0.00018629999999575375
Evaluate CPU time is 0.00014760000004798712
Evaluate CPU time is 0.00033270000000129585
Evaluate CPU time is 0.0001177000000325279
Evaluate CPU time is 0.0001592000000414373
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 4.110000003265668e-05
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 0.00018070000004399844
Evaluate CPU time is 0.00014800000002423985
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 0.00010399999996479892
Evaluate CPU time is 6.839999997509949e-05
Evaluate CPU time is 0.00011130000001458029
Evaluate CPU time is 0.00023350000003574678
Evaluate CPU time is 0.0001449999999749707
Evaluate CPU time is 0.0001361000000201784
Evaluate CPU time is 0.0001879000000144515
Evaluate CPU time is 0.0001604999999926804
Evaluate CPU time is 0.00013309999997090927
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00020090000003847308
Evaluate CPU time is 0.00011669999997820923
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 4.1299999963939626e-05
Evaluate CPU time is 0.0001335999999696469
Evaluate CPU time is 0.0001273000000310276
Evaluate CPU time is 4.359999996950137e-05
Evaluate CPU time is 6.839999997509949e-05
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 5.6199999960426794e-05
Evaluate CPU time is 9.979999998677158e-05
Evaluate CPU time is 0.0001904999999737811
Evaluate CPU time is 0.00012170000002242887
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 6.100000001652006e-05
Evaluate CPU time is 0.0001680999999962296
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 0.00017920000004778558
Evaluate CPU time is 0.000141299999995681
Evaluate CPU time is 0.00021169999996573097
Evaluate CPU time is 8.540000004586545e-05
Evaluate CPU time is 0.00013919999997824561
Evaluate CPU time is 5.82000000122207e-05
Evaluate CPU time is 0.00010329999997793493
Evaluate CPU time is 0.0001682000000187145
Evaluate CPU time is 0.00021249999997507985
Evaluate CPU time is 5.470000002105735e-05
Evaluate CPU time is 6.940000002941815e-05
Evaluate CPU time is 0.0011423000000263528
Evaluate CPU time is 0.000305599999990136
Evaluate CPU time is 0.00041379999998980566
Evaluate CPU time is 0.00032249999998157364
Evaluate CPU time is 0.00021229999998695348
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 0.00039150000003473906
Evaluate CPU time is 0.0007990999999947235
Evaluate CPU time is 0.0003606000000218046
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.00019140000000561486
Evaluate CPU time is 0.00027770000002647066
Evaluate CPU time is 0.0017819000000258711
Evaluate CPU time is 0.0009609999999611318
Evaluate CPU time is 0.000734000000022661
Evaluate CPU time is 0.0004680000000121254
Evaluate CPU time is 0.00040940000002365196
Evaluate CPU time is 0.0016747999999893182
Evaluate CPU time is 0.0009043000000019674
Evaluate CPU time is 0.00036220000004050235
Evaluate CPU time is 5.710000004910398e-05
Evaluate CPU time is 0.00011110000002645393
Evaluate CPU time is 0.0005290000000286454
Evaluate CPU time is 0.0009820999999874402
Evaluate CPU time is 0.00022620000004280882
Evaluate CPU time is 0.00042089999999461725
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 0.0005745999999930973
Evaluate CPU time is 9.680000005118927e-05
Evaluate CPU time is 0.0001791000000253007
Evaluate CPU time is 0.0007579999999620668
Evaluate CPU time is 0.0012672000000293338
Evaluate CPU time is 0.0002794000000108099
Evaluate CPU time is 0.0007828999999901498
Evaluate CPU time is 0.00028279999997948835
Evaluate CPU time is 0.0003276999999570762
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 0.00025339999996276674
Evaluate CPU time is 0.0009499000000232627
Evaluate CPU time is 0.0005047999999874264
Evaluate CPU time is 0.0001841000000126769
Evaluate CPU time is 0.0008114999999975225
Evaluate CPU time is 0.0002154000000018641
Evaluate CPU time is 0.00016779999998561834
Evaluate CPU time is 0.0005150000000071486
Evaluate CPU time is 0.00018129999995153412
Evaluate CPU time is 0.0010739000000512533
Evaluate CPU time is 0.0012539999999603424
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 0.0009926999999834152
Evaluate CPU time is 0.0003699999999753345
Evaluate CPU time is 0.0009987999999907515
Evaluate CPU time is 0.00037610000003951427
Evaluate CPU time is 0.00041320000002542656
Evaluate CPU time is 0.0002948000000060347
Evaluate CPU time is 0.0006667999999763197
Evaluate CPU time is 0.0015697000000045591
Evaluate CPU time is 0.0012340000000108375
Evaluate CPU time is 0.00029169999999112406
Evaluate CPU time is 0.000695199999995566
Evaluate CPU time is 0.00012549999996736005
Evaluate CPU time is 0.001110400000015943
Evaluate CPU time is 0.00019930000001977533
Evaluate CPU time is 0.0001746000000366621
Evaluate CPU time is 0.0004184999999665706
Evaluate CPU time is 0.001029700000003686
Evaluate CPU time is 0.00033379999996441256
Evaluate CPU time is 0.0006538000000091415
Evaluate CPU time is 0.0006210999999893829
Evaluate CPU time is 0.00024280000002363522
Evaluate CPU time is 0.00026439999999183783
Evaluate CPU time is 4.770000003873065e-05
Evaluate CPU time is 0.0012444000000186861
Evaluate CPU time is 0.0001854000000207634
Evaluate CPU time is 0.0002829999999676147
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 0.000416599999994105
Evaluate CPU time is 0.00033650000000307045
Evaluate CPU time is 0.00011360000002014203
Evaluate CPU time is 0.0008925000000203909
Evaluate CPU time is 0.0005970999999931337
Evaluate CPU time is 0.000545499999986987
Evaluate CPU time is 0.0005269000000112101
Evaluate CPU time is 0.0012460000000373839
Evaluate CPU time is 0.0002915000000029977
Evaluate CPU time is 0.0006951000000299246
Evaluate CPU time is 0.00038389999997434643
Evaluate CPU time is 0.0002609000000006745
Evaluate CPU time is 0.0002468000000135362
Evaluate CPU time is 0.0003241000000002714
Evaluate CPU time is 0.0003834999999980937
Evaluate CPU time is 0.0003431999999747859
Evaluate CPU time is 0.00021229999998695348
Evaluate CPU time is 0.00016719999996439583
Evaluate CPU time is 0.00039019999996980914
Evaluate CPU time is 0.00021099999997886698
Evaluate CPU time is 0.00034610000000157015
Evaluate CPU time is 0.001414899999986119
Evaluate CPU time is 0.00031589999997549967
Evaluate CPU time is 0.000599899999997433
Evaluate CPU time is 0.001143300000023828
Evaluate CPU time is 0.00030959999998003696
Evaluate CPU time is 0.0003764999999589236
Evaluate CPU time is 0.0001909999999725187
Evaluate CPU time is 0.0004931999999939762
Evaluate CPU time is 0.0005849000000353044
Evaluate CPU time is 0.0015138999999635416
Evaluate CPU time is 0.0005105999999841515
Evaluate CPU time is 0.0003197000000341177
Evaluate CPU time is 0.00019670000000360233
Evaluate CPU time is 0.0004932999999596177
Evaluate CPU time is 0.0003490000000283544
Evaluate CPU time is 0.0026037000000087573
Evaluate CPU time is 0.000809500000002572
Evaluate CPU time is 0.0010884999999802858
Evaluate CPU time is 0.0004905000000121618
Evaluate CPU time is 0.0006164999999782594
Evaluate CPU time is 0.0014947999999890271
Evaluate CPU time is 0.0007610000000113359
Evaluate CPU time is 0.0003636000000142303
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 0.00022290000003977184
Evaluate CPU time is 0.0005646999999839863
Evaluate CPU time is 0.0006513000000154534
Evaluate CPU time is 0.00037359999998898274
Evaluate CPU time is 0.0006829000000152519
Evaluate CPU time is 0.00041649999997162013
Evaluate CPU time is 0.0008651999999642612
Evaluate CPU time is 0.0001912000000174885
Evaluate CPU time is 0.00018829999999070424
Evaluate CPU time is 0.0003452000000265798
Evaluate CPU time is 0.0008599000000231172
Evaluate CPU time is 0.0003624999999942702
Evaluate CPU time is 0.0008073000000194952
Evaluate CPU time is 0.00023750000002564775
Evaluate CPU time is 0.0006220000000212167
Evaluate CPU time is 9.110000002010565e-05
Evaluate CPU time is 0.0006589999999846441
Evaluate CPU time is 0.0007215999999630185
Evaluate CPU time is 0.0008538000000157808
Evaluate CPU time is 0.0005207000000382322
Evaluate CPU time is 0.0008814999999913198
Evaluate CPU time is 0.0006596000000058666
Evaluate CPU time is 0.0005017000000293592
Evaluate CPU time is 0.0004925000000071122
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 0.0007139999999594693
Evaluate CPU time is 0.0012703999999530424
Evaluate CPU time is 0.00013460000002396555
Evaluate CPU time is 0.0006177000000207045
Evaluate CPU time is 0.0001834999999914544
Evaluate CPU time is 0.0007451000000173735
Evaluate CPU time is 0.0009312000000250009
Evaluate CPU time is 0.000553899999999885
Evaluate CPU time is 0.0008995000000027176
Evaluate CPU time is 0.0008205999999972846
Evaluate CPU time is 0.0005517000000168082
Evaluate CPU time is 0.001092799999980798
Evaluate CPU time is 0.00023369999996702973
Evaluate CPU time is 0.0007464999999911015
Evaluate CPU time is 6.099999995967664e-05
Evaluate CPU time is 0.0006846999999652326
Evaluate CPU time is 0.0004634000000010019
Evaluate CPU time is 0.00040819999998120693
Evaluate CPU time is 0.00021110000000135187
Evaluate CPU time is 0.00034729999998717176
Evaluate CPU time is 0.00032929999997577397
Evaluate CPU time is 0.000939600000037899
Evaluate CPU time is 0.0007206000000223867
Evaluate CPU time is 0.0007790000000227337
Evaluate CPU time is 0.00041310000000294167
Evaluate CPU time is 0.00015650000000277942
Evaluate CPU time is 0.0012102000000027147
Evaluate CPU time is 0.0003770999999801461
Evaluate CPU time is 0.0005962999999837848
Evaluate CPU time is 6.880000000819564e-05
Evaluate CPU time is 0.0007216999999855034
Evaluate CPU time is 0.0004799999999818283
Evaluate CPU time is 0.00011040000003958994
Evaluate CPU time is 0.0013940000000047803
Evaluate CPU time is 0.0008235999999897103
Evaluate CPU time is 0.00023119999997334162
Evaluate CPU time is 0.0004804999999805659
Evaluate CPU time is 0.0006763999999748194
Evaluate CPU time is 0.00023920000000998698
Evaluate CPU time is 0.0005471000000056847
Evaluate CPU time is 0.0003466000000003078
Evaluate CPU time is 0.0008068000000207576
Evaluate CPU time is 0.00012229999998680796
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.0005011000000081367
Evaluate CPU time is 0.00015129999997043342
Evaluate CPU time is 0.0006161000000020067
Evaluate CPU time is 0.00037679999996953484
Evaluate CPU time is 0.0008866999999668224
Evaluate CPU time is 0.00024139999999306383
Evaluate CPU time is 0.0004226000000357999
Evaluate CPU time is 0.0004530999999587948
Evaluate CPU time is 0.000846400000000358
Evaluate CPU time is 0.0005773999999973967
Evaluate CPU time is 0.00042339999998830535
Evaluate CPU time is 0.00010410000004412723
Evaluate CPU time is 0.00012070000002495362
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 0.000399500000014541
Evaluate CPU time is 0.00042909999996254555
Evaluate CPU time is 0.00034099999999170905
Evaluate CPU time is 0.0005631999999877735
Evaluate CPU time is 0.00012339999994992468
Evaluate CPU time is 0.00012930000002597808
Evaluate CPU time is 0.00047899999998435305
Evaluate CPU time is 0.0003136999999924228
Evaluate CPU time is 0.0016299000000117303
Evaluate CPU time is 0.0008874999999761712
Evaluate CPU time is 0.0006091999999853215
Evaluate CPU time is 0.00044400000001587614
Evaluate CPU time is 0.0006287000000497756
Evaluate CPU time is 0.0006405000000313521
Evaluate CPU time is 0.0004761999999800537
Evaluate CPU time is 0.00013630000000830478
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 0.00021229999998695348
Evaluate CPU time is 0.0003130999999712003
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 0.0004134999999791944
Evaluate CPU time is 0.0004281999999875552
Evaluate CPU time is 0.0005179999999995744
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.0004979999999932261
Evaluate CPU time is 0.0003720999999927699
Evaluate CPU time is 0.0003504000000020824
Evaluate CPU time is 0.0003297000000088701
Evaluate CPU time is 0.0007023000000003776
Evaluate CPU time is 0.00026700000000801083
Evaluate CPU time is 0.00016339999996262122
Evaluate CPU time is 0.0001884999999788306
Evaluate CPU time is 0.0004815000000348846
Evaluate CPU time is 0.00062550000001238
Evaluate CPU time is 0.0006639999999720203
Evaluate CPU time is 0.0005195999999614287
Evaluate CPU time is 0.0005148000000190223
Evaluate CPU time is 0.0005492999999887616
Evaluate CPU time is 0.00031099999995376493
Evaluate CPU time is 0.0007191999999918153
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.001003400000001875
Evaluate CPU time is 0.0010273999999981243
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 0.0008113000000093962
Evaluate CPU time is 0.00012250000003177774
Evaluate CPU time is 0.0009155999999848063
Evaluate CPU time is 0.00035960000002432935
Evaluate CPU time is 0.0004192999999759195
Evaluate CPU time is 0.0008685999999897831
Evaluate CPU time is 0.0006701000000362001
Evaluate CPU time is 0.0005944000000113192
Evaluate CPU time is 0.0007803999999964617
Evaluate CPU time is 0.00045030000001133885
Evaluate CPU time is 0.00020299999999906504
Evaluate CPU time is 0.00013979999999946813
Evaluate CPU time is 0.0009860000000116997
Evaluate CPU time is 0.0003547999999682361
Evaluate CPU time is 0.00015590000003840032
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 0.000737300000025698
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 0.000332400000047528
Evaluate CPU time is 0.00028550000001814624
Evaluate CPU time is 0.0007522000000221851
Evaluate CPU time is 0.0003872999999998683
Evaluate CPU time is 7.429999999430947e-05
Evaluate CPU time is 0.00041310000000294167
Evaluate CPU time is 0.0006260000000111177
Evaluate CPU time is 0.0009051000000113163
Evaluate CPU time is 5.499999997482519e-05
Evaluate CPU time is 0.0007451000000173735
Evaluate CPU time is 0.0003290999999876476
Evaluate CPU time is 0.0002618999999981497
Evaluate CPU time is 0.0009370999999873675
Evaluate CPU time is 0.0002915000000029977
Evaluate CPU time is 0.0007147000000031767
Evaluate CPU time is 0.0005148999999846637
Evaluate CPU time is 0.0007586999999489308
Evaluate CPU time is 0.0007583999999951629
Evaluate CPU time is 0.00020429999995030812
Evaluate CPU time is 0.0004696999999964646
Evaluate CPU time is 0.0004973999999720036
Evaluate CPU time is 0.00012560000004668836
Evaluate CPU time is 0.00010179999998172207
Evaluate CPU time is 0.0005193000000076609
Evaluate CPU time is 0.0003681999999685104
Evaluate CPU time is 0.0006639000000063788
Evaluate CPU time is 0.0004352000000267253
Evaluate CPU time is 0.0008909000000016931
Evaluate CPU time is 0.00013330000001587905
Evaluate CPU time is 0.0002121999999644686
Evaluate CPU time is 0.0012625999999613668
Evaluate CPU time is 0.0007742000000234839
Evaluate CPU time is 0.00023429999998825224
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 0.00021270000002004963
Evaluate CPU time is 6.439999998519852e-05
Evaluate CPU time is 0.00016859999999496722
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 0.0002033000000096763
Evaluate CPU time is 5.200000003924288e-05
Evaluate CPU time is 0.00010229999998045969
Evaluate CPU time is 6.230000002460656e-05
Evaluate CPU time is 0.00017559999997729392
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 0.00013469999998960702
Evaluate CPU time is 0.00018189999997275663
Evaluate CPU time is 0.00014560000005303664
Evaluate CPU time is 0.00014210000000502987
Evaluate CPU time is 0.000281200000017634
Evaluate CPU time is 0.00019839999998794156
Evaluate CPU time is 0.000187299999993229
Evaluate CPU time is 0.00015810000002147717
Evaluate CPU time is 2.9400000016721606e-05
Evaluate CPU time is 0.00023160000000643777
Evaluate CPU time is 0.00015129999997043342
Evaluate CPU time is 0.00025720000002138477
Evaluate CPU time is 0.00013369999999213178
Evaluate CPU time is 6.580000001576991e-05
Evaluate CPU time is 0.00020819999997456762
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 6.709999996701299e-05
Evaluate CPU time is 0.00012680000003228997
Evaluate CPU time is 0.00019149999997125633
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00017860000002656307
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 0.00012929999996913466
Evaluate CPU time is 0.00016339999996262122
Evaluate CPU time is 7.320000003119276e-05
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 0.0001641999999719701
Evaluate CPU time is 0.00018510000001015214
Evaluate CPU time is 0.00016779999998561834
Evaluate CPU time is 6.890000003068053e-05
Evaluate CPU time is 6.33000000220818e-05
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 0.0002513000000021748
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 0.00013730000000578002
Evaluate CPU time is 0.00018749999998135536
Evaluate CPU time is 0.0001649000000156775
Evaluate CPU time is 0.00010200000002669185
Evaluate CPU time is 0.00020009999997228078
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 0.00020769999997583
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 6.880000000819564e-05
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 0.00014449999997623308
Evaluate CPU time is 0.00017319999994924729
Evaluate CPU time is 0.00013849999999138163
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 5.829999997786217e-05
Evaluate CPU time is 0.0001973999999904663
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00020619999997961713
Evaluate CPU time is 0.00015100000001666558
Evaluate CPU time is 0.00022740000002841043
Evaluate CPU time is 6.860000002006927e-05
Evaluate CPU time is 5.2700000026106864e-05
Evaluate CPU time is 0.0001431000000025051
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 0.0002286999999796535
Evaluate CPU time is 0.00013699999999516876
Evaluate CPU time is 0.00013399999994589962
Evaluate CPU time is 3.0299999991711957e-05
Evaluate CPU time is 0.0001803000000109023
Evaluate CPU time is 0.00017820000005031034
Evaluate CPU time is 0.00014099999998506973
Evaluate CPU time is 0.0001743999999916923
Evaluate CPU time is 0.0001369000000295273
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 0.00013400000000274304
Evaluate CPU time is 0.0004460999999764681
Evaluate CPU time is 0.0002113999999551197
Evaluate CPU time is 0.000187299999993229
Evaluate CPU time is 0.00018490000002202578
Evaluate CPU time is 0.00020799999998644125
Evaluate CPU time is 0.00019770000000107757
Evaluate CPU time is 0.0001315999999746964
Evaluate CPU time is 0.0001724999999623833
Evaluate CPU time is 0.00023109999995085673
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 0.0001285000000166292
Evaluate CPU time is 5.9900000053403346e-05
Evaluate CPU time is 7.070000003750465e-05
Evaluate CPU time is 6.860000002006927e-05
Evaluate CPU time is 0.00020349999999780266
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.0013996999999790205
Evaluate CPU time is 0.00023379999998951462
Evaluate CPU time is 0.00042540000004009926
Evaluate CPU time is 0.00021570000001247536
Evaluate CPU time is 0.0006298000000128923
Evaluate CPU time is 0.00044530000002396264
Evaluate CPU time is 0.0007841000000325948
Evaluate CPU time is 0.000575699999956214
Evaluate CPU time is 0.00018490000002202578
Evaluate CPU time is 0.0001535000000103537
Evaluate CPU time is 0.0005825000000072578
Evaluate CPU time is 0.00026000000002568413
Evaluate CPU time is 0.0011916999999925793
Evaluate CPU time is 0.0006099999999946704
Evaluate CPU time is 0.0006830000000377368
Evaluate CPU time is 0.0006215000000224791
Evaluate CPU time is 0.00017079999997804407
Evaluate CPU time is 0.0009893999999803782
Evaluate CPU time is 0.00017250000001922672
Evaluate CPU time is 0.000987699999996039
Evaluate CPU time is 5.6800000038492726e-05
Evaluate CPU time is 0.0003924000000097294
Evaluate CPU time is 0.0006175000000325781
Evaluate CPU time is 0.00029359999996358965
Evaluate CPU time is 0.000622899999996207
Evaluate CPU time is 0.000985600000035447
Evaluate CPU time is 0.00014470000002120287
Evaluate CPU time is 0.0005317000000104599
Evaluate CPU time is 0.00017559999997729392
Evaluate CPU time is 0.00019670000000360233
Evaluate CPU time is 0.0005358999999884873
Evaluate CPU time is 0.00047660000001314984
Evaluate CPU time is 0.0004026999999950931
Evaluate CPU time is 0.0004179000000021915
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 0.0006495999999742708
Evaluate CPU time is 0.0002261999999859654
Evaluate CPU time is 0.0006890000000225882
Evaluate CPU time is 0.00021909999998115381
Evaluate CPU time is 0.00016579999999066786
Evaluate CPU time is 0.00047150000000328873
Evaluate CPU time is 0.001205700000014076
Evaluate CPU time is 0.0010242000000175722
Evaluate CPU time is 0.0007021000000122513
Evaluate CPU time is 0.0006865999999945416
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.000257500000031996
Evaluate CPU time is 0.0011272000000417393
Evaluate CPU time is 0.00013619999998581989
Evaluate CPU time is 0.0004248999999845182
Evaluate CPU time is 0.00041200000003982495
Evaluate CPU time is 0.0007683000000042739
Evaluate CPU time is 0.0010091999999986
Evaluate CPU time is 0.0005525999999917985
Evaluate CPU time is 0.0009253999999714324
Evaluate CPU time is 0.00044879999995828257
Evaluate CPU time is 0.0007066999999665313
Evaluate CPU time is 0.0006405999999969936
Evaluate CPU time is 0.0006999000000291744
Evaluate CPU time is 0.0006397999999876447
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 0.0005240000000412692
Evaluate CPU time is 0.0007309000000077504
Evaluate CPU time is 0.0004149000000097658
Evaluate CPU time is 0.0004916999999977634
Evaluate CPU time is 0.00114080000003014
Evaluate CPU time is 0.0002414999999587053
Evaluate CPU time is 0.0011911999999938416
Evaluate CPU time is 0.0006803999999647203
Evaluate CPU time is 0.0008559999999988577
Evaluate CPU time is 0.0004943000000139364
Evaluate CPU time is 5.960000004279209e-05
Evaluate CPU time is 0.0008482999999728236
Evaluate CPU time is 0.0005701000000044587
Evaluate CPU time is 0.0005086000000460444
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 0.0008478999999965708
Evaluate CPU time is 0.00048600000002352317
Evaluate CPU time is 0.0003558999999881962
Evaluate CPU time is 0.001545599999985825
Evaluate CPU time is 0.0005629000000340056
Evaluate CPU time is 0.000766100000021197
Evaluate CPU time is 0.0005518000000392931
Evaluate CPU time is 0.00043180000000120344
Evaluate CPU time is 0.0005006999999750406
Evaluate CPU time is 0.0011132000000202424
Evaluate CPU time is 0.0004845000000273103
Evaluate CPU time is 0.00020029999996040715
Evaluate CPU time is 0.00021190000001070075
Evaluate CPU time is 0.00015550000000530417
Evaluate CPU time is 0.0004527000000393855
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 0.0005858000000102948
Evaluate CPU time is 0.0004995000000462824
Evaluate CPU time is 0.0005768000000330176
Evaluate CPU time is 0.00018319999998084313
Evaluate CPU time is 0.0005452999999988606
Evaluate CPU time is 0.0015994999999975335
Evaluate CPU time is 0.0002984000000196829
Evaluate CPU time is 0.0014132000000017797
Evaluate CPU time is 0.0007942999999954736
Evaluate CPU time is 0.00019789999998920393
Evaluate CPU time is 0.00013530000001082954
Evaluate CPU time is 0.0002865000000156215
Evaluate CPU time is 0.00042029999997339473
Evaluate CPU time is 0.000394299999982195
Evaluate CPU time is 0.0008465999999884843
Evaluate CPU time is 0.0005666999999789368
Evaluate CPU time is 0.0004273999999782063
Evaluate CPU time is 0.00019439999999804058
Evaluate CPU time is 0.0005368999999859625
Evaluate CPU time is 0.00031020000000125947
Evaluate CPU time is 0.0017045999999822925
Evaluate CPU time is 0.0009564000000068518
Evaluate CPU time is 0.0006092000000421649
Evaluate CPU time is 0.0003484000000071319
Evaluate CPU time is 0.0007666000000199347
Evaluate CPU time is 0.0005227999999988242
Evaluate CPU time is 0.0009572999999818421
Evaluate CPU time is 0.0003674000000160049
Evaluate CPU time is 2.1899999978813867e-05
Evaluate CPU time is 0.0003176999999823238
Evaluate CPU time is 0.0006609000000139531
Evaluate CPU time is 0.0008784999999988941
Evaluate CPU time is 0.0003913000000466127
Evaluate CPU time is 0.0012289000000009764
Evaluate CPU time is 0.0003774999999563988
Evaluate CPU time is 0.0006103000000052816
Evaluate CPU time is 0.0003355000000055952
Evaluate CPU time is 0.00022529999995413164
Evaluate CPU time is 0.0010644999999840365
Evaluate CPU time is 0.0009097999999880813
Evaluate CPU time is 0.00026000000002568413
Evaluate CPU time is 0.0006774999999947795
Evaluate CPU time is 0.0002959999999916363
Evaluate CPU time is 0.0004943000000139364
Evaluate CPU time is 0.0002882999999656022
Evaluate CPU time is 0.0006976999999892541
Evaluate CPU time is 0.0006791999999791187
Evaluate CPU time is 0.0007091000000514214
Evaluate CPU time is 0.0006018000000267421
Evaluate CPU time is 0.0009754999999813663
Evaluate CPU time is 0.0005663000000026841
Evaluate CPU time is 0.00015629999995780963
Evaluate CPU time is 0.0006174000000100932
Evaluate CPU time is 0.00024759999996604165
Evaluate CPU time is 0.001482900000041809
Evaluate CPU time is 0.0007644000000368578
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.0002979000000209453
Evaluate CPU time is 0.00012430000003860187
Evaluate CPU time is 0.0010543000000211578
Evaluate CPU time is 0.0002734999999915999
Evaluate CPU time is 0.00019639999999299107
Evaluate CPU time is 0.000496199999986402
Evaluate CPU time is 0.0003993999999920561
Evaluate CPU time is 0.0009741999999732798
Evaluate CPU time is 0.0005969999999706488
Evaluate CPU time is 0.0008521999999970831
Evaluate CPU time is 0.00017649999995228427
Evaluate CPU time is 6.350000001020817e-05
Evaluate CPU time is 0.0002876000000355816
Evaluate CPU time is 0.0004832999999848653
Evaluate CPU time is 0.00036599999998543353
Evaluate CPU time is 0.00035970000004681424
Evaluate CPU time is 0.0010154000000284213
Evaluate CPU time is 0.00027779999999211213
Evaluate CPU time is 0.0005530999999905362
Evaluate CPU time is 0.0007681000000161475
Evaluate CPU time is 0.0005708999999569642
Evaluate CPU time is 0.0004222999999683452
Evaluate CPU time is 0.00012450000002672823
Evaluate CPU time is 0.00125580000002401
Evaluate CPU time is 0.0005380999999715641
Evaluate CPU time is 0.0007343999999989137
Evaluate CPU time is 6.20000000139953e-05
Evaluate CPU time is 0.0006584999999859065
Evaluate CPU time is 0.0004518999999731932
Evaluate CPU time is 0.00025349999998525163
Evaluate CPU time is 0.000796400000012909
Evaluate CPU time is 0.0005818999999860353
Evaluate CPU time is 0.0004850999999916894
Evaluate CPU time is 0.00034279999999853317
Evaluate CPU time is 0.0007016999999791551
Evaluate CPU time is 0.00022210000003042296
Evaluate CPU time is 0.0005955999999969208
Evaluate CPU time is 0.00047329999995326943
Evaluate CPU time is 0.0007461000000148488
Evaluate CPU time is 0.0003067000000100961
Evaluate CPU time is 0.0003404999999929714
Evaluate CPU time is 0.0003496000000495769
Evaluate CPU time is 0.0005207000000382322
Evaluate CPU time is 0.0006467000000043299
Evaluate CPU time is 0.00016959999999244246
Evaluate CPU time is 0.0009117999999830317
