 Run index is 0
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 0.0001624000000219894
Evaluate CPU time is 0.00013309999997090927
Evaluate CPU time is 0.0003196000000116328
Evaluate CPU time is 0.0002964999999903739
Evaluate CPU time is 0.0002577000000201224
Evaluate CPU time is 0.0002401999999506188
Evaluate CPU time is 0.00017859999996971965
Evaluate CPU time is 0.00020060000002786182
Evaluate CPU time is 0.00036649999998417115
Evaluate CPU time is 0.00023919999995314356
Evaluate CPU time is 0.00033899999999675856
Evaluate CPU time is 0.0001879000000144515
Evaluate CPU time is 0.0003213999999616135
Evaluate CPU time is 0.0003257999999846106
Evaluate CPU time is 0.00028149999997140185
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.00021340000000691361
Evaluate CPU time is 0.00013269999999465654
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 9.34000000256674e-05
Evaluate CPU time is 0.00020370000004277244
Evaluate CPU time is 0.00037109999999529464
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 0.0006388999999558109
Evaluate CPU time is 0.0002205000000117252
Evaluate CPU time is 0.0002653000000236716
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 0.0002541999999721156
Evaluate CPU time is 0.00011539999997012274
Evaluate CPU time is 0.00032809999999017236
Evaluate CPU time is 0.00032110000000784567
Evaluate CPU time is 0.00034820000001900553
Evaluate CPU time is 0.00036850000003596506
Evaluate CPU time is 0.000267400000041107
Evaluate CPU time is 0.0003189000000247688
Evaluate CPU time is 0.0003021999999646141
Evaluate CPU time is 0.00025069999998095227
Evaluate CPU time is 0.000321999999982836
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 0.0002001000000291242
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.0002987000000302942
Evaluate CPU time is 0.00038760000001047956
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.0002620999999862761
Evaluate CPU time is 0.00032070000003159294
Evaluate CPU time is 0.0002722000000403568
Evaluate CPU time is 0.000247799999954168
Evaluate CPU time is 0.0003745000000208165
Evaluate CPU time is 0.00012630000003355235
Evaluate CPU time is 0.0001470000000267646
Evaluate CPU time is 0.0002544000000170854
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00017730000001847657
Evaluate CPU time is 7.46999999705622e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00010959999997339764
Evaluate CPU time is 0.0002460000000041873
Evaluate CPU time is 0.00014920000000984146
Evaluate CPU time is 0.00030470000001514563
Evaluate CPU time is 0.00022970000003397217
Evaluate CPU time is 0.0001081000000340282
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00021069999996825572
Evaluate CPU time is 0.00017989999997780615
Evaluate CPU time is 0.00027509999995345424
Evaluate CPU time is 0.000252999999986514
Evaluate CPU time is 0.00012490000000298096
Evaluate CPU time is 0.00019000000003188688
Evaluate CPU time is 0.00011030000001710505
Evaluate CPU time is 0.00029810000000907166
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.0002505000000496693
Evaluate CPU time is 0.0002206000000342101
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 9.409999995568796e-05
Evaluate CPU time is 0.0002446999999961008
Evaluate CPU time is 0.00031089999998812345
Evaluate CPU time is 9.25999999594751e-05
Evaluate CPU time is 7.750000003170499e-05
Evaluate CPU time is 0.0001973999999904663
Evaluate CPU time is 0.0002139999999712927
Evaluate CPU time is 0.00031339999998181156
Evaluate CPU time is 0.00024630000001479857
Evaluate CPU time is 0.00011260000002266679
Evaluate CPU time is 0.00020729999999957727
Evaluate CPU time is 0.0002091000000064014
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 0.0003323000000250431
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 0.00030400000002828165
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 8.89000000370288e-05
Evaluate CPU time is 6.109999998216153e-05
Evaluate CPU time is 0.0003030999999964479
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.0002524999999877764
Evaluate CPU time is 0.00024359999997614068
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.00021949999995740654
Evaluate CPU time is 0.00021490000000312648
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00011180000001331791
Evaluate CPU time is 0.00021259999999756474
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 0.00013009999997848354
Evaluate CPU time is 0.00017819999999346692
Evaluate CPU time is 9.040000003324167e-05
Evaluate CPU time is 0.0005017999999950007
Evaluate CPU time is 0.0001072999999678359
Evaluate CPU time is 0.00013080000002219094
Evaluate CPU time is 0.000281900000004498
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.0003197000000341177
Evaluate CPU time is 0.00029620000003660607
Evaluate CPU time is 0.00033450000000811997
Evaluate CPU time is 0.00032129999999597203
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 0.00018080000000963992
Evaluate CPU time is 0.0001461999999605723
Evaluate CPU time is 0.0001094000000421147
Evaluate CPU time is 0.00031610000002046945
Evaluate CPU time is 0.00036550000004353933
Evaluate CPU time is 0.00019720000000233995
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00023809999999002684
Evaluate CPU time is 0.00038020000005190013
Evaluate CPU time is 0.00021179999998821586
Evaluate CPU time is 0.00022999999998774
Evaluate CPU time is 0.0002513000000021748
Evaluate CPU time is 0.000301600000000235
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00026989999997795167
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 0.00022599999999783904
Evaluate CPU time is 0.0002881999999999607
Evaluate CPU time is 0.00021340000000691361
Evaluate CPU time is 0.0002933000000098218
Evaluate CPU time is 0.0002817999999820131
Evaluate CPU time is 0.00010830000002215456
Evaluate CPU time is 0.00022839999996904226
Evaluate CPU time is 0.00010839999998779604
Evaluate CPU time is 0.00011649999999008287
Evaluate CPU time is 0.00022699999999531428
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00011289999997643463
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 0.00016520000002628876
Evaluate CPU time is 0.00032570000001896915
Evaluate CPU time is 0.00017789999998285566
Evaluate CPU time is 0.00023950000002059824
Evaluate CPU time is 0.00021549999996750557
Evaluate CPU time is 0.00019770000000107757
Evaluate CPU time is 0.00029809999995222825
Evaluate CPU time is 0.00033459999997376144
Evaluate CPU time is 0.00024330000002237284
Evaluate CPU time is 0.00021099999997886698
Evaluate CPU time is 0.0002168000000324355
Evaluate CPU time is 0.00027890000001207227
Evaluate CPU time is 0.0003157000000442167
Evaluate CPU time is 0.00027959999999893625
Evaluate CPU time is 0.0004621999999585569
Evaluate CPU time is 0.0002192000000036387
Evaluate CPU time is 0.0009455000000002656
Evaluate CPU time is 0.0002754999999865504
Evaluate CPU time is 0.00026819999999361244
Evaluate CPU time is 0.00037910000003194
Evaluate CPU time is 0.00034809999999652064
Evaluate CPU time is 0.0003169999999954598
Evaluate CPU time is 0.0003583999999818843
Evaluate CPU time is 0.0008071000000313688
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.0001452000000199405
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.00020039999998289204
Evaluate CPU time is 0.0003963999999996304
Evaluate CPU time is 0.0002862000000050102
Evaluate CPU time is 0.00031459999996741317
Evaluate CPU time is 0.00028529999997317645
Evaluate CPU time is 0.0002592999999819767
Evaluate CPU time is 0.0001732000000060907
Evaluate CPU time is 0.00031730000000607106
Evaluate CPU time is 0.00021329999998442872
Evaluate CPU time is 0.00036460000001170556
Evaluate CPU time is 0.0003113999999868611
Evaluate CPU time is 0.00012390000000550572
Evaluate CPU time is 0.00027369999997972627
Evaluate CPU time is 0.00030460000004950416
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.00015949999999520514
Evaluate CPU time is 0.00037630000002764064
Evaluate CPU time is 0.0003054000000020096
Evaluate CPU time is 9.419999997817285e-05
Evaluate CPU time is 0.00039340000000720465
Evaluate CPU time is 0.0002511000000140484
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.00011940000001686712
Evaluate CPU time is 0.00016219999997701962
Evaluate CPU time is 0.0002958000000035099
Evaluate CPU time is 0.00014449999997623308
Evaluate CPU time is 0.00011969999997063496
Evaluate CPU time is 0.00021830000002864836
Evaluate CPU time is 0.00013369999999213178
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.0001244999999698848
Evaluate CPU time is 0.00010879999996404877
Evaluate CPU time is 0.0001285000000166292
Evaluate CPU time is 0.00028040000000828513
Evaluate CPU time is 0.0003125999999724627
Evaluate CPU time is 0.00015100000001666558
Evaluate CPU time is 0.00021369999996068145
Evaluate CPU time is 0.0004071999999837317
Evaluate CPU time is 0.0003439000000184933
Evaluate CPU time is 0.00033089999999447173
Evaluate CPU time is 0.00022920000003523455
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 8.330000002843008e-05
Evaluate CPU time is 0.0003580000000056316
Evaluate CPU time is 0.0003201000000103704
Evaluate CPU time is 0.0003474999999752981
Evaluate CPU time is 0.0003221000000053209
Evaluate CPU time is 0.00029260000002295783
Evaluate CPU time is 0.00026890000003731984
Evaluate CPU time is 0.0002307999999970889
Evaluate CPU time is 0.0003507999999783351
Evaluate CPU time is 0.00039670000001024164
Evaluate CPU time is 0.00023049999998647763
Evaluate CPU time is 0.00026950000000169894
Evaluate CPU time is 0.0003669999999829088
Evaluate CPU time is 0.00026309999998375133
Evaluate CPU time is 0.00022669999998470303
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 0.00010860000003276582
Evaluate CPU time is 0.00029419999998481217
Evaluate CPU time is 0.00011659999995572434
Evaluate CPU time is 0.00029819999997471314
Evaluate CPU time is 0.00035520000000133223
Evaluate CPU time is 0.0001988000000210377
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 0.00022910000001274966
Evaluate CPU time is 8.410000003777895e-05
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 0.00027529999999842403
Evaluate CPU time is 0.00028800000001183435
Evaluate CPU time is 0.0002976999999759755
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 0.00031920000003538007
Evaluate CPU time is 0.0003322000000025582
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00027819999996836486
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 0.00033790000003364185
Evaluate CPU time is 0.0002382999999781532
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 9.900000003426612e-05
Evaluate CPU time is 0.00015450000000782893
Evaluate CPU time is 0.000305599999990136
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.00024580000001606095
Evaluate CPU time is 0.0002685000000042237
Evaluate CPU time is 0.0002458999999817024
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.00024080000002868474
Evaluate CPU time is 0.00028729999996812694
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 0.00027130000000852306
Evaluate CPU time is 0.00031459999996741317
Evaluate CPU time is 0.00032640000000583314
Evaluate CPU time is 0.0002251000000228487
Evaluate CPU time is 0.0002466999999910513
Evaluate CPU time is 0.00031659999996236365
Evaluate CPU time is 0.0001579000000333508
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.00021909999998115381
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 0.00019409999998742933
Evaluate CPU time is 0.00023099999998521525
Evaluate CPU time is 0.00015570000005027396
Evaluate CPU time is 0.0002895000000080472
Evaluate CPU time is 0.00013469999998960702
Evaluate CPU time is 0.00013719999998329513
Evaluate CPU time is 0.0002938999999742009
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 0.0001302999999666099
Evaluate CPU time is 0.0003118999999855987
Evaluate CPU time is 0.0001206999999681102
Evaluate CPU time is 0.00017819999999346692
Evaluate CPU time is 0.00027629999999589927
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.0002916000000254826
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00033200000001443186
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.0002034000000321612
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.000299699999970926
Evaluate CPU time is 9.869999996681145e-05
Evaluate CPU time is 0.00022450000000162618
Evaluate CPU time is 0.00010880000002089218
Evaluate CPU time is 0.00034429999999474603
Evaluate CPU time is 0.0002569000000107735
Evaluate CPU time is 0.0002557000000251719
Evaluate CPU time is 0.00026370000000497384
Evaluate CPU time is 0.00021630000003369787
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 0.0002204999999548818
Evaluate CPU time is 0.00021450000002687375
Evaluate CPU time is 0.0002236999999922773
Evaluate CPU time is 8.160000004409085e-05
Evaluate CPU time is 0.00028899999995246617
Evaluate CPU time is 0.0003303999999957341
Evaluate CPU time is 0.00031990000002224406
Evaluate CPU time is 0.0002921999999898617
Evaluate CPU time is 0.00011779999999816937
Evaluate CPU time is 0.0002837000000113221
Evaluate CPU time is 0.00025479999999333813
Evaluate CPU time is 0.0001181999999744221
Evaluate CPU time is 0.00011590000002570378
Evaluate CPU time is 0.00013789999997015912
Evaluate CPU time is 0.0002787999999895874
Evaluate CPU time is 0.00021250000003192326
Evaluate CPU time is 0.00019280000003618625
Evaluate CPU time is 0.00017310000004044923
Evaluate CPU time is 7.539999995742619e-05
Evaluate CPU time is 0.00010840000004463946
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.0003113000000212196
Evaluate CPU time is 0.0003866000000130043
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00025069999998095227
Evaluate CPU time is 8.119999995415128e-05
Evaluate CPU time is 0.00010710000003655296
Evaluate CPU time is 0.00013060000003406458
Evaluate CPU time is 0.00019889999998667918
Evaluate CPU time is 0.00017750000000660293
Evaluate CPU time is 0.00029549999999289867
Evaluate CPU time is 0.0003035999999951855
Evaluate CPU time is 0.0003260999999952219
Evaluate CPU time is 0.00022990000002209854
Evaluate CPU time is 0.0003195999999547894
Evaluate CPU time is 0.0003634999999917454
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.0002629000000524684
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.0002932999999529784
Evaluate CPU time is 0.0002941000000191707
Evaluate CPU time is 0.00024119999994809405
Evaluate CPU time is 0.0002636999999481304
Evaluate CPU time is 0.0002708999999754269
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.0002857999999719141
Evaluate CPU time is 0.0003669000000172673
Evaluate CPU time is 0.00025340000001961016
Evaluate CPU time is 0.0003161999999861109
Evaluate CPU time is 0.0001826999999821055
Evaluate CPU time is 0.0004572000000280241
Evaluate CPU time is 0.0002671999999961372
Evaluate CPU time is 0.00027249999999412466
Evaluate CPU time is 0.00031860000001415756
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.0002555999999458436
Evaluate CPU time is 0.0002658999999880507
Evaluate CPU time is 0.00019260000004805988
Evaluate CPU time is 0.0002931999999873369
Evaluate CPU time is 0.0002665000000092732
Evaluate CPU time is 0.00021559999998999047
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 0.0003227999999921849
Evaluate CPU time is 9.749999998120984e-05
Evaluate CPU time is 0.0002370999999925516
Evaluate CPU time is 0.00010830000002215456
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00021720000000868822
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.00011729999999943175
Evaluate CPU time is 0.00032509999999774664
Evaluate CPU time is 0.000264800000024934
Evaluate CPU time is 0.00017719999999599167
Evaluate CPU time is 0.00014290000001437875
Evaluate CPU time is 0.00019960000003038658
Evaluate CPU time is 0.00023529999998572748
Evaluate CPU time is 0.00016329999999697975
Evaluate CPU time is 0.00010840000004463946
Evaluate CPU time is 0.00030190000001084627
Evaluate CPU time is 0.0002731000000153472
Evaluate CPU time is 0.0003272999999808235
Evaluate CPU time is 9.159999996199986e-05
Evaluate CPU time is 0.00019470000000865184
Evaluate CPU time is 0.00010809999997718478
Evaluate CPU time is 0.00037240000000338114
Evaluate CPU time is 0.00027390000002469606
Evaluate CPU time is 0.0002883999999880871
Evaluate CPU time is 0.0003302999999732492
Evaluate CPU time is 0.00033270000000129585
Evaluate CPU time is 0.00011750000004440153
Evaluate CPU time is 0.0002456000000279346
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.0003004000000146334
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 0.0002594000000044616
Evaluate CPU time is 0.0002632000000062362
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00021189999995385733
Evaluate CPU time is 0.00028869999999869833
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00025820000001886
Evaluate CPU time is 0.00020489999997153063
Evaluate CPU time is 0.0003191000000128952
Evaluate CPU time is 0.00011260000002266679
Evaluate CPU time is 0.00021320000001878725
Evaluate CPU time is 0.0001858999999626576
Evaluate CPU time is 0.0002121999999644686
Evaluate CPU time is 0.00020669999997835475
Evaluate CPU time is 0.0001106000000277163
Evaluate CPU time is 0.0002722999999491549
Evaluate CPU time is 0.0003598000000124557
Evaluate CPU time is 0.0002972999999997228
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 0.00036540000002105444
Evaluate CPU time is 0.00010990000004085232
Evaluate CPU time is 0.0001548000000184402
Evaluate CPU time is 0.00020619999997961713
Evaluate CPU time is 0.00010829999996531114
Evaluate CPU time is 0.00025399999998398926
Evaluate CPU time is 0.0003527999999732856
Selection CPU time is 1.539999999522479e-05
Crossover CPU time is 2.1300000014434772e-05
Crossover CPU time is 2.3499999997511622e-05
 Run index is 2
Evaluate CPU time is 0.00019360000004553513
Evaluate CPU time is 0.00010829999996531114
Evaluate CPU time is 0.0001266000000441636
Evaluate CPU time is 0.0002173000000311731
Evaluate CPU time is 0.0001093000000196298
Evaluate CPU time is 6.179999996902552e-05
Evaluate CPU time is 7.590000001300723e-05
Evaluate CPU time is 0.00030010000000402215
Evaluate CPU time is 0.0002645999999799642
Evaluate CPU time is 0.0003264999999714746
Evaluate CPU time is 0.0002720999999610285
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.0002910000000042601
Evaluate CPU time is 0.0003189000000247688
Evaluate CPU time is 0.00023609999999507636
Evaluate CPU time is 0.0003144000000361302
Evaluate CPU time is 0.0003081000000406675
Evaluate CPU time is 0.00028869999999869833
Evaluate CPU time is 0.00017909999996845727
Evaluate CPU time is 0.00010920000005398833
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00018640000001823864
Evaluate CPU time is 0.0002940999999623273
Evaluate CPU time is 0.0003100999999787746
Evaluate CPU time is 0.000212900000008176
Evaluate CPU time is 0.00024099999995996768
Evaluate CPU time is 0.0002178999999955522
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 0.0002827000000138469
Evaluate CPU time is 0.0001784000000384367
Evaluate CPU time is 0.0002554999999802021
Evaluate CPU time is 0.0002134999999725551
Evaluate CPU time is 0.0003202000000328553
Evaluate CPU time is 0.0002526000000102613
Evaluate CPU time is 0.00024189999999180145
Evaluate CPU time is 0.00037500000001955414
Evaluate CPU time is 0.0002653999999893131
Evaluate CPU time is 0.00026830000001609733
Evaluate CPU time is 0.0002557999999908134
Evaluate CPU time is 0.0002568999999539301
Evaluate CPU time is 0.0003144000000361302
Evaluate CPU time is 0.00026489999999057545
Evaluate CPU time is 0.0001797000000465232
Evaluate CPU time is 0.0003253999999515145
Evaluate CPU time is 0.00023540000000821237
Evaluate CPU time is 0.00020360000002028755
Evaluate CPU time is 0.000319399999966663
Evaluate CPU time is 0.00010780000002341694
Evaluate CPU time is 0.00035819999999375796
Evaluate CPU time is 0.000708400000007714
Evaluate CPU time is 0.00024500000000671207
Evaluate CPU time is 0.0002071000000114509
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.000195100000041748
Evaluate CPU time is 6.309999997711202e-05
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.00028539999999566135
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.00017750000000660293
Evaluate CPU time is 0.00011339999997517225
Evaluate CPU time is 0.00022960000001148728
Evaluate CPU time is 0.00026310000004059475
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 0.0001986999999985528
Evaluate CPU time is 0.00027959999999893625
Evaluate CPU time is 0.0003163000000085958
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 0.000166200000023764
Evaluate CPU time is 0.0002835999999888372
Evaluate CPU time is 0.00030379999998331186
Evaluate CPU time is 0.0001487999999767453
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00019029999998565472
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 0.00030639999999948486
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.0003227999999921849
Evaluate CPU time is 0.00020979999999326537
Evaluate CPU time is 0.00017880000001468943
Evaluate CPU time is 7.590000001300723e-05
Evaluate CPU time is 0.00021379999998316634
Evaluate CPU time is 0.00031799999999293505
Evaluate CPU time is 0.00012469999995801118
Evaluate CPU time is 0.0002915000000029977
Evaluate CPU time is 0.0002880999999774758
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 0.0002870000000143591
Evaluate CPU time is 0.0002703000000110478
Evaluate CPU time is 0.0003637000000367152
Evaluate CPU time is 0.00021470000001500011
Evaluate CPU time is 9.400000004688991e-05
Evaluate CPU time is 0.0002714999999966494
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 0.00014620000001741573
Evaluate CPU time is 7.650000003422974e-05
Evaluate CPU time is 0.0001264999999648353
Evaluate CPU time is 0.0002416000000380336
Evaluate CPU time is 0.00010929999996278639
Evaluate CPU time is 0.00028610000003936875
Evaluate CPU time is 0.00021370000001752487
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00017489999999042993
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 0.0001950000000192631
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 9.140000003071691e-05
Evaluate CPU time is 0.0003163999999742373
Evaluate CPU time is 0.0002104000000144879
Evaluate CPU time is 0.00015810000002147717
Evaluate CPU time is 0.00013140000004341346
Evaluate CPU time is 0.00029299999999921056
Evaluate CPU time is 0.00018140000003086243
Evaluate CPU time is 0.0002372000000150365
Evaluate CPU time is 0.00013250000000653017
Evaluate CPU time is 0.00020609999995713224
Evaluate CPU time is 0.00019340000000056534
Evaluate CPU time is 0.00031430000001364533
Evaluate CPU time is 0.00035259999998515923
Evaluate CPU time is 0.00022390000003724708
Evaluate CPU time is 0.00012809999998353305
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.0002817999999820131
Evaluate CPU time is 0.0001366999999845575
Evaluate CPU time is 0.00021470000001500011
Evaluate CPU time is 0.00022509999996600527
Evaluate CPU time is 0.00026880000001483495
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.0002312999999958265
Evaluate CPU time is 0.00028989999998429994
Evaluate CPU time is 0.00011009999997213527
Evaluate CPU time is 0.00024580000001606095
Evaluate CPU time is 0.00016649999997753184
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.0002640999999812266
Evaluate CPU time is 0.0002729999999928623
Evaluate CPU time is 0.00021359999999503998
Evaluate CPU time is 0.00026859999996986517
Evaluate CPU time is 0.00011039999998274652
Evaluate CPU time is 0.0002792000000226835
Evaluate CPU time is 0.0001775999999722444
Evaluate CPU time is 0.00022850000004837057
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00010809999997718478
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.00010939999998527128
Evaluate CPU time is 0.00029120000004922986
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.00023379999998951462
Evaluate CPU time is 0.00023279999999203937
Evaluate CPU time is 0.00012140000001181761
Evaluate CPU time is 0.00017690000004222384
Evaluate CPU time is 0.00011109999996961051
Evaluate CPU time is 0.00021899999995866892
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 0.00022830000000340078
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00017810000002782544
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 0.00011069999999335778
Evaluate CPU time is 0.0002478999999766529
Evaluate CPU time is 0.00021419999995941907
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 0.0002609000000006745
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.00017789999998285566
Evaluate CPU time is 0.00021510000004809626
Evaluate CPU time is 0.0003829999999993561
Evaluate CPU time is 0.0018378999999981716
Evaluate CPU time is 0.00025800000003073364
Evaluate CPU time is 0.00015729999995528487
Evaluate CPU time is 0.00010839999998779604
Evaluate CPU time is 0.00030730000003131863
Evaluate CPU time is 0.00031589999997549967
Evaluate CPU time is 0.0002455000000054497
Evaluate CPU time is 0.000146500000028027
Evaluate CPU time is 0.0003054000000020096
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.00021370000001752487
Evaluate CPU time is 0.00022730000000592554
Evaluate CPU time is 0.00010910000003150344
Evaluate CPU time is 0.00014299999998002022
Evaluate CPU time is 0.0001929999999674692
Evaluate CPU time is 0.00017809999997098203
Evaluate CPU time is 0.0003177000000391672
Evaluate CPU time is 0.000212900000008176
Evaluate CPU time is 0.0002870000000143591
Evaluate CPU time is 0.00010849999995343751
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.0001093000000196298
Evaluate CPU time is 9.089999997513587e-05
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 0.00015519999999469292
Evaluate CPU time is 0.000310800000022482
Evaluate CPU time is 0.0001085999999759224
Evaluate CPU time is 0.00021369999996068145
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 0.0001426000000037675
Evaluate CPU time is 0.00024590000003854584
Evaluate CPU time is 7.670000002235611e-05
Evaluate CPU time is 0.0002763000000527427
Evaluate CPU time is 6.280000002334418e-05
Evaluate CPU time is 0.00025589999995645485
Evaluate CPU time is 0.000117600000010043
Evaluate CPU time is 0.0002091000000064014
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.00026109999998880085
Evaluate CPU time is 8.309999998346029e-05
