Run index is 0
Evaluate CPU time is 0.0018709999999941829
Evaluate CPU time is 0.00034540000001470617
Evaluate CPU time is 0.00015639999998029452
Evaluate CPU time is 0.00020669999997835475
Evaluate CPU time is 0.0004962999999520434
Evaluate CPU time is 0.0011662000000001171
Evaluate CPU time is 0.0017700999999874512
Evaluate CPU time is 0.0007476999999767031
Evaluate CPU time is 0.0002653999999893131
Evaluate CPU time is 0.00019959999997354316
Evaluate CPU time is 0.00012370000001737935
Evaluate CPU time is 0.0006273999999848456
Evaluate CPU time is 0.00021809999998367857
Evaluate CPU time is 0.0008492999999702988
Evaluate CPU time is 0.0011792999999897802
Evaluate CPU time is 0.0014957999999865024
Evaluate CPU time is 0.00033530000001746885
Evaluate CPU time is 0.00032759999999143474
Evaluate CPU time is 0.002200599999980568
Evaluate CPU time is 0.00043049999999311694
Evaluate CPU time is 0.0026980999999750566
Evaluate CPU time is 0.0018612999999731983
Evaluate CPU time is 0.0004056999999875188
Evaluate CPU time is 0.00035450000001446824
Evaluate CPU time is 0.0003649999999879583
Evaluate CPU time is 0.0006640999999945052
Evaluate CPU time is 0.0015250000000150976
Evaluate CPU time is 0.00265830000000733
Evaluate CPU time is 0.001021700000023884
Evaluate CPU time is 0.0005416000000195709
Evaluate CPU time is 0.00016130000000202926
Evaluate CPU time is 0.0005140999999753149
Evaluate CPU time is 0.00030090000001337103
Evaluate CPU time is 0.0018739999999866086
Evaluate CPU time is 0.001046900000005735
Evaluate CPU time is 0.0019752000000039516
Evaluate CPU time is 0.0003886000000079548
Evaluate CPU time is 0.0007785999999896376
Evaluate CPU time is 0.0037396000000171625
Evaluate CPU time is 0.001037699999983488
Evaluate CPU time is 0.0015076999999905638
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 0.00020709999995460748
Evaluate CPU time is 0.0003652000000329281
Evaluate CPU time is 0.0010468000000400934
Evaluate CPU time is 0.0004435000000171385
Evaluate CPU time is 0.0006341000000134045
Evaluate CPU time is 0.0004481999999939035
Evaluate CPU time is 0.0011463000000162538
Evaluate CPU time is 0.00047000000000707587
Evaluate CPU time is 0.00025030000000469954
Evaluate CPU time is 0.0011951000000181011
Evaluate CPU time is 0.00030010000000402215
Evaluate CPU time is 0.0007946000000060849
Evaluate CPU time is 0.0012169000000312735
Evaluate CPU time is 0.00026739999998426356
Evaluate CPU time is 0.000987599999973554
Evaluate CPU time is 0.0002567999999882886
Evaluate CPU time is 0.00036199999999553256
Evaluate CPU time is 0.0003962999999771455
Evaluate CPU time is 0.0011589000000071792
Evaluate CPU time is 0.0004839000000060878
Evaluate CPU time is 0.001953099999980168
Evaluate CPU time is 0.0016699999999900683
Evaluate CPU time is 0.000743100000022423
Evaluate CPU time is 0.0010815999999636006
Evaluate CPU time is 0.00023989999999685097
Evaluate CPU time is 0.00036069999998744606
Evaluate CPU time is 0.0009920999999621927
Evaluate CPU time is 0.00020920000002888628
Evaluate CPU time is 0.0005097000000091612
Evaluate CPU time is 0.0010931999999570507
Evaluate CPU time is 0.002221099999985654
Evaluate CPU time is 0.0010186000000089734
Evaluate CPU time is 0.0013035000000058972
Evaluate CPU time is 0.0008598999999662738
Evaluate CPU time is 0.002016100000048482
Evaluate CPU time is 0.0015326000000186468
Evaluate CPU time is 0.0016551000000504246
Evaluate CPU time is 0.0006251000000361273
Evaluate CPU time is 0.00035749999995005055
Evaluate CPU time is 0.000258900000005724
Evaluate CPU time is 0.0021874000000252636
Evaluate CPU time is 0.001478500000018812
Evaluate CPU time is 0.001904899999999543
Evaluate CPU time is 0.00017090000000052896
Evaluate CPU time is 0.0008880999999973938
Evaluate CPU time is 0.0004346000000055028
Evaluate CPU time is 0.001674499999978707
Evaluate CPU time is 0.0002523999999652915
Evaluate CPU time is 0.0011979000000224005
Evaluate CPU time is 0.0002557000000251719
Evaluate CPU time is 0.00017239999999674183
Evaluate CPU time is 0.001348399999983485
Evaluate CPU time is 0.0003823000000124921
Evaluate CPU time is 0.0002595000000269465
Evaluate CPU time is 6.240000004709145e-05
Evaluate CPU time is 0.00174859999998489
Evaluate CPU time is 0.00036660000000665605
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 0.001462800000012976
Evaluate CPU time is 0.0009296999999719446
Evaluate CPU time is 0.0005201999999826512
Evaluate CPU time is 0.0009142999999767198
Evaluate CPU time is 0.0016879999999446227
Evaluate CPU time is 0.0007334000000014385
Evaluate CPU time is 0.002119099999958962
Evaluate CPU time is 0.0003553000000238171
Evaluate CPU time is 0.00016369999997323248
Evaluate CPU time is 0.0004850999999916894
Evaluate CPU time is 0.00011779999999816937
Evaluate CPU time is 0.0017756999999960499
Evaluate CPU time is 0.0011779000000160522
Evaluate CPU time is 0.0003649999999879583
Evaluate CPU time is 0.0009426999999959662
Evaluate CPU time is 0.0013665000000173677
Evaluate CPU time is 0.00023499999997511622
Evaluate CPU time is 0.0001369000000295273
Evaluate CPU time is 0.00220969999998033
Evaluate CPU time is 0.00046070000001918743
Evaluate CPU time is 0.0026552999999580607
Evaluate CPU time is 0.0003002999999921485
Evaluate CPU time is 8.919999999079664e-05
Evaluate CPU time is 0.00018549999998640487
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.00043750000003228706
Evaluate CPU time is 0.00018409999995583348
Evaluate CPU time is 0.001046099999996386
Evaluate CPU time is 7.400000004054164e-05
Evaluate CPU time is 0.00013710000001765366
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 0.0002679000000398446
Evaluate CPU time is 0.00012910000003785171
Evaluate CPU time is 0.0005370000000084474
Evaluate CPU time is 0.00018809999994573445
Evaluate CPU time is 0.0006083999999759726
Evaluate CPU time is 0.00024270000000115033
Evaluate CPU time is 0.0003220999999484775
Evaluate CPU time is 0.0011454999999500615
Evaluate CPU time is 0.0002592999999819767
Evaluate CPU time is 0.0004890000000159489
Evaluate CPU time is 3.570000001218432e-05
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 8.079999997789855e-05
Evaluate CPU time is 0.00010880000002089218
Evaluate CPU time is 0.0005712000000244188
Evaluate CPU time is 0.00035819999999375796
Evaluate CPU time is 0.0007173999999849912
Evaluate CPU time is 0.00037290000000211876
Evaluate CPU time is 0.0002766000000065105
Evaluate CPU time is 0.00019140000000561486
Evaluate CPU time is 0.000486999999964155
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00030909999998129933
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 0.000420599999984006
Evaluate CPU time is 0.00012140000001181761
Evaluate CPU time is 0.0007681000000161475
Evaluate CPU time is 0.00023049999998647763
Evaluate CPU time is 0.00030270000002019515
Evaluate CPU time is 0.0001909999999725187
Evaluate CPU time is 0.00039140000001225417
Evaluate CPU time is 0.00045940000001110093
Evaluate CPU time is 0.0002484999999978754
Evaluate CPU time is 0.00016140000002451416
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 0.0002678999999830012
Evaluate CPU time is 0.00022940000002336092
Evaluate CPU time is 6.710000002385641e-05
Evaluate CPU time is 0.00028479999997443883
Evaluate CPU time is 0.0002972999999997228
Evaluate CPU time is 0.0006495999999742708
Evaluate CPU time is 0.0007188000000155625
Evaluate CPU time is 0.0006467999999699714
Evaluate CPU time is 0.0008642000000236294
Evaluate CPU time is 0.00020930000005137117
Evaluate CPU time is 0.00037810000003446476
Evaluate CPU time is 0.001081600000020444
Evaluate CPU time is 0.0002225000000066757
Evaluate CPU time is 0.0004801000000043132
Evaluate CPU time is 0.000140600000008817
Evaluate CPU time is 0.0010376000000178465
Evaluate CPU time is 0.0005947000000219305
Evaluate CPU time is 0.0005621999999902982
Evaluate CPU time is 0.0002986000000078093
Evaluate CPU time is 0.0006941999999980908
Evaluate CPU time is 0.00032299999998031126
Evaluate CPU time is 0.0006839999999783686
Evaluate CPU time is 0.0003048000000376305
Evaluate CPU time is 0.000540299999954641
Evaluate CPU time is 0.0003310999999825981
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.0014118000000280517
Evaluate CPU time is 0.0008001000000490421
Evaluate CPU time is 0.0004501000000232125
Evaluate CPU time is 1.770000000078653e-05
Evaluate CPU time is 0.00031300000000555883
Evaluate CPU time is 0.0006419000000050801
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.0003502999999795975
Evaluate CPU time is 0.00023979999997436607
Evaluate CPU time is 0.000472500000000764
Evaluate CPU time is 0.00025590000001329827
Evaluate CPU time is 0.0008783000000107677
Evaluate CPU time is 0.00012190000001055523
Evaluate CPU time is 0.0006943999999862172
Evaluate CPU time is 0.00013839999996889674
Evaluate CPU time is 0.00024120000000493746
Evaluate CPU time is 0.000264800000024934
Evaluate CPU time is 0.00017649999995228427
Evaluate CPU time is 0.0002536000000077365
Evaluate CPU time is 0.00021980000002486122
Evaluate CPU time is 0.0004372999999873173
Evaluate CPU time is 0.00020039999998289204
Evaluate CPU time is 0.000492899999983365
Evaluate CPU time is 0.0001356000000214408
Evaluate CPU time is 0.0003606000000218046
Evaluate CPU time is 0.0008521999999970831
Evaluate CPU time is 0.00024319999999988795
Evaluate CPU time is 0.0003560000000106811
Evaluate CPU time is 0.0009344999999711945
Evaluate CPU time is 0.0002654000000461565
Evaluate CPU time is 0.00018820000002506276
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 0.0005776000000423664
Evaluate CPU time is 0.00018689999996013285
Evaluate CPU time is 0.000348999999971511
Evaluate CPU time is 0.0001712999999767817
Evaluate CPU time is 0.00021079999999074062
Evaluate CPU time is 7.4200000028668e-05
Evaluate CPU time is 0.0007798999999977241
Evaluate CPU time is 0.00018119999998589265
Evaluate CPU time is 0.0006288999999810585
Evaluate CPU time is 0.0005315000000223336
Evaluate CPU time is 0.000962799999967956
Evaluate CPU time is 0.0003368000000136817
Evaluate CPU time is 0.000719599999968068
Evaluate CPU time is 0.0011158999999452135
Evaluate CPU time is 0.00030580000003510577
Evaluate CPU time is 0.00017220000000861546
Evaluate CPU time is 3.1100000001060835e-05
Evaluate CPU time is 8.610000003272944e-05
Evaluate CPU time is 9.670000002870438e-05
Evaluate CPU time is 8.029999997916093e-05
Evaluate CPU time is 0.0002979000000209453
Evaluate CPU time is 0.00021369999996068145
Evaluate CPU time is 0.00035109999998894637
Evaluate CPU time is 0.0007516000000009626
Evaluate CPU time is 0.00039069999996854676
Evaluate CPU time is 0.00032880000003387977
Evaluate CPU time is 0.00019309999998995409
Evaluate CPU time is 0.000617099999999482
Evaluate CPU time is 0.0005457000000319567
Evaluate CPU time is 0.00036339999996926053
Evaluate CPU time is 0.00016970000001492735
Evaluate CPU time is 0.0006405999999969936
Evaluate CPU time is 0.00013589999997520863
Evaluate CPU time is 0.00044080000003532405
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00010909999997466002
Evaluate CPU time is 0.0005363000000215834
Evaluate CPU time is 0.0011941000000206259
Evaluate CPU time is 0.0005922000000282424
Evaluate CPU time is 0.0003431000000091444
Evaluate CPU time is 0.0004556000000093263
Evaluate CPU time is 0.0001734000000510605
Evaluate CPU time is 0.0001259000000004562
Evaluate CPU time is 0.0002491999999847394
Evaluate CPU time is 0.00011959999994815007
Evaluate CPU time is 0.00012819999994917453
Evaluate CPU time is 0.0002147999999806416
Evaluate CPU time is 0.0003123999999843363
Evaluate CPU time is 0.0009721000000126878
Evaluate CPU time is 0.0006946999999968284
Evaluate CPU time is 0.0009489000000257874
Evaluate CPU time is 0.00043689999995422113
Evaluate CPU time is 0.0004524999999944157
Evaluate CPU time is 0.0009196000000315507
Evaluate CPU time is 0.00022460000002411107
Evaluate CPU time is 0.00034669999996594925
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 0.000770100000011098
Evaluate CPU time is 0.0006042999999635867
Evaluate CPU time is 0.0005151000000296335
Evaluate CPU time is 9.889999995493781e-05
Evaluate CPU time is 0.0006412000000182161
Evaluate CPU time is 0.00047660000001314984
Evaluate CPU time is 0.0005506999999624895
Evaluate CPU time is 0.00025470000002769666
Evaluate CPU time is 0.0004370999999991909
Evaluate CPU time is 0.00022339999998166604
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 0.00047150000000328873
Evaluate CPU time is 0.00023110000000770015
Evaluate CPU time is 0.00038939999996046026
Evaluate CPU time is 4.329999995889011e-05
Evaluate CPU time is 0.0003621999999836589
Evaluate CPU time is 0.0005479000000150336
Evaluate CPU time is 0.00022139999998671556
Evaluate CPU time is 0.0009608999999954904
Evaluate CPU time is 0.000675499999999829
Evaluate CPU time is 0.0006404000000088672
Evaluate CPU time is 0.0002736000000140848
Evaluate CPU time is 0.0008404000000155065
Evaluate CPU time is 0.00036599999998543353
Evaluate CPU time is 0.0004569999999830543
Evaluate CPU time is 0.00028789999998934945
Evaluate CPU time is 0.00022699999999531428
Evaluate CPU time is 0.00018619999997326886
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 0.00032859999998891
Evaluate CPU time is 0.0002134999999725551
Evaluate CPU time is 0.0005371000000309323
Evaluate CPU time is 0.00022610000002032393
Evaluate CPU time is 0.0005568999999923108
Evaluate CPU time is 0.00011829999999690699
Evaluate CPU time is 0.00023879999997689083
Evaluate CPU time is 0.0008330000000000837
Evaluate CPU time is 0.00011639999996759798
Evaluate CPU time is 0.0003552999999669737
Evaluate CPU time is 0.0006247999999686726
Evaluate CPU time is 0.00012859999998227067
Evaluate CPU time is 0.00047000000000707587
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 6.689999997888663e-05
Evaluate CPU time is 0.00012729999997418417
Evaluate CPU time is 0.0002441999999973632
Evaluate CPU time is 0.00013749999999390639
Evaluate CPU time is 4.3100000027607166e-05
Evaluate CPU time is 5.2699999969263445e-05
Evaluate CPU time is 0.0001718999999980042
Evaluate CPU time is 6.150000001525768e-05
Evaluate CPU time is 0.00020630000000210202
Evaluate CPU time is 0.00013640000003078967
Evaluate CPU time is 0.00044139999999970314
Evaluate CPU time is 0.00031849999999167267
Evaluate CPU time is 0.0006811000000084277
Evaluate CPU time is 0.0005558999999948355
Evaluate CPU time is 0.00017020000001366498
Evaluate CPU time is 0.00012900000001536682
Evaluate CPU time is 1.810000003388268e-05
Evaluate CPU time is 0.0001481999999555228
Evaluate CPU time is 0.00016130000000202926
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 0.00023370000002387314
Evaluate CPU time is 0.00017180000003236273
Evaluate CPU time is 0.00025420000002895904
Evaluate CPU time is 0.00040109999997639534
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 0.00023480000004383328
Evaluate CPU time is 0.00028090000000702275
Evaluate CPU time is 0.00033070000000634536
Evaluate CPU time is 0.000400200000001405
Evaluate CPU time is 0.00021879999997054256
Evaluate CPU time is 0.00011419999998452113
Evaluate CPU time is 0.00035510000003569075
Evaluate CPU time is 0.00034849999997277337
Evaluate CPU time is 0.0004030999999713458
Evaluate CPU time is 0.00020499999999401552
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.0004308999999693697
Evaluate CPU time is 0.00020729999999957727
Evaluate CPU time is 0.0002160999999887281
Evaluate CPU time is 0.0002172999999743297
Evaluate CPU time is 0.0003118000000199572
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00019009999999752836
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 0.0002199000000473461
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 0.0004868999999985135
Evaluate CPU time is 0.00015100000001666558
Evaluate CPU time is 0.0006146000000057938
Evaluate CPU time is 0.0003017999999883614
Evaluate CPU time is 0.0005666999999789368
Evaluate CPU time is 0.0005070000000273467
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.0001247000000148546
Evaluate CPU time is 0.0001490000000217151
Evaluate CPU time is 0.000638000000037664
Evaluate CPU time is 0.00037349999996649785
Evaluate CPU time is 0.00045280000000502696
Evaluate CPU time is 0.00024190000004864487
Evaluate CPU time is 0.00043479999999362917
Evaluate CPU time is 0.00032490000000962027
Evaluate CPU time is 0.0003720000000271284
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 0.0004033000000163156
Evaluate CPU time is 0.00010180000003856549
Evaluate CPU time is 6.109999998216153e-05
Evaluate CPU time is 0.0007428999999774533
Evaluate CPU time is 0.00028349999996635233
Evaluate CPU time is 0.000235200000020086
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 0.0003411999999798354
Evaluate CPU time is 0.0005232999999975618
Evaluate CPU time is 0.00019779999996671904
Evaluate CPU time is 0.0006716000000324129
Evaluate CPU time is 0.0005206999999813888
Evaluate CPU time is 0.00047670000003563473
Evaluate CPU time is 0.0001910999999950036
Evaluate CPU time is 0.0007785999999896376
Evaluate CPU time is 0.00010480000003099121
Evaluate CPU time is 0.0004602999999860913
Evaluate CPU time is 0.00019650000001547596
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 0.00016130000000202926
Evaluate CPU time is 0.0002625999999850137
Evaluate CPU time is 0.00033450000000811997
Evaluate CPU time is 8.450000001403168e-05
Evaluate CPU time is 0.0002912999999580279
Evaluate CPU time is 0.0003125999999724627
Evaluate CPU time is 0.0005261000000018612
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 0.00012149999997745908
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.00018679999999449137
Evaluate CPU time is 0.0005162999999583917
Evaluate CPU time is 0.0007947999999942112
Evaluate CPU time is 9.159999996199986e-05
Evaluate CPU time is 0.0005108999999947628
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 0.0005997000000093067
Evaluate CPU time is 0.000553899999999885
Evaluate CPU time is 0.0010467000000176085
Evaluate CPU time is 0.0004185999999890555
Evaluate CPU time is 0.00021079999999074062
Evaluate CPU time is 0.00015519999999469292
Evaluate CPU time is 0.0005267999999887252
Evaluate CPU time is 0.0003002999999921485
Evaluate CPU time is 0.0011671999999975924
Evaluate CPU time is 0.0014287999999851309
Evaluate CPU time is 0.00031659999996236365
Evaluate CPU time is 0.0005365000000097098
Evaluate CPU time is 0.0004372999999873173
Evaluate CPU time is 0.0013875999999868327
Evaluate CPU time is 0.0004338999999617954
Evaluate CPU time is 0.00046099999997295527
Evaluate CPU time is 3.2900000007884955e-05
Evaluate CPU time is 0.000691899999992529
Evaluate CPU time is 0.00013910000001260414
Evaluate CPU time is 0.0005188999999745647
Evaluate CPU time is 0.0004037999999582098
Evaluate CPU time is 0.0010004000000094493
Evaluate CPU time is 0.00045230000000628934
Evaluate CPU time is 0.0002592999999819767
Evaluate CPU time is 0.0006973000000130014
Evaluate CPU time is 0.0005225000000450564
Evaluate CPU time is 0.0013329999999882602
Evaluate CPU time is 0.0009600000000205
Evaluate CPU time is 0.00024330000002237284
Evaluate CPU time is 0.0008336999999869477
Evaluate CPU time is 0.00015189999999165593
Evaluate CPU time is 0.0008161999999742875
Evaluate CPU time is 0.00020530000000462678
Evaluate CPU time is 0.0007275000000390719
Evaluate CPU time is 0.00045099999999820284
Evaluate CPU time is 0.0002800999999976739
Evaluate CPU time is 0.0004533000000037646
Evaluate CPU time is 0.0009618000000273241
Evaluate CPU time is 0.0003033999999502157
Evaluate CPU time is 0.0007683999999699154
Evaluate CPU time is 0.0005122000000028493
Evaluate CPU time is 0.00017799999994849713
Evaluate CPU time is 0.00021499999996876795
Evaluate CPU time is 0.0005009000000200103
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.0001656000000025415
Evaluate CPU time is 0.0004754999999931897
Evaluate CPU time is 0.001050099999986287
Evaluate CPU time is 0.0011920000000031905
Evaluate CPU time is 0.0004433999999946536
Evaluate CPU time is 0.0007811000000401691
Evaluate CPU time is 0.00033629999995810067
Evaluate CPU time is 0.0013764999999921201
Evaluate CPU time is 0.0005123999999909756
Evaluate CPU time is 0.0004974999999944885
Evaluate CPU time is 0.0008295000000089203
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 0.0006440999999881569
Evaluate CPU time is 0.0004452999999671192
Evaluate CPU time is 0.0009636999999997897
Evaluate CPU time is 0.0002918999999792504
Evaluate CPU time is 0.0005995000000211803
Evaluate CPU time is 0.0003394999999954962
Evaluate CPU time is 0.001301299999965977
Evaluate CPU time is 0.0003322000000025582
Evaluate CPU time is 0.000448800000015126
Evaluate CPU time is 0.0004653999999959524
Evaluate CPU time is 0.0001578999999765074
Evaluate CPU time is 0.0014438999999697444
Evaluate CPU time is 0.0007249999999885404
Evaluate CPU time is 0.00043190000002368834
Evaluate CPU time is 5.16999999717882e-05
Evaluate CPU time is 0.00031730000000607106
Evaluate CPU time is 0.0006680000000187647
Evaluate CPU time is 0.0003169999999954598
Evaluate CPU time is 0.0008386000000086824
Evaluate CPU time is 0.0005973000000381035
Evaluate CPU time is 0.00033259999997881096
Evaluate CPU time is 0.00035450000001446824
Evaluate CPU time is 0.00046589999999469
Evaluate CPU time is 0.0003609999999980573
Evaluate CPU time is 0.0006381000000033055
Evaluate CPU time is 0.00022759999995969338
Evaluate CPU time is 0.000369399999954112
Evaluate CPU time is 0.0002542999999946005
Evaluate CPU time is 0.00014950000002045272
Evaluate CPU time is 0.0005703999999582265
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.00023370000002387314
Evaluate CPU time is 0.00027130000000852306
Evaluate CPU time is 0.00034990000000334476
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 0.00028670000000374785
Evaluate CPU time is 0.0007429999999999382
Evaluate CPU time is 0.00028020000002015877
Evaluate CPU time is 0.0012239000000136002
Evaluate CPU time is 0.0009005000000001928
Evaluate CPU time is 0.00018010000002277593
Evaluate CPU time is 0.00022990000002209854
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.0002663999999867883
Evaluate CPU time is 0.0004764000000250235
Evaluate CPU time is 0.00030649999996512634
Evaluate CPU time is 0.0003079999999613392
Evaluate CPU time is 0.00011739999996507322
Evaluate CPU time is 0.0001309999999534739
Evaluate CPU time is 0.0004992000000356711
Evaluate CPU time is 0.0002026000000228123
Evaluate CPU time is 0.0005486000000018976
Evaluate CPU time is 0.0007024000000228625
Evaluate CPU time is 0.0007252999999991516
Evaluate CPU time is 0.00034220000003415407
Evaluate CPU time is 0.000998299999992014
Evaluate CPU time is 0.001098700000000008
Evaluate CPU time is 0.0004314000000249507
Evaluate CPU time is 0.0004997000000344087
Evaluate CPU time is 1.86000000326203e-05
Evaluate CPU time is 0.0002051999999821419
Evaluate CPU time is 0.00038519999998243293
Evaluate CPU time is 0.0002000000000066393
Evaluate CPU time is 0.00045300000004999674
Evaluate CPU time is 0.00025019999998221465
Evaluate CPU time is 0.000141299999995681
Evaluate CPU time is 0.0007719000000179221
Evaluate CPU time is 0.00037310000004708854
Evaluate CPU time is 0.0003413000000023203
Evaluate CPU time is 0.0007165999999756423
Evaluate CPU time is 0.0005352000000016233
Evaluate CPU time is 0.0003401000000167187
Evaluate CPU time is 0.000643299999978808
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.00022730000000592554
Evaluate CPU time is 6.33000000220818e-05
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.0001478000000361135
Evaluate CPU time is 0.00010429999997541017
Evaluate CPU time is 0.00019900000000916407
Evaluate CPU time is 0.0004121000000054664
Evaluate CPU time is 0.00025219999997716513
Evaluate CPU time is 0.00011619999997947161
Evaluate CPU time is 0.0004322000000342996
Evaluate CPU time is 0.00016249999998763087
Evaluate CPU time is 0.0001533999999878688
Evaluate CPU time is 0.0004091000000130407
Evaluate CPU time is 0.0001417999999944186
Evaluate CPU time is 0.0001477000000136286
Evaluate CPU time is 0.00020029999996040715
Evaluate CPU time is 0.0008262000000058833
Evaluate CPU time is 0.00033779999995431353
Evaluate CPU time is 0.0007224999999948523
Evaluate CPU time is 0.0009751000000051135
Evaluate CPU time is 0.000256999999976415
Evaluate CPU time is 0.0012601999999901636
Evaluate CPU time is 0.0006543999999735206
Evaluate CPU time is 0.00038250000000061846
Evaluate CPU time is 0.0006177000000207045
Evaluate CPU time is 0.00014929999997548293
Evaluate CPU time is 0.0009089999999787324
Evaluate CPU time is 0.00044520000000147775
Evaluate CPU time is 0.000894300000027215
Evaluate CPU time is 0.0006045000000085565
Evaluate CPU time is 0.0009759000000144624
Evaluate CPU time is 0.00043379999999615393
Evaluate CPU time is 0.0007522000000221851
Evaluate CPU time is 0.0003647999999998319
Evaluate CPU time is 0.0003957000000127664
Evaluate CPU time is 0.00012370000001737935
Evaluate CPU time is 0.00011330000000953078
Evaluate CPU time is 0.0013961000000222157
Evaluate CPU time is 0.00085550000000012
Evaluate CPU time is 0.00013970000003382665
Evaluate CPU time is 7.620000002361849e-05
Evaluate CPU time is 0.0004743000000075881
Evaluate CPU time is 0.0005954999999744359
Evaluate CPU time is 9.839999995620019e-05
Evaluate CPU time is 0.0002757000000315202
Evaluate CPU time is 0.0006291999999916698
Evaluate CPU time is 0.0006366000000070926
Evaluate CPU time is 0.00012520000001359222
Evaluate CPU time is 0.000974499999983891
Evaluate CPU time is 0.0004124000000160777
Evaluate CPU time is 0.0010249000000044362
Evaluate CPU time is 0.0004774999999881402
Evaluate CPU time is 0.00046629999997094274
Evaluate CPU time is 0.00035890000003746536
Evaluate CPU time is 0.00032450000003336754
Evaluate CPU time is 0.00020239999997784253
Evaluate CPU time is 0.00021739999999681459
Evaluate CPU time is 0.0005385000000046603
Evaluate CPU time is 0.00019470000000865184
Evaluate CPU time is 0.0007770999999934247
Evaluate CPU time is 0.00021060000000261425
Evaluate CPU time is 0.00024299999995491817
Evaluate CPU time is 0.0006632999999851563
Evaluate CPU time is 0.00022530000001097505
Evaluate CPU time is 0.0009647999999629064
Evaluate CPU time is 0.0004230000000120526
Evaluate CPU time is 6.299999995462713e-05
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 3.1100000001060835e-05
Evaluate CPU time is 0.00017229999997425693
Evaluate CPU time is 0.00032640000000583314
Evaluate CPU time is 0.000244400000042333
Evaluate CPU time is 6.369999999833453e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 0.0004356999999686195
Evaluate CPU time is 0.00016220000003386303
Evaluate CPU time is 9.949999997616032e-05
Evaluate CPU time is 0.0003937000000178159
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.00029699999998911153
Evaluate CPU time is 0.0005065999999942505
Evaluate CPU time is 0.0005859999999984211
Evaluate CPU time is 0.00028850000001057197
Evaluate CPU time is 0.00037409999998772037
Evaluate CPU time is 3.0800000047293e-05
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 0.00025589999995645485
Evaluate CPU time is 0.00010779999996657352
Evaluate CPU time is 0.00017120000001114022
Evaluate CPU time is 0.00021450000002687375
Evaluate CPU time is 0.00035200000002078013
Evaluate CPU time is 0.00024759999996604165
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.00015259999997851992
Evaluate CPU time is 0.00013060000003406458
Evaluate CPU time is 0.00021910000003799723
Evaluate CPU time is 0.00011409999996203624
Evaluate CPU time is 0.00011600000004818867
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 0.00013770000003887617
Evaluate CPU time is 6.310000003395544e-05
Evaluate CPU time is 0.0002402999999731037
Evaluate CPU time is 0.0003105999999775122
Evaluate CPU time is 0.00046429999997599225
Evaluate CPU time is 0.00048490000000356304
Evaluate CPU time is 0.00010679999996909828
