Run index is 0
Evaluate CPU time is 0.00014199999998254498
Evaluate CPU time is 0.000149499999992031
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 0.00017719999999599167
Evaluate CPU time is 0.0001419000000169035
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 0.0001227000000199041
Evaluate CPU time is 7.93000000101074e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00015949999999520514
Evaluate CPU time is 0.00016079999997486993
Evaluate CPU time is 0.00025030000000469954
Evaluate CPU time is 0.00017930000001342705
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 0.0002077999999983149
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 6.479999998987296e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 0.00023930000000405016
Evaluate CPU time is 0.0001667999999881431
Evaluate CPU time is 0.00012569999998390813
Evaluate CPU time is 0.00018989999998098028
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.0001718999999980042
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 8.459999997967316e-05
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 0.00014089999999100655
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 2.6999999988674972e-05
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 3.810000001180924e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.710000001750814e-05
Evaluate CPU time is 3.649999999311149e-05
Evaluate CPU time is 0.00014210000000502987
Evaluate CPU time is 0.00010089999997831
Evaluate CPU time is 4.27999999885742e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 0.00013970000000540495
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 8.059999998977219e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 8.539999998902204e-05
Evaluate CPU time is 0.00010509999998475905
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.00014939999999796783
Evaluate CPU time is 0.00014329999999063148
Evaluate CPU time is 0.0001438000000177908
Evaluate CPU time is 9.759999997527302e-05
Evaluate CPU time is 4.8799999973425656e-05
Evaluate CPU time is 0.00012300000000209366
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 0.00010329999997793493
Evaluate CPU time is 0.0001278999999954067
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 4.320000002167035e-05
Evaluate CPU time is 3.31999999900745e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 0.00010640000002126726
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 0.0001349000000061551
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 0.00010210000002075503
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.00012549999999578176
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 9.500000001594344e-05
Evaluate CPU time is 0.00011789999999223255
Evaluate CPU time is 0.00013089999998783242
Evaluate CPU time is 4.190000001358385e-05
Evaluate CPU time is 4.399999997417581e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00014539999997964514
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.0001541000000031545
Evaluate CPU time is 0.0001405999999803953
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 4.380000001447115e-05
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 4.819999998062485e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.760000001307162e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.00012480000000891778
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 0.00010259999999107094
Evaluate CPU time is 8.110000001693152e-05
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 3.850000001648368e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 0.0001577999999824442
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.00015930000000707878
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.00012830000000008113
Evaluate CPU time is 0.0001546999999959553
Evaluate CPU time is 0.00013599999999769352
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.00015109999998230705
Evaluate CPU time is 0.0001136999999857835
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 4.650000002470733e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 5.859999998847343e-05
Evaluate CPU time is 0.00013660000001891603
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 0.00012479999998049607
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 4.410000002508241e-05
Evaluate CPU time is 0.00015699999997309533
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 4.7799999975950413e-05
Evaluate CPU time is 0.0001546000000018921
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.00012700000002041634
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 0.0001049000000250544
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 3.620000001092194e-05
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 0.0001343000000133543
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 0.0001508999999941807
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 4.190000001358385e-05
Evaluate CPU time is 0.000143900000011854
Evaluate CPU time is 0.00015369999999848005
Evaluate CPU time is 0.00015680000001339067
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 0.00016879999998309358
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 4.5200000016620834e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 4.9699999976837717e-05
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 0.00015290000001755288
Evaluate CPU time is 0.00011359999999172032
Evaluate CPU time is 0.00015219999997384548
Evaluate CPU time is 0.0001577999999824442
Evaluate CPU time is 0.00016409999997790692
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 4.3899999980112625e-05
Evaluate CPU time is 3.5100000019383515e-05
Evaluate CPU time is 4.890000002433226e-05
Evaluate CPU time is 5.470000002105735e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00014980000000264226
Evaluate CPU time is 5.770000001348308e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 5.620000001727021e-05
Evaluate CPU time is 0.0001654999999800566
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 0.000163600000007591
Evaluate CPU time is 0.0001718999999980042
Evaluate CPU time is 0.00016800000000216642
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 7.439999998837266e-05
Evaluate CPU time is 0.00011820000000284381
Evaluate CPU time is 0.00014370000002372763
Evaluate CPU time is 2.7200000005223046e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 3.810000001180924e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 0.00010160000002201741
Evaluate CPU time is 0.0001349000000061551
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 0.00012030000002027919
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 0.00015740000000619148
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 0.00013269999999465654
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 0.00013629999997988307
Evaluate CPU time is 0.000152799999995068
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 3.339999997820087e-05
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 0.00014490000000932923
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 3.2900000007884955e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.00013250000000653017
Evaluate CPU time is 0.0001431000000025051
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 0.00013649999999643114
Evaluate CPU time is 0.0001265999999873202
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00013309999999933098
Evaluate CPU time is 0.00013440000000741747
Evaluate CPU time is 0.00012729999997418417
Evaluate CPU time is 0.00013780000000451764
Evaluate CPU time is 2.7700000003960668e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 6.890000000225882e-05
Evaluate CPU time is 0.00014369999999530592
Evaluate CPU time is 4.5200000016620834e-05
Evaluate CPU time is 0.00014930000000390464
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.420000001914559e-05
Evaluate CPU time is 4.529999998226231e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 0.0002319999999826905
Evaluate CPU time is 0.0001151000000163549
Evaluate CPU time is 0.00012350000000083128
Evaluate CPU time is 3.760000001307162e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.370000002040797e-05
Evaluate CPU time is 0.00014210000000502987
Evaluate CPU time is 0.0001586000000202148
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 0.0001445000000046548
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.00011850000001345506
Evaluate CPU time is 0.00015229999999633037
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.00014360000000124273
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 7.260000000997024e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 3.9999999984274837e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 3.0599999973901504e-05
Evaluate CPU time is 4.249999997796294e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 3.799999998932435e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 5.3700000023582106e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.00013429999998493258
Evaluate CPU time is 0.00014999999999076863
Evaluate CPU time is 0.00012219999999274478
Evaluate CPU time is 0.00014589999997838277
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 0.0001426000000037675
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 4.419999999072388e-05
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 5.7600000019419895e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 4.189999998516214e-05
Evaluate CPU time is 5.2800000020170046e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.900000001839544e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 7.149999999001011e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 5.209999997646264e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 4.6100000020032894e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 5.589999997823725e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 0.00015159999998104468
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 7.150000001843182e-05
Evaluate CPU time is 0.00015870000001427798
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 4.3899999980112625e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 6.050000001778244e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 3.940000001989574e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 0.0001136999999857835
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 3.5099999990961805e-05
Evaluate CPU time is 0.0001458000000127413
Evaluate CPU time is 5.8099999989735807e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 4.529999998226231e-05
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 5.439999998202438e-05
Evaluate CPU time is 0.0001483000000064294
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 4.4399999978850246e-05
Evaluate CPU time is 5.040000002054512e-05
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00018029999998248059
Evaluate CPU time is 0.00017679999999131724
Evaluate CPU time is 0.00014050000001475382
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 2.7100000011159864e-05
Evaluate CPU time is 0.00010409999998728381
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 0.00015300000001161607
Evaluate CPU time is 0.00014820000001236622
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.00013340000000994223
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.289999998263738e-05
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 0.00010310000001823028
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.00013990000002195302
Evaluate CPU time is 0.0001234000000067681
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 3.3800000011297016e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 0.00011699999998882049
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 0.00013770000001045446
Evaluate CPU time is 9.549999998625935e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 6.880000000819564e-05
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 4.600000002596971e-05
Evaluate CPU time is 5.18000000226948e-05
Evaluate CPU time is 3.8999999986799594e-05
Evaluate CPU time is 8.259999998472267e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 0.00011560000001509252
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 2.829999999676147e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 0.00011459999998919557
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 8.729999998990934e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 0.00017019999998524327
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 3.3800000011297016e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 0.00011090000000990585
Evaluate CPU time is 0.0001399999999875945
Evaluate CPU time is 0.0001322999999899821
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 5.0099999981512156e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.14999999804877e-05
Evaluate CPU time is 0.00014360000000124273
Evaluate CPU time is 0.00011829999999690699
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 4.379999998604944e-05
Evaluate CPU time is 3.749999999058673e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 4.810000001498338e-05
Selection CPU time is 4.300000000512227e-06
Crossover CPU time is 1.3300000006211121e-05
Crossover CPU time is 1.3300000006211121e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 0.00012170000002242887
Evaluate CPU time is 0.00019600000001673834
Evaluate CPU time is 3.31999999900745e-05
Evaluate CPU time is 3.789999999526117e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.00011789999999223255
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 5.560000002446941e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 7.48000000214688e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 5.2700000026106864e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 6.0100000013108e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 0.0001603999999986172
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 0.00011230000001205553
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 0.0001042000000097687
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 5.339999998454914e-05
Evaluate CPU time is 0.00013990000002195302
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 5.5799999984174065e-05
Evaluate CPU time is 5.18000000226948e-05
Evaluate CPU time is 5.23999999870739e-05
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 0.00016249999998763087
Evaluate CPU time is 4.629999997973755e-05
Evaluate CPU time is 3.25999999972737e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 0.00013060000000564287
Evaluate CPU time is 0.0001393000000007305
Evaluate CPU time is 4.380000001447115e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00012409999999363208
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 5.6700000016007834e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 7.209999998281091e-05
Evaluate CPU time is 0.00012070000002495362
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 0.00016590000001315275
Evaluate CPU time is 0.0002589999999997872
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 0.00011749999998755811
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 0.00011340000000359396
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 5.2800000020170046e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 0.0001417999999944186
Evaluate CPU time is 0.00011280000001079316
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 5.430000001638291e-05
Evaluate CPU time is 5.5800000012595774e-05
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 5.330000001890767e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 3.759999998464991e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 0.00013060000000564287
