 Run index is 0
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 4.050000001143417e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.00010319999998387175
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00010310000001823028
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 4.850000001965782e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.8299999974688035e-05
Evaluate CPU time is 5.389999998328676e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 0.0003746000000148797
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 8.690000001365661e-05
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 0.00012860000001069238
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 0.00010619999997629748
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 9.849999997868508e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 0.00010070000001860535
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 0.00010990000001243061
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 7.270000000403343e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 0.00011410000001887965
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 3.499999999689862e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 8.030000000758264e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 9.539999999219617e-05
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 0.00012910000000943
Evaluate CPU time is 0.00010599999998817111
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 4.049999998301246e-05
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 9.789999998588428e-05
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 8.640000001491899e-05
Evaluate CPU time is 0.0001036000000169679
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 0.00013210000000185573
Evaluate CPU time is 9.689999998840904e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 7.749999997486157e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 9.749999998120984e-05
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 0.00010839999998779604
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 0.0008498999999915213
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00012830000000008113
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 0.00011069999999335778
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 8.020000001351946e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 4.8299999974688035e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 6.960000001754452e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 2.6399999995874168e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 0.00010030000001393091
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 0.00013510000002270317
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 6.809999999290994e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 5.380000001764529e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 0.00010119999998892126
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 9.740000001556837e-05
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 9.539999999219617e-05
Evaluate CPU time is 0.00011620000000789332
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 0.00010599999998817111
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 9.549999998625935e-05
Evaluate CPU time is 8.640000001491899e-05
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 9.509999998158492e-05
Evaluate CPU time is 0.00011469999998325875
Evaluate CPU time is 0.0001316999999971813
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 8.650000000898217e-05
Evaluate CPU time is 8.650000000898217e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 3.8600000010546864e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 0.00012560000001826666
Evaluate CPU time is 0.00012200000000461841
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 4.819999998062485e-05
Evaluate CPU time is 9.640000001809312e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 9.420000000659456e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 4.14999999804877e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.0001066999999750351
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 0.00011140000000864347
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 0.00010229999998045969
Evaluate CPU time is 6.629999998608582e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 0.00012200000000461841
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 8.149999999318425e-05
Evaluate CPU time is 0.00011649999999008287
Evaluate CPU time is 0.00010449999999195825
Evaluate CPU time is 0.0001036000000169679
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00010990000001243061
Evaluate CPU time is 5.779999997912455e-05
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 3.5099999990961805e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.00011479999997732193
Evaluate CPU time is 0.0001738999999929547
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 4.379999998604944e-05
Evaluate CPU time is 0.00010499999999069587
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 6.810000002133165e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 5.349999997861232e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 0.00011689999999475731
Evaluate CPU time is 9.509999998158492e-05
Evaluate CPU time is 0.0001074000000187425
Evaluate CPU time is 0.00012879999999881875
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 5.909999998721105e-05
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 0.00010460000001444314
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 5.18000000226948e-05
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 0.00011140000000864347
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 0.00010660000000939363
Evaluate CPU time is 0.00011039999998274652
Evaluate CPU time is 0.00010280000000761902
Selection CPU time is 3.10000001491062e-06
Crossover CPU time is 1.060000002439665e-05
Crossover CPU time is 1.190000000406144e-05
Crossover CPU time is 1.1299999982838926e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 5.1400000018020364e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 4.1300000020783045e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 9.359999998537205e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 8.669999999710853e-05
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 5.18000000226948e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 3.530000000750988e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 0.00010540000002379202
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 0.0001368000000070424
Evaluate CPU time is 2.6600000012422242e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 0.00010810000000560649
Evaluate CPU time is 8.63000000208558e-05
Evaluate CPU time is 0.00010510000001318076
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 3.619999998250023e-05
Evaluate CPU time is 5.3099999973937884e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 0.00011419999998452113
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 8.399999998687235e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 0.00011359999999172032
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 0.0001066999999750351
Evaluate CPU time is 0.00010540000002379202
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 6.909999999038519e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 0.00010279999997919731
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 6.339999998772328e-05
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 4.0400000017370985e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 0.00010259999999107094
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 8.639999998649728e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 9.440000002314264e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 0.00011359999999172032
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 0.0001104999999768097
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 9.110000002010565e-05
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00010169999998765888
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 8.690000001365661e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 0.0001495999999860942
Evaluate CPU time is 0.00011419999998452113
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 9.980000001519329e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 3.530000000750988e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 0.00014989999999670545
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 3.890000002115812e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.240000001232147e-05
Evaluate CPU time is 0.00010500000001911758
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 3.659999998717467e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 5.660000002194465e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 7.639999998332314e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 0.00011379999997984669
Evaluate CPU time is 8.069999998383537e-05
Evaluate CPU time is 0.0001629999999863685
Evaluate CPU time is 5.769999998506137e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 0.00011430000000700602
Evaluate CPU time is 6.940000000099644e-05
Evaluate CPU time is 8.670000002553024e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 0.00011420000001294284
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 9.880000001771805e-05
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 7.989999997448649e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 4.910000001245862e-05
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 4.7799999975950413e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 9.689999998840904e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 0.00011070000002177949
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 8.660000000304535e-05
Evaluate CPU time is 0.00010039999997957239
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 5.200000001082117e-05
Evaluate CPU time is 0.0001398999999935313
Evaluate CPU time is 5.4899999980762004e-05
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 6.950000002348133e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 5.23999999870739e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 5.040000002054512e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 4.240000001232147e-05
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.549999998625935e-05
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 5.480000001512053e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 7.069999998066123e-05
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 3.799999998932435e-05
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 0.00011530000000448126
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00010039999997957239
Evaluate CPU time is 0.00011410000001887965
Evaluate CPU time is 6.969999998318599e-05
Evaluate CPU time is 8.639999998649728e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 0.00010399999999322063
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 4.0400000017370985e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 4.3899999980112625e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 5.6700000016007834e-05
Evaluate CPU time is 9.70999999765354e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 8.63000000208558e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 0.00012570000001232984
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00011149999997428495
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 4.9200000006521805e-05
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 9.749999998120984e-05
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 0.0001368000000070424
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 0.00010600000001659282
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 0.00010319999998387175
Evaluate CPU time is 0.00010169999998765888
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 9.500000001594344e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 7.310000000870787e-05
