 Run index is 0
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 8.159999998724743e-05
Evaluate CPU time is 4.1300000020783045e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 5.18000000226948e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 8.169999998131061e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 8.389999999280917e-05
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 0.00015519999999469292
Evaluate CPU time is 8.150000002160596e-05
Evaluate CPU time is 9.789999998588428e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 0.00013780000000451764
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 6.770000001665721e-05
Evaluate CPU time is 2.3699999985637987e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 8.160000001566914e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 9.960000002706693e-05
Evaluate CPU time is 0.00013889999999605607
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 9.970000002113011e-05
Evaluate CPU time is 2.3200000015322075e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 5.069999997431296e-05
Evaluate CPU time is 4.360000002634479e-05
Evaluate CPU time is 8.259999998472267e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 9.979999998677158e-05
Evaluate CPU time is 3.620000001092194e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 6.679999998482344e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 3.080000001887129e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00010070000001860535
Evaluate CPU time is 6.57999999873482e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 6.779999998229869e-05
Evaluate CPU time is 9.830000001898043e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 9.980000001519329e-05
Evaluate CPU time is 4.280000001699591e-05
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 4.420000001914559e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 6.909999999038519e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 8.350000001655644e-05
Evaluate CPU time is 9.870000002365487e-05
Evaluate CPU time is 6.720000001791959e-05
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 1.7899999988912896e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 3.4599999992224184e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 5.019999997557534e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 0.00010110000002327979
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 4.099999998175008e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 0.00010030000001393091
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 8.12000000109947e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 6.720000001791959e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 3.500000002532033e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 2.380000000812288e-05
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 3.5099999990961805e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 5.789999997318773e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 8.399999998687235e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 8.269999997878585e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 5.130000002395718e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 6.720000001791959e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.00040690000000154214
Evaluate CPU time is 0.00025219999997716513
Evaluate CPU time is 0.00031730000000607106
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 0.0001387000000079297
Evaluate CPU time is 0.0006448000000034426
Evaluate CPU time is 0.0006608999999855314
Evaluate CPU time is 0.0003884999999854699
Evaluate CPU time is 0.0002517000000068492
Evaluate CPU time is 0.0003163000000085958
Evaluate CPU time is 0.00041519999999195534
Evaluate CPU time is 0.00027150000002507113
Evaluate CPU time is 0.0002882999999940239
Evaluate CPU time is 0.0003175999999882606
Evaluate CPU time is 0.0002692000000195094
Evaluate CPU time is 0.0003734000000008564
Evaluate CPU time is 0.0005095999999866763
Evaluate CPU time is 0.0003181999999810614
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.0001265999999873202
Evaluate CPU time is 0.00025139999999623797
Evaluate CPU time is 0.0004950999999948635
Evaluate CPU time is 0.0005201000000170097
Evaluate CPU time is 0.0002110000000072887
Evaluate CPU time is 0.0002518999999949756
Evaluate CPU time is 0.0002613000000053489
Evaluate CPU time is 0.0003068000000041593
Evaluate CPU time is 0.0003855000000214659
Evaluate CPU time is 0.00020190000000752661
Evaluate CPU time is 0.0006587999999965177
Evaluate CPU time is 0.0005065999999942505
Evaluate CPU time is 0.00039860000001112894
Evaluate CPU time is 6.669999999076026e-05
Evaluate CPU time is 0.00028019999999173706
Evaluate CPU time is 0.0006458000000009179
Evaluate CPU time is 0.0006573000000003049
Evaluate CPU time is 0.00014079999999694337
Evaluate CPU time is 0.0003890999999782707
Evaluate CPU time is 0.0005499999999756255
Evaluate CPU time is 0.00032869999998297317
Evaluate CPU time is 0.0002370999999925516
Evaluate CPU time is 0.00022199999997951636
Evaluate CPU time is 0.00028860000000463515
Evaluate CPU time is 0.0006434000000012929
Evaluate CPU time is 0.00023739999997474115
Evaluate CPU time is 0.0002524000000221349
Evaluate CPU time is 0.0003296999999804484
Evaluate CPU time is 0.0005236000000081731
Evaluate CPU time is 0.0005077000000142107
Evaluate CPU time is 0.00011140000000864347
Evaluate CPU time is 0.0006608999999855314
Evaluate CPU time is 0.00020689999999490283
Evaluate CPU time is 0.00028790000001777116
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 0.0002734999999915999
Evaluate CPU time is 0.0005068000000107986
Evaluate CPU time is 0.00020739999999364045
Evaluate CPU time is 0.0004938000000151987
Evaluate CPU time is 0.0005235999999797514
Evaluate CPU time is 0.00031680000000733344
Evaluate CPU time is 0.00022099999998204112
Evaluate CPU time is 0.000624600000008968
Evaluate CPU time is 0.0001912000000174885
Evaluate CPU time is 0.0004141999999944801
Evaluate CPU time is 0.0003063000000054217
Evaluate CPU time is 0.0005067000000167354
Evaluate CPU time is 0.00030650000002196975
Evaluate CPU time is 0.00032880000000545806
Evaluate CPU time is 0.0003873999999939315
Evaluate CPU time is 0.00019930000001977533
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.000642700000014429
Evaluate CPU time is 0.0004919999999799529
Evaluate CPU time is 0.0006430999999906817
Evaluate CPU time is 0.000659799999993993
Evaluate CPU time is 0.00028930000001992084
Evaluate CPU time is 0.00030639999999948486
Evaluate CPU time is 0.00017790000001127737
Evaluate CPU time is 0.0006572000000062417
Evaluate CPU time is 0.00062550000001238
Evaluate CPU time is 0.0003189999999904103
Evaluate CPU time is 0.0003866000000130043
Evaluate CPU time is 0.00025139999999623797
Evaluate CPU time is 0.0003164999999967222
Evaluate CPU time is 0.00028869999999869833
Evaluate CPU time is 0.00022490000000630062
Evaluate CPU time is 0.00030649999999354804
Evaluate CPU time is 0.0002613000000053489
Evaluate CPU time is 0.0006308000000103675
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.00025209999998310195
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 0.00022699999999531428
Evaluate CPU time is 0.0003056000000185577
Evaluate CPU time is 0.00041260000000420405
Evaluate CPU time is 0.0006249999999852207
Evaluate CPU time is 0.0002883999999880871
Evaluate CPU time is 0.00017819999999346692
Evaluate CPU time is 0.0003169000000013966
Evaluate CPU time is 0.00042100000001710214
Evaluate CPU time is 0.0005232999999975618
Evaluate CPU time is 0.0006562999999744079
Evaluate CPU time is 0.00014860000001704066
Evaluate CPU time is 0.0002948000000060347
Evaluate CPU time is 0.0006391000000007807
Evaluate CPU time is 0.000317099999989523
Evaluate CPU time is 0.0003054000000020096
Evaluate CPU time is 0.0005229000000213091
Evaluate CPU time is 0.0006571000000121785
Evaluate CPU time is 0.0004191999999818563
Evaluate CPU time is 0.0006070000000022446
Evaluate CPU time is 0.0006247999999970943
Evaluate CPU time is 0.0006594999999833817
Evaluate CPU time is 0.0002685000000042237
Evaluate CPU time is 0.00037299999999618194
Evaluate CPU time is 0.00023799999999596366
Evaluate CPU time is 0.0003498000000092816
Evaluate CPU time is 0.00023819999998409003
Evaluate CPU time is 0.00012749999999073225
Evaluate CPU time is 0.000520099999988588
Evaluate CPU time is 0.0002216999999973268
Evaluate CPU time is 0.00025089999999750034
Evaluate CPU time is 0.000209600000005139
Evaluate CPU time is 0.0005214999999907377
Evaluate CPU time is 0.00026120000001128574
Evaluate CPU time is 0.0006404000000088672
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.00020150000000285218
Evaluate CPU time is 0.00034019999998236017
Evaluate CPU time is 0.00023799999999596366
Evaluate CPU time is 0.0006283999999823209
Evaluate CPU time is 0.00014079999999694337
Evaluate CPU time is 0.0004869999999925767
Evaluate CPU time is 0.00030590000000074724
Evaluate CPU time is 0.0006577000000049793
Evaluate CPU time is 0.000141299999995681
Evaluate CPU time is 0.00038630000000239306
Evaluate CPU time is 0.0005501999999921736
Evaluate CPU time is 0.0006738000000154898
Evaluate CPU time is 0.00023629999998320272
Evaluate CPU time is 0.00022150000000920045
Evaluate CPU time is 0.00028850000001057197
Evaluate CPU time is 0.0003060999999888736
Evaluate CPU time is 0.000505299999986164
Evaluate CPU time is 0.0002536000000077365
Evaluate CPU time is 0.0006755999999938922
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 0.0005055999999967753
Evaluate CPU time is 0.00022470000001817425
Evaluate CPU time is 0.0006574999999884312
Evaluate CPU time is 0.00020669999997835475
Evaluate CPU time is 0.00028909999997495106
Evaluate CPU time is 0.00021530000000780092
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 0.0005045999999993
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 0.00022229999999012762
Evaluate CPU time is 0.00025270000000432447
Evaluate CPU time is 0.00038829999999734355
Evaluate CPU time is 0.0004891999999756536
Evaluate CPU time is 0.000623599999983071
Evaluate CPU time is 0.00040099999998233216
Evaluate CPU time is 0.00020269999998845378
Evaluate CPU time is 0.0003063000000054217
Evaluate CPU time is 0.00023880000000531254
Evaluate CPU time is 0.0003054999999960728
Evaluate CPU time is 0.00032869999998297317
Evaluate CPU time is 0.0003878999999926691
Evaluate CPU time is 0.00020119999999224092
Evaluate CPU time is 9.600000001341868e-05
Evaluate CPU time is 0.0006412000000182161
Evaluate CPU time is 0.000492199999996501
Evaluate CPU time is 0.000304900000003272
Evaluate CPU time is 0.0003172000000120079
Evaluate CPU time is 0.0008363000000031207
Evaluate CPU time is 0.00030639999999948486
Evaluate CPU time is 0.00038700000001767876
Evaluate CPU time is 0.0006556999999816071
Evaluate CPU time is 0.0002876000000071599
Evaluate CPU time is 0.00031810000001541994
Evaluate CPU time is 0.0003868000000011307
Evaluate CPU time is 0.00025289999999245083
Evaluate CPU time is 0.00031549999999924694
Evaluate CPU time is 0.000625299999995832
Evaluate CPU time is 0.00022590000000377586
Evaluate CPU time is 0.0006434999999953561
Evaluate CPU time is 0.0002605999999900632
Evaluate CPU time is 0.0002881999999999607
Evaluate CPU time is 0.0003010000000074342
Evaluate CPU time is 0.00023759999999128922
Evaluate CPU time is 0.0002518000000009124
Evaluate CPU time is 0.00014880000000516702
Evaluate CPU time is 0.00023550000000227556
Evaluate CPU time is 0.0005677000000048338
Evaluate CPU time is 0.00041250000001014087
Evaluate CPU time is 0.00029040000001145927
Evaluate CPU time is 0.000625299999995832
Evaluate CPU time is 0.0001782999999875301
Evaluate CPU time is 0.00031870000000822074
Evaluate CPU time is 6.720000001791959e-05
Evaluate CPU time is 0.0001042000000097687
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 1.84999999817137e-05
Evaluate CPU time is 2.739999999334941e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 3.280000001382177e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 5.1400000018020364e-05
Evaluate CPU time is 3.659999998717467e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 2.340000000344844e-05
Evaluate CPU time is 3.090000001293447e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 8.000000002539309e-05
Evaluate CPU time is 2.5500000020883817e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 3.8599999982125155e-05
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 6.97000000116077e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 6.38999999864609e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 7.950000002665547e-05
Evaluate CPU time is 9.550000001468106e-05
Evaluate CPU time is 1.6399999992700032e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 5.040000002054512e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 6.46000000017466e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 7.980000000884502e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 0.00010070000001860535
Evaluate CPU time is 3.649999999311149e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 5.750000002535671e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 5.520000001979497e-05
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 6.570000002170673e-05
Evaluate CPU time is 6.820000001539483e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 6.360000000427135e-05
Evaluate CPU time is 6.820000001539483e-05
Evaluate CPU time is 2.0599999999149077e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 7.829999998421044e-05
Evaluate CPU time is 5.1400000018020364e-05
Evaluate CPU time is 0.00012990000001877888
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 3.299999997352643e-05
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 3.230000001508415e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 2.3499999997511622e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 1.7400000018596984e-05
Evaluate CPU time is 3.2900000007884955e-05
Evaluate CPU time is 5.2800000020170046e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 5.250000000955879e-05
Crossover CPU time is 1.2000000026546331e-05
Crossover CPU time is 1.4300000003686364e-05
Evaluate CPU time is 3.450000002658271e-05
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 1.900000000887303e-05
Evaluate CPU time is 0.00016129999997360756
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 9.78000000202428e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.00010010000002580455
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 6.520000002296911e-05
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 5.059999998024978e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 8.25000000190812e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 8.240000002501802e-05
Evaluate CPU time is 9.989999998083476e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 3.1100000001060835e-05
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 1.8000000011397788e-05
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 8.06000000181939e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 4.109999997581326e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 8.269999997878585e-05
Evaluate CPU time is 9.469999997691048e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 8.240000002501802e-05
Evaluate CPU time is 4.1700000025457484e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 7.93000000101074e-05
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 4.0900000016108606e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 4.27999999885742e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 3.620000001092194e-05
Evaluate CPU time is 3.6900000026207636e-05
Evaluate CPU time is 5.0099999981512156e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 4.850000001965782e-05
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 5.019999997557534e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 6.630000001450753e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 1.8199999999524152e-05
Evaluate CPU time is 3.5100000019383515e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 6.669999999076026e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 0.00016349999998510611
Evaluate CPU time is 3.090000001293447e-05
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 2.5300000004335743e-05
Evaluate CPU time is 3.3300000012559394e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 2.7100000011159864e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 4.240000001232147e-05
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.289999998263738e-05
Evaluate CPU time is 5.040000002054512e-05
Evaluate CPU time is 3.5099999990961805e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 6.399999998052408e-05
Evaluate CPU time is 3.100000000699765e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 3.1100000001060835e-05
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 4.940000002306988e-05
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 8.229999997411142e-05
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 5.019999997557534e-05
Evaluate CPU time is 2.390000000218606e-05
Evaluate CPU time is 4.380000001447115e-05
Evaluate CPU time is 4.289999998263738e-05
Evaluate CPU time is 2.3499999997511622e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 4.320000002167035e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 3.579999997782579e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 3.519999998502499e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 9.990000000925647e-05
