 Run index is 0
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 6.770000001665721e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 6.869999998571075e-05
Evaluate CPU time is 3.1500000005735274e-05
Evaluate CPU time is 3.7699999978713095e-05
Evaluate CPU time is 5.960000001437038e-05
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 0.00012100000000714317
Evaluate CPU time is 0.00011729999999943175
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 0.00011699999998882049
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 3.530000000750988e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 6.139999999277279e-05
Evaluate CPU time is 0.0001385999999854448
Evaluate CPU time is 0.00013700000002359047
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 0.0001349000000061551
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 9.549999998625935e-05
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 0.00013350000000400541
Evaluate CPU time is 0.00011820000000284381
Evaluate CPU time is 0.00011809999998035892
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 6.930000000693326e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 6.669999999076026e-05
Evaluate CPU time is 0.00011789999999223255
Evaluate CPU time is 8.059999998977219e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00011750000001597982
Evaluate CPU time is 0.00013849999999138163
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 0.00010030000001393091
Evaluate CPU time is 6.439999998519852e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 0.00011939999998844542
Evaluate CPU time is 0.00013860000001386652
Evaluate CPU time is 0.0001349000000061551
Evaluate CPU time is 6.809999999290994e-05
Evaluate CPU time is 9.949999997616032e-05
Evaluate CPU time is 6.770000001665721e-05
Evaluate CPU time is 0.00013839999999731845
Evaluate CPU time is 0.0001188999999897078
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 9.45999999828473e-05
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 0.0001380999999867072
Evaluate CPU time is 6.779999998229869e-05
Evaluate CPU time is 0.00011839999999097017
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.000140600000008817
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 5.770000001348308e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.000117600000010043
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 0.00017429999999762913
Evaluate CPU time is 7.869999998888488e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 0.00013910000001260414
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.0008657999999854837
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 0.0003815000000031432
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 0.0003823000000124921
Evaluate CPU time is 0.00029000000000678483
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 0.0006291999999916698
Evaluate CPU time is 9.540000002061788e-05
Evaluate CPU time is 3.5099999990961805e-05
Evaluate CPU time is 0.00023629999998320272
Evaluate CPU time is 0.00030270000002019515
Evaluate CPU time is 0.0004921000000024378
Evaluate CPU time is 0.00029119999999238644
Evaluate CPU time is 0.0004892000000040753
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 0.00023569999999040192
Evaluate CPU time is 0.00042719999999007996
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00023640000000568762
Evaluate CPU time is 0.000290799999987712
Evaluate CPU time is 0.0001852999999982785
Evaluate CPU time is 0.00018510000001015214
Evaluate CPU time is 0.0003016999999942982
Evaluate CPU time is 0.00023310000000265063
Evaluate CPU time is 0.0005582999999944604
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 0.00023319999999671381
Evaluate CPU time is 0.00029229999998392486
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 6.960000001754452e-05
Evaluate CPU time is 0.00018420000000674008
Evaluate CPU time is 0.0002684000000101605
Evaluate CPU time is 0.00029059999999958563
Evaluate CPU time is 0.0002345000000048003
Evaluate CPU time is 0.00019509999998490457
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.0006151999999985946
Evaluate CPU time is 0.00023419999999418906
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 0.0006072000000187927
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.0004883000000006632
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.0004926000000011754
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 0.00020739999999364045
Evaluate CPU time is 0.00023749999999722604
Evaluate CPU time is 0.00023279999999203937
Evaluate CPU time is 0.00017789999998285566
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 0.0004940999999973883
Evaluate CPU time is 0.0006264999999814336
Evaluate CPU time is 0.0001962000000048647
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 0.00017600000001039007
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 0.0002887999999927615
Evaluate CPU time is 0.0004957999999817275
Evaluate CPU time is 0.0006158999999854586
Evaluate CPU time is 0.00031359999999835964
Evaluate CPU time is 0.0001847000000054777
Evaluate CPU time is 0.0001858999999910793
Evaluate CPU time is 8.490000001870612e-05
Evaluate CPU time is 0.00029359999999201136
Evaluate CPU time is 0.00019610000001080152
Evaluate CPU time is 0.0002928000000110842
Evaluate CPU time is 0.0003011999999955606
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 0.0006114999999908832
Evaluate CPU time is 0.0001847999999995409
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 0.00038580000000365544
Evaluate CPU time is 0.00023380000001793633
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.0005601000000012846
Evaluate CPU time is 0.00021850000001677472
Evaluate CPU time is 0.000293400000003885
Evaluate CPU time is 0.0005102000000078988
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00023890000002779743
Evaluate CPU time is 0.00023770000001377412
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 0.00013950000001727858
Evaluate CPU time is 0.0004396999999869422
Evaluate CPU time is 0.000752000000005637
Evaluate CPU time is 0.00038580000000365544
Evaluate CPU time is 0.00056449999999586
Evaluate CPU time is 0.0002573999999810894
Evaluate CPU time is 0.00018590000001950102
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 0.0003835000000265154
Evaluate CPU time is 0.0004935000000045875
Evaluate CPU time is 0.0006573000000003049
Evaluate CPU time is 0.00014020000000414257
Evaluate CPU time is 0.000290100000000848
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 0.0006161000000020067
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 0.00023680000001036206
Evaluate CPU time is 0.00029180000001360895
Evaluate CPU time is 6.440000001362023e-05
Evaluate CPU time is 9.889999998335952e-05
Evaluate CPU time is 0.0006159000000138803
Evaluate CPU time is 0.00029250000000047294
Evaluate CPU time is 0.0002887999999927615
Evaluate CPU time is 0.0003866000000130043
Evaluate CPU time is 8.399999998687235e-05
Evaluate CPU time is 0.000609800000006544
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.00023980000000278778
Evaluate CPU time is 0.00023540000000821237
Evaluate CPU time is 0.0004945999999961259
Evaluate CPU time is 0.0004932000000223979
Evaluate CPU time is 0.00018430000000080327
Evaluate CPU time is 0.0004921000000024378
Evaluate CPU time is 0.0005241000000069107
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 7.120000000782056e-05
Evaluate CPU time is 6.20000000139953e-05
Evaluate CPU time is 0.0006142000000011194
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 0.0002909000000101969
Evaluate CPU time is 0.00012499999999704414
Evaluate CPU time is 2.9699999998911153e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 0.0006120000000180426
Evaluate CPU time is 3.209999999853608e-05
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 0.0004916999999977634
Evaluate CPU time is 8.720000002426787e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 0.0004935999999986507
Evaluate CPU time is 0.0006176999999922828
Evaluate CPU time is 0.0006017999999983203
Evaluate CPU time is 8.119999998257299e-05
Evaluate CPU time is 0.00029050000000552245
Evaluate CPU time is 4.190000001358385e-05
Evaluate CPU time is 0.0002364999999997508
Evaluate CPU time is 0.00045719999999960237
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 0.00029250000000047294
Evaluate CPU time is 0.00039859999998270723
Evaluate CPU time is 0.0006161000000020067
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 0.0002638999999931002
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 0.00020740000002206216
Evaluate CPU time is 0.0002357999999844651
Evaluate CPU time is 0.00023569999999040192
Evaluate CPU time is 0.000613100000009581
Evaluate CPU time is 0.0004940999999973883
Evaluate CPU time is 0.0006138999999905081
Evaluate CPU time is 0.00019519999997896775
Evaluate CPU time is 6.14000000211945e-05
Evaluate CPU time is 9.500000001594344e-05
Evaluate CPU time is 0.00021549999999592728
Evaluate CPU time is 0.0002799000000095475
Evaluate CPU time is 0.0007427999999833901
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 0.0003965000000221153
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 0.00027900000000613545
Evaluate CPU time is 0.0004905000000121618
Evaluate CPU time is 0.0002819999999985612
Evaluate CPU time is 0.0003944000000046799
Evaluate CPU time is 0.00029360000002043307
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 3.519999998502499e-05
Evaluate CPU time is 0.000292700000017021
Evaluate CPU time is 0.00029359999999201136
Evaluate CPU time is 0.00029059999999958563
Evaluate CPU time is 0.00016180000000076689
Evaluate CPU time is 0.0007219000000020515
Evaluate CPU time is 0.0008986999999933687
Evaluate CPU time is 0.0006118000000014945
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.00028209999999262436
Evaluate CPU time is 0.000519400000001724
Evaluate CPU time is 0.0005481999999972231
Evaluate CPU time is 0.0004935000000045875
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 0.0002364999999997508
Evaluate CPU time is 7.009999998786043e-05
Evaluate CPU time is 0.00015949999999520514
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 3.12999999891872e-05
Evaluate CPU time is 0.00029309999999327374
Evaluate CPU time is 0.0002929000000051474
Evaluate CPU time is 0.00015890000000240434
Evaluate CPU time is 0.00029000000000678483
Evaluate CPU time is 0.00018550000001482658
Evaluate CPU time is 0.0004896000000087497
Evaluate CPU time is 0.0006116999999790096
Evaluate CPU time is 0.00014020000000414257
Evaluate CPU time is 0.00029040000001145927
Evaluate CPU time is 4.890000002433226e-05
Evaluate CPU time is 0.0002915000000029977
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 0.0004918999999858897
Evaluate CPU time is 0.0006088000000090688
Evaluate CPU time is 6.150000001525768e-05
Evaluate CPU time is 9.830000001898043e-05
Evaluate CPU time is 0.0006111000000146305
Evaluate CPU time is 0.0002902000000233329
Evaluate CPU time is 0.00013880000000199288
Evaluate CPU time is 0.00018549999998640487
Evaluate CPU time is 8.12000000109947e-05
Evaluate CPU time is 0.00029320000001575863
Evaluate CPU time is 8.149999999318425e-05
Evaluate CPU time is 0.00023849999999470128
Evaluate CPU time is 0.00023369999999545144
Evaluate CPU time is 0.00023759999999128922
Evaluate CPU time is 0.00023540000000821237
Evaluate CPU time is 0.000183999999990192
Evaluate CPU time is 0.0004892000000040753
Evaluate CPU time is 0.00024959999998941385
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 6.159999998089916e-05
Evaluate CPU time is 0.0006136000000083186
Evaluate CPU time is 8.159999998724743e-05
Evaluate CPU time is 0.0006113000000027569
Evaluate CPU time is 6.099999998809835e-05
Evaluate CPU time is 2.9500000010784788e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 0.0006108000000040192
Evaluate CPU time is 1.8000000011397788e-05
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 0.0004883000000006632
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00023670000001629887
Evaluate CPU time is 0.00044950000000199
Evaluate CPU time is 0.0005960999999956584
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.0006118000000014945
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 0.0004899999999850024
Evaluate CPU time is 0.0004576000000042768
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 0.00029309999999327374
Evaluate CPU time is 0.00039920000000392974
Evaluate CPU time is 0.0006151999999985946
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 0.00023569999999040192
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 0.00023669999998787716
Evaluate CPU time is 0.0004914000000155738
Evaluate CPU time is 0.0002914000000089345
Evaluate CPU time is 0.00023600000000101318
Evaluate CPU time is 0.0006070999999963078
Evaluate CPU time is 0.00038320000001590415
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00046060000002512425
Evaluate CPU time is 0.0005912000000023454
Evaluate CPU time is 0.00031599999999798456
Evaluate CPU time is 3.569999998376261e-05
Evaluate CPU time is 0.00039420000001655353
Evaluate CPU time is 0.0002096999999992022
Evaluate CPU time is 0.00027840000001333465
Evaluate CPU time is 0.0004934999999761658
Evaluate CPU time is 0.0006000000000199179
Evaluate CPU time is 0.000607199999990371
Evaluate CPU time is 0.0006103000000052816
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 0.0006089999999971951
Evaluate CPU time is 0.000290799999987712
Evaluate CPU time is 0.0002893999999855623
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.0004895000000146865
Evaluate CPU time is 0.0002932999999814001
Evaluate CPU time is 0.000292700000017021
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.0002837999999769636
Evaluate CPU time is 0.00024970000001189874
Evaluate CPU time is 0.000293400000003885
Evaluate CPU time is 0.00023740000000316286
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 0.00023680000001036206
Evaluate CPU time is 7.009999998786043e-05
Evaluate CPU time is 0.0003413000000023203
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 6.149999998683597e-05
Evaluate CPU time is 0.0006085999999925207
Evaluate CPU time is 0.0006103999999993448
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.000664000000000442
Evaluate CPU time is 0.0004027999999891563
Evaluate CPU time is 0.00023740000000316286
Evaluate CPU time is 0.0005882000000099197
Evaluate CPU time is 0.0001417999999944186
Evaluate CPU time is 0.00015629999998623134
Evaluate CPU time is 9.64999999837346e-05
Evaluate CPU time is 0.0005931999999972959
Evaluate CPU time is 7.159999998407329e-05
Evaluate CPU time is 0.0004943000000139364
Evaluate CPU time is 0.000590100000010807
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 0.0006711999999993168
Evaluate CPU time is 0.0005945999999994456
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 0.0002223999999841908
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.0002805000000023483
Evaluate CPU time is 4.27999999885742e-05
Evaluate CPU time is 0.0003401000000167187
Evaluate CPU time is 0.0002364999999997508
Evaluate CPU time is 0.0002755999999806136
Evaluate CPU time is 0.00023440000001073713
Evaluate CPU time is 0.00015439999998534404
Evaluate CPU time is 0.0004884000000231481
Evaluate CPU time is 0.0004506999999875916
Evaluate CPU time is 9.64999999837346e-05
Evaluate CPU time is 7.120000000782056e-05
Evaluate CPU time is 3.190000001040971e-05
Evaluate CPU time is 0.00027900000000613545
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 0.0003240000000062082
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 6.100000001652006e-05
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 0.0005944000000113192
Evaluate CPU time is 3.2900000007884955e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 0.0001916999999878044
Evaluate CPU time is 0.00011200000000144428
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 0.00027389999999627435
Evaluate CPU time is 0.0006751000000235763
Evaluate CPU time is 0.0003033999999786374
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 0.0003613000000086686
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 0.00023500000000353793
Evaluate CPU time is 0.00025469999999927495
Evaluate CPU time is 0.0001967999999976655
Evaluate CPU time is 0.0005942999999888343
Evaluate CPU time is 0.0005945999999994456
Evaluate CPU time is 0.0003232999999909225
Evaluate CPU time is 2.3300000009385258e-05
Evaluate CPU time is 0.000492899999983365
Evaluate CPU time is 8.349999998813473e-05
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 0.0005629999999996471
Evaluate CPU time is 0.0004891000000100121
Evaluate CPU time is 0.0002813000000116972
Evaluate CPU time is 0.0002714999999966494
Evaluate CPU time is 0.00032450000000494583
Evaluate CPU time is 0.00039910000000986656
Evaluate CPU time is 3.12999999891872e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00025389999998992607
Evaluate CPU time is 0.0006357000000036805
Evaluate CPU time is 0.0002575999999976375
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 0.0003692999999884705
Evaluate CPU time is 0.00024060000001213666
Evaluate CPU time is 0.0006377999999926942
Evaluate CPU time is 0.0005649000000005344
Evaluate CPU time is 0.0003027999999858366
Evaluate CPU time is 0.0002791999999942618
Evaluate CPU time is 0.0006705000000124528
Evaluate CPU time is 9.640000001809312e-05
Evaluate CPU time is 7.099999999127249e-05
Evaluate CPU time is 0.0005921999999998206
Evaluate CPU time is 0.00032059999998068633
Evaluate CPU time is 0.00028230000000917244
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 0.00023759999999128922
Evaluate CPU time is 0.00042780000001130247
Evaluate CPU time is 0.00032429999998839776
Evaluate CPU time is 9.539999999219617e-05
Evaluate CPU time is 0.0003041999999879863
Evaluate CPU time is 0.00045159999999100364
Evaluate CPU time is 0.0006709999999827687
Evaluate CPU time is 0.000492199999996501
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.0004890000000159489
Evaluate CPU time is 7.109999998533567e-05
Evaluate CPU time is 0.00043039999999905376
Evaluate CPU time is 0.00014329999999063148
Evaluate CPU time is 3.1599999999798456e-05
Evaluate CPU time is 0.00032429999998839776
Evaluate CPU time is 0.0003221000000053209
Evaluate CPU time is 0.00021000000000981345
Evaluate CPU time is 0.0005904000000214182
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 2.9500000010784788e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 6.32999999936601e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 4.470000001788321e-05
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 2.3700000014059697e-05
Evaluate CPU time is 3.170000002228335e-05
Evaluate CPU time is 3.9499999985537215e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 7.630000001768167e-05
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 5.860000001689514e-05
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 6.289999998898566e-05
Evaluate CPU time is 6.210000000805849e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 1.7299999996112092e-05
Evaluate CPU time is 3.230000001508415e-05
Evaluate CPU time is 9.320000000911932e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 1.7799999994849713e-05
Evaluate CPU time is 3.389999997693849e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 8.87999999861222e-05
Evaluate CPU time is 6.629999998608582e-05
Evaluate CPU time is 3.849999998806197e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 7.270000000403343e-05
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 2.209999999536194e-05
Evaluate CPU time is 3.8600000010546864e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 6.38999999864609e-05
Evaluate CPU time is 6.239999999024803e-05
Evaluate CPU time is 0.00016660000000001673
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 4.379999998604944e-05
Evaluate CPU time is 6.349999998178646e-05
Evaluate CPU time is 3.229999998666244e-05
Evaluate CPU time is 2.250000000003638e-05
Evaluate CPU time is 9.390000002440502e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 9.410000001253138e-05
Evaluate CPU time is 6.300000001147055e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 2.9699999998911153e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 6.260000000679611e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 6.32999999936601e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.0001853999999923417
Evaluate CPU time is 0.00049049999998374
Evaluate CPU time is 0.0006086999999865839
Evaluate CPU time is 0.00014100000001349144
Evaluate CPU time is 0.0002889999999808879
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.000290799999987712
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 0.00023669999998787716
Evaluate CPU time is 0.0006127999999989697
Evaluate CPU time is 3.209999999853608e-05
Evaluate CPU time is 4.910000001245862e-05
Evaluate CPU time is 0.00029380000000855944
Evaluate CPU time is 0.0006125000000167802
Evaluate CPU time is 0.00013889999999605607
Evaluate CPU time is 0.00018550000001482658
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.000694999999979018
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 0.00024179999999773827
Evaluate CPU time is 0.00023540000000821237
Evaluate CPU time is 0.0003101000000071963
Evaluate CPU time is 0.0004906000000062249
Evaluate CPU time is 0.0003801999999950567
Evaluate CPU time is 0.00023439999998231542
Evaluate CPU time is 0.0006338999999968564
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 3.300000000194814e-05
Evaluate CPU time is 0.00029169999999112406
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 0.0002950999999882242
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 3.0100000003585592e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 0.0002908000000161337
Evaluate CPU time is 3.209999999853608e-05
Evaluate CPU time is 3.499999999689862e-05
Evaluate CPU time is 0.00023250000000984983
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.9499999985537215e-05
Evaluate CPU time is 0.0004911999999990257
Evaluate CPU time is 0.0002939999999966858
Evaluate CPU time is 0.0002805999999964115
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 0.00039899999998738167
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 0.0004922999999905642
Evaluate CPU time is 0.0003637000000082935
Evaluate CPU time is 0.00020799999998644125
Evaluate CPU time is 0.0002925999999945361
Evaluate CPU time is 0.0001782999999875301
Evaluate CPU time is 0.00029429999997887535
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 0.00023690000000442524
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 0.00020929999999452775
Evaluate CPU time is 0.0004907999999943513
