 Run index is 0
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 0.00012850000000241835
Evaluate CPU time is 6.0700000005908805e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 8.729999998990934e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 5.58999999924481e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 5.489999999497286e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 6.51999999945474e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 5.7799999993335405e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.8699999996747465e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 4.89000000101214e-05
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 5.449999999029842e-05
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 6.399999999473494e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 0.00011949999999671945
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 6.160000000932087e-05
Evaluate CPU time is 7.580000000473319e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 9.179999999275879e-05
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 9.30000000067821e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 9.250000000804448e-05
Evaluate CPU time is 0.00012270000000569325
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 0.00010859999999013326
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 8.010000000524542e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 3.560000000391028e-05
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 6.199999999978445e-05
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 0.00010519999999303309
Evaluate CPU time is 0.00010970000001009339
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00010970000001009339
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 0.00010740000000453165
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 0.00010880000000668133
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00011080000000163182
Evaluate CPU time is 0.00010909999998887088
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 0.0002963999999963107
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 0.00010749999999859483
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 0.00010790000000326927
Evaluate CPU time is 3.320000000428536e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 9.830000000476957e-05
Evaluate CPU time is 0.00011950000001093031
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 5.539999999371048e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.88000000035072e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 6.179999999744723e-05
Evaluate CPU time is 0.00011020000000883101
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 9.250000000804448e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 5.489999999497286e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 0.00010909999998887088
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 0.0001050999999989699
Evaluate CPU time is 5.66000000077338e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00010759999999265801
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 5.4300000002172055e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 4.650000001049648e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 8.550000001150693e-05
Evaluate CPU time is 5.489999999497286e-05
Evaluate CPU time is 0.00011020000000883101
Evaluate CPU time is 0.00012100000000714317
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 5.449999999029842e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 6.139999999277279e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 0.00011140000000864347
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 3.3800000011297016e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 5.58999999924481e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 5.950000000609634e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 5.549999998777366e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00010440000001210592
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 0.00010880000000668133
Evaluate CPU time is 9.200000000930686e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 0.00010830000000794371
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 5.679999999586016e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00010749999999859483
Evaluate CPU time is 5.499999998903604e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 5.679999999586016e-05
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 5.6100000008996176e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 5.439999999623524e-05
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 7.50999999894475e-05
Evaluate CPU time is 0.0001278999999954067
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 7.480000000725795e-05
Evaluate CPU time is 6.210000000805849e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 3.819999999166157e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 3.279999999961092e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 0.00010909999998887088
Evaluate CPU time is 0.00011639999999601969
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 5.6100000008996176e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 5.58999999924481e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 0.0001284999999882075
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 5.199999999661031e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 7.289999999215979e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.179999999275879e-05
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 8.590000000197051e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 5.66000000077338e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00011009999998634612
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 6.160000000932087e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 4.9900000007596645e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 4.779999999016127e-05
Evaluate CPU time is 6.32999999936601e-05
Evaluate CPU time is 0.0001261999999968566
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 9.290000001271892e-05
Evaluate CPU time is 7.549999999412194e-05
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 0.00010880000000668133
Evaluate CPU time is 5.280000000595919e-05
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.00010880000000668133
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 5.6899999989923344e-05
Evaluate CPU time is 0.00010810000000560649
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 5.6899999989923344e-05
Evaluate CPU time is 0.00010699999999985721
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 5.72000000005346e-05
Crossover CPU time is 1.2000000012335477e-05
Crossover CPU time is 1.4000000007285962e-05
Crossover CPU time is 1.1499999999387e-05
Crossover CPU time is 1.1799999995787402e-05
Crossover CPU time is 1.1600000007661038e-05
Crossover CPU time is 1.1499999999387e-05
Evaluate CPU time is 0.000110899999995695
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 4.080000000783457e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 0.00015569999999343054
Evaluate CPU time is 0.00015669999999090578
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.4600000009609175e-05
Evaluate CPU time is 0.00016909999999370484
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.0001563000000004422
Evaluate CPU time is 7.670000000814525e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 7.520000001193239e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 0.00010999999999228294
Evaluate CPU time is 0.00010909999998887088
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 4.5399999990536344e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 3.28999999936741e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 5.949999999188549e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00010470000000850632
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 5.760000000520904e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 0.00010699999999985721
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 0.00010989999999821976
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 0.00010310000000401942
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 5.710000000647142e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 5.639999999118572e-05
Evaluate CPU time is 0.0001836999999937916
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 7.480000000725795e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 3.25999999972737e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 5.639999999118572e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 5.539999999371048e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00010849999999607007
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00010830000000794371
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 6.479999998987296e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 0.00011039999999695738
Evaluate CPU time is 5.58999999924481e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 7.069999999487209e-05
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 0.00010210000000654418
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.00010859999999013326
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 9.630000000981909e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.03999999906091e-05
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 6.139999999277279e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 5.5200000005584116e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 5.539999999371048e-05
Evaluate CPU time is 5.180000000848395e-05
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 8.050000000991986e-05
Evaluate CPU time is 8.100000000865748e-05
Evaluate CPU time is 0.00010659999999518277
