Run index is 0
Evaluate CPU time is 0.0005886999999802356
Evaluate CPU time is 0.0003648999999938951
Evaluate CPU time is 0.0006419999999991433
Evaluate CPU time is 0.0013293000000089705
Evaluate CPU time is 0.00041509999999789216
Evaluate CPU time is 0.0003477999999859094
Evaluate CPU time is 0.000279299999988325
Evaluate CPU time is 0.0008643999999833341
Evaluate CPU time is 0.00015610000002652669
Evaluate CPU time is 0.0003898000000219781
Evaluate CPU time is 0.00030319999999051106
Evaluate CPU time is 0.0002312999999958265
Evaluate CPU time is 0.00016349999998510611
Evaluate CPU time is 0.001163000000019565
Evaluate CPU time is 0.0005524999999977354
Evaluate CPU time is 0.0002743000000009488
Evaluate CPU time is 0.0002512000000081116
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.0005376000000012482
Evaluate CPU time is 0.00046249999999758984
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 2.779999999802385e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.000259599999992588
Evaluate CPU time is 0.00019159999999374122
Evaluate CPU time is 0.00029169999999112406
Evaluate CPU time is 0.0008803000000057182
Evaluate CPU time is 0.0005826999999953841
Evaluate CPU time is 0.0004363999999839052
Evaluate CPU time is 0.0001661000000012791
Evaluate CPU time is 0.0005061000000239346
Evaluate CPU time is 0.0008239999999943848
Evaluate CPU time is 0.0007707000000038988
Evaluate CPU time is 0.00016540000001441513
Evaluate CPU time is 0.00040819999998120693
Evaluate CPU time is 0.00034729999998717176
Evaluate CPU time is 0.0003643999999951575
Evaluate CPU time is 0.0002818000000104348
Evaluate CPU time is 0.0004020000000082291
Evaluate CPU time is 0.0005617000000199823
Evaluate CPU time is 0.0012781000000074982
Evaluate CPU time is 7.499999998117346e-05
Evaluate CPU time is 0.0003329999999834854
Evaluate CPU time is 0.0008354999999937718
Evaluate CPU time is 0.0004404999999962911
Evaluate CPU time is 0.0007204999999999018
Evaluate CPU time is 0.0011830999999915548
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 0.0009110000000021046
Evaluate CPU time is 0.00021300000000223918
Evaluate CPU time is 0.0010045999999874766
Evaluate CPU time is 0.0005467000000010103
Evaluate CPU time is 0.0013303000000064458
Evaluate CPU time is 0.0008926999999800955
Evaluate CPU time is 0.00028230000000917244
Evaluate CPU time is 0.00018130000000837754
Evaluate CPU time is 0.000990999999999076
Evaluate CPU time is 0.00013860000001386652
Evaluate CPU time is 0.0006290000000035434
Evaluate CPU time is 0.0002307000000030257
Evaluate CPU time is 0.0011341999999956442
Evaluate CPU time is 0.0007602999999960502
Evaluate CPU time is 0.001350999999999658
Evaluate CPU time is 0.0003992999999979929
Evaluate CPU time is 0.0004101999999761574
Evaluate CPU time is 0.000502100000005612
Evaluate CPU time is 6.38999999864609e-05
Evaluate CPU time is 0.00045479999999997744
Evaluate CPU time is 0.00056449999999586
Evaluate CPU time is 0.00047790000002123634
Evaluate CPU time is 0.0007858999999825755
Evaluate CPU time is 0.00043499999998175554
Evaluate CPU time is 0.0013096000000132335
Evaluate CPU time is 0.0005927999999926215
Evaluate CPU time is 0.00038889999999014435
Evaluate CPU time is 0.0005098000000032243
Evaluate CPU time is 0.0011575999999990927
Evaluate CPU time is 0.0006114999999908832
Evaluate CPU time is 0.00030399999999985994
Evaluate CPU time is 0.0008831000000100175
Evaluate CPU time is 0.000155400000011241
Evaluate CPU time is 0.0002549999999814645
Evaluate CPU time is 0.000106100000010656
Evaluate CPU time is 0.0008340999999916221
Evaluate CPU time is 0.0004762000000084754
Evaluate CPU time is 0.0008442000000172811
Evaluate CPU time is 0.0003317000000038206
Evaluate CPU time is 0.0007104000000026645
Evaluate CPU time is 0.00048430000001076223
Evaluate CPU time is 0.0003616999999849213
Evaluate CPU time is 0.0003558999999881962
Evaluate CPU time is 0.00015389999998660642
Evaluate CPU time is 0.000870300000002544
Evaluate CPU time is 0.0012063000000068769
Evaluate CPU time is 0.00011330000000953078
Evaluate CPU time is 0.0002976999999759755
Evaluate CPU time is 0.0006919999999865922
Evaluate CPU time is 0.0007109999999954653
Evaluate CPU time is 0.0004466999999976906
Evaluate CPU time is 0.0006214999999940574
Evaluate CPU time is 0.0006787000000088028
Evaluate CPU time is 0.001314100000001872
Evaluate CPU time is 0.00042919999998503044
Evaluate CPU time is 0.00020489999999995234
Evaluate CPU time is 0.0004045000000019172
Evaluate CPU time is 0.0003485000000011951
Evaluate CPU time is 0.0003700999999978194
Evaluate CPU time is 0.0008997999999849071
Evaluate CPU time is 0.00035299999998983367
Evaluate CPU time is 0.0008419000000117194
Evaluate CPU time is 0.00040229999999041866
Evaluate CPU time is 0.0008217999999828862
Evaluate CPU time is 0.0007190000000036889
Evaluate CPU time is 0.0004832999999848653
Evaluate CPU time is 0.00031359999999835964
Evaluate CPU time is 0.0006771000000185268
Evaluate CPU time is 0.0005529000000024098
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 0.0013433999999961088
Evaluate CPU time is 0.0006214999999940574
Evaluate CPU time is 0.0008017000000108965
Evaluate CPU time is 5.960000001437038e-05
Evaluate CPU time is 0.001360200000021905
Evaluate CPU time is 0.0019115999999996802
Evaluate CPU time is 0.000388700000002018
Evaluate CPU time is 0.0005500000000040473
Evaluate CPU time is 0.0001891999999941163
Evaluate CPU time is 0.0008272000000033586
Evaluate CPU time is 0.0007112999999776548
Evaluate CPU time is 0.000540800000010222
Evaluate CPU time is 0.0007023000000003776
Evaluate CPU time is 0.0011245000000030814
Evaluate CPU time is 0.0005019999999831271
Evaluate CPU time is 0.0003002999999921485
Evaluate CPU time is 0.0007745999999997366
Evaluate CPU time is 0.0005994999999927586
Evaluate CPU time is 0.000732999999996764
Evaluate CPU time is 0.0004647000000090884
Evaluate CPU time is 0.000324599999999009
Evaluate CPU time is 0.00018299999999271677
Evaluate CPU time is 0.0005767000000105327
Evaluate CPU time is 0.0005313999999998487
Evaluate CPU time is 0.0007984000000078595
Evaluate CPU time is 0.000793100000009872
Evaluate CPU time is 0.00031020000000125947
Evaluate CPU time is 0.0012383999999769912
Evaluate CPU time is 0.0016940000000147393
Evaluate CPU time is 0.00040099999998233216
Evaluate CPU time is 0.0005687999999963722
Evaluate CPU time is 0.00025779999998576386
Evaluate CPU time is 0.0005657000000098833
Evaluate CPU time is 0.0011893999999870175
Evaluate CPU time is 0.0007966000000010354
Evaluate CPU time is 0.0011016999999924337
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 0.0005597999999906733
Evaluate CPU time is 0.00040870000000836626
Evaluate CPU time is 0.0017250999999873784
Evaluate CPU time is 0.000708400000007714
Evaluate CPU time is 0.0005744000000049709
Evaluate CPU time is 0.0007744000000116102
Evaluate CPU time is 0.0007316999999886775
Evaluate CPU time is 0.0027772999999911008
Evaluate CPU time is 0.0006451999999796953
Evaluate CPU time is 0.0005595000000084838
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.00013579999998114545
Evaluate CPU time is 0.0002340000000060627
Evaluate CPU time is 0.001383000000004131
Evaluate CPU time is 0.0003341999999975087
Evaluate CPU time is 0.0012291000000175245
Evaluate CPU time is 0.0006368999999892822
Evaluate CPU time is 0.0006831000000033782
Evaluate CPU time is 0.0002561999999954878
Evaluate CPU time is 0.0006855999999970663
Evaluate CPU time is 0.0006931000000065524
Evaluate CPU time is 0.0005395999999961987
Evaluate CPU time is 0.0006019999999864467
Evaluate CPU time is 0.0012385999999935393
Evaluate CPU time is 0.00011870000000158143
Evaluate CPU time is 0.00035760000000095715
Evaluate CPU time is 0.0003242000000227563
Evaluate CPU time is 0.0003916999999944437
Evaluate CPU time is 0.0006950000000074397
Evaluate CPU time is 0.00022400000000288856
Evaluate CPU time is 0.000697599999995191
Evaluate CPU time is 0.0010232999999857384
Evaluate CPU time is 0.0010348999999791886
Evaluate CPU time is 0.0004945000000020627
Evaluate CPU time is 0.00035640000001535554
Evaluate CPU time is 0.00011659999998414605
Evaluate CPU time is 0.0007150000000137879
Evaluate CPU time is 0.0012659000000212473
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 0.0004461000000048898
Evaluate CPU time is 0.0006232000000068183
Evaluate CPU time is 0.0012739000000010492
Evaluate CPU time is 0.0007380000000125619
Evaluate CPU time is 0.00032300000000873297
Evaluate CPU time is 0.0004744000000016513
Evaluate CPU time is 0.0011814000000072156
Evaluate CPU time is 0.0019748999999933403
Evaluate CPU time is 0.0006757999999820186
Evaluate CPU time is 0.0007487000000026001
Evaluate CPU time is 0.0003101000000071963
Evaluate CPU time is 8.530000002338056e-05
Evaluate CPU time is 0.001497300000011137
Evaluate CPU time is 0.0005081999999845266
Evaluate CPU time is 0.0004351999999983036
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.0003661000000079184
Evaluate CPU time is 0.0004716999999914151
Evaluate CPU time is 0.00086960000001568
Evaluate CPU time is 0.0006258999999886328
Evaluate CPU time is 0.0010878000000218435
Evaluate CPU time is 0.00037559999998393323
Evaluate CPU time is 0.0002786999999955242
Evaluate CPU time is 0.0009551999999928285
Evaluate CPU time is 0.0006369999999833453
Evaluate CPU time is 0.0006723999999849184
Evaluate CPU time is 6.500000000642103e-05
Evaluate CPU time is 0.0005116000000100485
Evaluate CPU time is 0.0004191999999818563
Evaluate CPU time is 0.0001329000000112046
Evaluate CPU time is 0.002655300000014904
Evaluate CPU time is 0.0012001999999995405
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.0003894000000173037
Evaluate CPU time is 0.0018058999999936987
Evaluate CPU time is 0.0007633999999825392
Evaluate CPU time is 0.0007991999999887867
Evaluate CPU time is 0.000301600000000235
Evaluate CPU time is 0.0004231000000061158
Evaluate CPU time is 0.00041509999999789216
Evaluate CPU time is 0.00048549999999636384
Evaluate CPU time is 0.0017203000000165503
Evaluate CPU time is 0.0006778000000053908
Evaluate CPU time is 0.0007076999999924283
Evaluate CPU time is 0.0001936999999827549
Evaluate CPU time is 0.001623800000004394
Evaluate CPU time is 0.000270400000005111
Evaluate CPU time is 0.00047889999999028987
Evaluate CPU time is 0.002573300000022982
Evaluate CPU time is 0.0013652000000092812
Evaluate CPU time is 0.0008455999999910091
Evaluate CPU time is 0.0014537000000132139
Evaluate CPU time is 0.000488899999993464
Evaluate CPU time is 0.0019383000000061656
Evaluate CPU time is 0.00025930000001039843
Evaluate CPU time is 0.0005352000000016233
Evaluate CPU time is 0.0005678999999929601
Evaluate CPU time is 0.000811900000002197
Evaluate CPU time is 0.0004320000000177515
Evaluate CPU time is 0.0006015000000161308
Evaluate CPU time is 0.0012989999999888369
Evaluate CPU time is 0.001111799999989671
Evaluate CPU time is 0.00020290000000500186
Evaluate CPU time is 0.002978899999988016
Evaluate CPU time is 0.0007910999999864998
Evaluate CPU time is 0.0011787999999910426
Evaluate CPU time is 0.0003268000000105076
Evaluate CPU time is 0.0026220000000023447
Evaluate CPU time is 0.002696100000008528
Evaluate CPU time is 0.0013235000000122454
Evaluate CPU time is 0.002392299999996794
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.0017842000000030112
Evaluate CPU time is 0.002305300000017496
Evaluate CPU time is 0.0005193000000076609
Evaluate CPU time is 0.0003938000000118791
Evaluate CPU time is 0.003228699999993978
Evaluate CPU time is 0.0031332000000077187
Evaluate CPU time is 0.0011958999999990283
Evaluate CPU time is 0.001485000000002401
Evaluate CPU time is 0.00044890000000918917
Evaluate CPU time is 0.0017986000000007607
Evaluate CPU time is 0.0032424000000048636
Evaluate CPU time is 0.0006317000000137796
Evaluate CPU time is 0.0022842000000196094
Evaluate CPU time is 0.00025859999999511274
Evaluate CPU time is 0.0007008000000041648
Evaluate CPU time is 0.0003899999999816828
Evaluate CPU time is 0.0015907000000083826
Evaluate CPU time is 0.001225199999993265
Evaluate CPU time is 0.0013550000000179807
Evaluate CPU time is 0.002138999999999669
Evaluate CPU time is 0.003140099999995982
Evaluate CPU time is 0.0007291000000009262
Evaluate CPU time is 0.0017437999999856402
Evaluate CPU time is 0.0014954999999758911
Evaluate CPU time is 0.0002530999999805772
Evaluate CPU time is 0.0008624999999824468
Evaluate CPU time is 0.0017096999999921536
Evaluate CPU time is 0.0015823999999895477
Evaluate CPU time is 0.0009000999999955184
Evaluate CPU time is 0.0015424000000052729
Evaluate CPU time is 0.001409999999992806
Evaluate CPU time is 0.00132959999999116
Evaluate CPU time is 0.0013055000000008476
Evaluate CPU time is 0.0008793000000082429
Evaluate CPU time is 0.0011103999999875214
Evaluate CPU time is 0.0027914000000066608
Evaluate CPU time is 0.0015112000000101489
Evaluate CPU time is 0.0019199000000185151
Evaluate CPU time is 0.0006268000000204665
Evaluate CPU time is 0.0014639999999985776
Evaluate CPU time is 0.0031446000000130425
Evaluate CPU time is 0.0023903000000018437
Evaluate CPU time is 0.0020178999999984626
Evaluate CPU time is 0.001152899999993906
Evaluate CPU time is 0.0023850000000038563
Evaluate CPU time is 0.0006080999999937831
Evaluate CPU time is 0.0022792999999978747
Evaluate CPU time is 0.002439699999996492
Evaluate CPU time is 0.00033589999998184794
Evaluate CPU time is 0.001234099999976479
Evaluate CPU time is 0.00030509999999139836
Evaluate CPU time is 0.0030444000000215965
Evaluate CPU time is 0.001964900000018588
Evaluate CPU time is 0.0005473000000222328
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.0018691000000217173
Evaluate CPU time is 0.0006707999999946423
Evaluate CPU time is 0.0010158999999987373
Evaluate CPU time is 0.0017531000000019503
Evaluate CPU time is 0.00029809999998064995
Evaluate CPU time is 0.0018895999999983815
Evaluate CPU time is 0.0007460999999864271
Evaluate CPU time is 0.0010385000000212585
Evaluate CPU time is 0.003623300000015206
Evaluate CPU time is 0.0018171999999765376
Evaluate CPU time is 0.0024624000000130764
Evaluate CPU time is 0.0011969999999905667
Evaluate CPU time is 0.0022249999999814918
Evaluate CPU time is 0.0011583000000143784
Evaluate CPU time is 0.0005940000000066448
Evaluate CPU time is 0.000953199999997878
Evaluate CPU time is 0.0006625999999982923
Evaluate CPU time is 0.00046880000002147426
Evaluate CPU time is 0.0007704000000217093
Evaluate CPU time is 0.0003681999999969321
Evaluate CPU time is 0.0008296999999970467
Evaluate CPU time is 0.0004896000000087497
Evaluate CPU time is 0.00019270000001370136
Evaluate CPU time is 0.001984399999997777
Evaluate CPU time is 0.00037040000000843065
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 0.00011590000002570378
Evaluate CPU time is 5.5799999984174065e-05
Evaluate CPU time is 0.00031280000001743247
Evaluate CPU time is 0.0003215000000125201
Evaluate CPU time is 0.00011910000000625587
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 0.00013920000000666732
Evaluate CPU time is 0.00020299999999906504
Evaluate CPU time is 0.00027439999999501197
Evaluate CPU time is 4.629999997973755e-05
Evaluate CPU time is 0.0003578000000175052
Evaluate CPU time is 0.0001316999999971813
Evaluate CPU time is 0.00012699999999199463
Evaluate CPU time is 0.00030439999997611267
Evaluate CPU time is 0.0004539000000249871
Evaluate CPU time is 0.00041889999999966676
Evaluate CPU time is 0.00020440000000121472
Evaluate CPU time is 0.00026669999999739957
Evaluate CPU time is 2.250000000003638e-05
Evaluate CPU time is 0.0003944999999987431
Evaluate CPU time is 8.679999999117172e-05
Evaluate CPU time is 0.0002505000000212476
Evaluate CPU time is 0.00030449999999859756
Evaluate CPU time is 0.00020349999999780266
Evaluate CPU time is 0.00010400000002164234
Evaluate CPU time is 0.00013390000000867985
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 9.419999997817285e-05
Evaluate CPU time is 0.0005009999999856518
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.0001208000000190168
Evaluate CPU time is 0.00029799999998658677
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.00012599999999451938
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.0002536000000077365
Evaluate CPU time is 0.0002435000000104992
Evaluate CPU time is 0.00011779999999816937
Evaluate CPU time is 0.00042799999999942884
Evaluate CPU time is 0.00020239999997784253
Evaluate CPU time is 0.0001733000000001539
Evaluate CPU time is 0.00013079999999376923
Evaluate CPU time is 0.00015780000001086592
Evaluate CPU time is 0.00016210000001137814
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 7.609999997271188e-05
Evaluate CPU time is 0.00036280000000488144
Evaluate CPU time is 0.0001233000000127049
Evaluate CPU time is 0.00011530000000448126
Evaluate CPU time is 0.00028549999998972453
Evaluate CPU time is 0.00027530000002684574
Evaluate CPU time is 0.0001847999999995409
Evaluate CPU time is 0.00034990000000334476
Evaluate CPU time is 0.00031669999998484855
Evaluate CPU time is 0.0003227000000265434
Evaluate CPU time is 0.0003641999999786094
Evaluate CPU time is 0.00028149999999982356
Evaluate CPU time is 0.00029809999998064995
Evaluate CPU time is 0.00022649999999657666
Evaluate CPU time is 0.00016639999998346866
Evaluate CPU time is 0.0003016999999942982
Evaluate CPU time is 0.00021010000000387663
Evaluate CPU time is 0.0001617000000067037
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 0.00016729999998688072
Evaluate CPU time is 0.0002594000000044616
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 0.00012580000000639302
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 0.00016220000000544132
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 9.120000001416884e-05
Evaluate CPU time is 3.060000000232321e-05
Evaluate CPU time is 0.00037039999998000894
Evaluate CPU time is 0.0004738000000088505
Evaluate CPU time is 0.00014719999998646927
Evaluate CPU time is 0.00031810000001541994
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00017920000001936387
Evaluate CPU time is 0.00022649999999657666
Evaluate CPU time is 0.000376500000015767
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 0.0003375000000005457
Evaluate CPU time is 0.0001431000000025051
Evaluate CPU time is 0.0002167000000099506
Evaluate CPU time is 0.00016639999998346866
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 0.0004955999999936012
Evaluate CPU time is 0.00043180000000120344
Evaluate CPU time is 0.0001532999999938056
Evaluate CPU time is 0.0001251999999851705
Evaluate CPU time is 0.00024400000000923683
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 0.00027060000002165907
Evaluate CPU time is 0.00022769999998217827
Evaluate CPU time is 0.00021639999999933934
Evaluate CPU time is 0.0003572999999903459
Evaluate CPU time is 0.00023360000000138825
Evaluate CPU time is 0.000169899999974632
Evaluate CPU time is 0.0002766000000065105
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 7.91999999876225e-05
Evaluate CPU time is 0.00015390000001502813
Evaluate CPU time is 0.00010640000002126726
Evaluate CPU time is 0.00013670000001297922
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 0.00016009999998800595
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 4.320000002167035e-05
Evaluate CPU time is 0.00013579999998114545
Evaluate CPU time is 0.00026800000000548607
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 0.00021590000000060172
Evaluate CPU time is 9.979999998677158e-05
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 8.770000002300549e-05
Evaluate CPU time is 1.8199999999524152e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 0.0001973999999904663
Evaluate CPU time is 7.289999999215979e-05
Evaluate CPU time is 0.0001017000000160806
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00010459999998602143
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 0.0003208999999912976
Evaluate CPU time is 0.00013779999997609593
Evaluate CPU time is 0.00020740000002206216
Evaluate CPU time is 0.0001756999999997788
Evaluate CPU time is 0.0002205000000117252
Evaluate CPU time is 0.00010329999997793493
Evaluate CPU time is 0.0001490000000217151
Evaluate CPU time is 0.00021390000000565124
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 0.00021079999999074062
Evaluate CPU time is 0.00022739999999998872
Evaluate CPU time is 0.00028599999998846215
Evaluate CPU time is 0.00010110000002327979
Evaluate CPU time is 0.0003266999999880227
Evaluate CPU time is 0.00024830000000974906
Evaluate CPU time is 0.00026219999998033927
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.0002862999999990734
Evaluate CPU time is 0.0001732000000060907
Evaluate CPU time is 0.00018029999998248059
Evaluate CPU time is 0.0003188999999963471
Evaluate CPU time is 0.0002721999999835134
Evaluate CPU time is 7.340000001931912e-05
Evaluate CPU time is 0.0003925999999978558
Evaluate CPU time is 0.00019009999999752836
Evaluate CPU time is 0.00027070000001572225
Evaluate CPU time is 0.00018229999997743107
Evaluate CPU time is 0.0002749000000221713
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 0.0002274999999940519
Evaluate CPU time is 0.00015559999999936736
Evaluate CPU time is 0.00017360000001076514
Evaluate CPU time is 0.00029490000000009786
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 0.0002950999999882242
Evaluate CPU time is 9.45999999828473e-05
Evaluate CPU time is 0.00032390000001214503
Evaluate CPU time is 0.0001565999999968426
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 0.0002756000000090353
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.00027119999998603816
Evaluate CPU time is 8.389999999280917e-05
Evaluate CPU time is 0.00019650000001547596
Evaluate CPU time is 0.00020299999999906504
Evaluate CPU time is 0.00019069999999032916
Evaluate CPU time is 2.9899999987037518e-05
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 0.00013399999997432133
Evaluate CPU time is 0.00019079999998439234
Evaluate CPU time is 0.00014150000001222907
Evaluate CPU time is 8.119999998257299e-05
Evaluate CPU time is 0.000172499999990805
Evaluate CPU time is 8.600000001024455e-05
Evaluate CPU time is 0.00011660000001256776
Evaluate CPU time is 0.0001937000000111766
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.0002422000000024127
Evaluate CPU time is 0.0001988000000210377
Evaluate CPU time is 0.00021569999998405365
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 0.00022910000001274966
Evaluate CPU time is 0.00026690000001394765
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00020279999998251697
Evaluate CPU time is 0.00023990000002527267
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00022640000000251348
Evaluate CPU time is 0.002449600000005603
Evaluate CPU time is 0.00031219999999620995
Evaluate CPU time is 0.0009051999999769578
Evaluate CPU time is 0.0006672999999750573
Evaluate CPU time is 0.0012463000000195734
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 0.002015599999992901
Evaluate CPU time is 0.0030762000000095213
Evaluate CPU time is 0.001102200000019593
Evaluate CPU time is 0.000846400000000358
Evaluate CPU time is 0.00044249999999124157
Evaluate CPU time is 0.0006715999999755695
Evaluate CPU time is 0.0014007000000049175
Evaluate CPU time is 0.0018090000000086093
Evaluate CPU time is 0.002027300000008836
Evaluate CPU time is 0.0017047999999988406
Evaluate CPU time is 0.0013160999999968226
Evaluate CPU time is 0.0005567000000041844
Evaluate CPU time is 0.003780900000009524
Evaluate CPU time is 0.0022275999999976648
Evaluate CPU time is 0.00017049999999585452
Evaluate CPU time is 0.00030830000000037217
Evaluate CPU time is 0.0022253000000205247
Evaluate CPU time is 0.0022108000000002903
Evaluate CPU time is 0.0005175999999948999
Evaluate CPU time is 0.002751200000005838
Evaluate CPU time is 0.0005239999999844258
Evaluate CPU time is 0.0005088000000057491
Evaluate CPU time is 0.001195599999988417
Evaluate CPU time is 0.0014077999999813073
Evaluate CPU time is 0.001272099999994225
Evaluate CPU time is 0.002189099999981181
Evaluate CPU time is 0.0012286999999844284
Evaluate CPU time is 0.001071499999994785
Evaluate CPU time is 0.0008328000000119573
Evaluate CPU time is 0.001042100000006485
Evaluate CPU time is 0.0005558000000007723
Evaluate CPU time is 0.0021930999999995038
Evaluate CPU time is 0.0018976000000066051
Evaluate CPU time is 0.0012131000000010772
Evaluate CPU time is 0.001373999999998432
Evaluate CPU time is 0.001329499999997097
Evaluate CPU time is 0.0004110999999795695
Evaluate CPU time is 0.0018842000000063308
Evaluate CPU time is 0.0012992999999994481
Evaluate CPU time is 0.0003977000000077169
Evaluate CPU time is 0.0024827999999956774
Evaluate CPU time is 0.0038180999999894993
Evaluate CPU time is 0.00048089999998524036
Evaluate CPU time is 0.0013395999999943342
Evaluate CPU time is 0.0005438999999967109
Evaluate CPU time is 0.00312759999999912
Evaluate CPU time is 0.0021706999999935306
Evaluate CPU time is 0.0012616999999863765
Evaluate CPU time is 0.0004946999999901891
Evaluate CPU time is 0.0016929999999888423
Evaluate CPU time is 0.0007844000000147844
Evaluate CPU time is 0.0019370999999921423
Evaluate CPU time is 0.0005370000000084474
Evaluate CPU time is 0.002139200000016217
Evaluate CPU time is 0.0008372000000065327
Evaluate CPU time is 0.0011706999999887557
Evaluate CPU time is 0.0014833000000180618
Evaluate CPU time is 0.002067600000003722
Evaluate CPU time is 0.0005318999999985863
Evaluate CPU time is 0.00040419999999130596
Evaluate CPU time is 0.0032718999999872267
Evaluate CPU time is 0.004066800000003923
Evaluate CPU time is 0.001007399999991776
Evaluate CPU time is 0.0012500999999929263
Evaluate CPU time is 0.0010963999999944463
Evaluate CPU time is 0.00019639999999299107
Evaluate CPU time is 0.0020710999999948854
Evaluate CPU time is 0.0011995000000126765
Evaluate CPU time is 0.002143999999987045
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.0035255999999890264
Evaluate CPU time is 0.0022108999999943535
Evaluate CPU time is 0.000499700000005987
Evaluate CPU time is 0.0030598000000168213
Evaluate CPU time is 0.0023808999999914704
Evaluate CPU time is 0.0013539999999920838
Evaluate CPU time is 0.0015954000000135693
Evaluate CPU time is 0.0016133000000024822
Evaluate CPU time is 0.00024460000000203763
Evaluate CPU time is 0.004237200000005714
Evaluate CPU time is 0.00042589999998199346
Evaluate CPU time is 0.0011989999999855172
Evaluate CPU time is 0.0025363999999967746
Evaluate CPU time is 0.002262400000006437
Evaluate CPU time is 0.0018683999999780099
Evaluate CPU time is 0.002602700000011282
Evaluate CPU time is 0.0005309999999951742
Evaluate CPU time is 0.0008022000000096341
Evaluate CPU time is 0.0013333999999929347
Evaluate CPU time is 0.0015181999999924756
Evaluate CPU time is 0.0006555000000219025
Evaluate CPU time is 0.0012341000000049007
Evaluate CPU time is 0.002776600000004237
Evaluate CPU time is 0.0007923999999945863
Selection CPU time is 1.0900000006586197e-05
Crossover CPU time is 1.370000001088556e-05
Crossover CPU time is 2.2599999994099562e-05
Crossover CPU time is 2.6700000006485425e-05
Evaluate CPU time is 0.00039590000000089276
Evaluate CPU time is 0.00010640000002126726
Evaluate CPU time is 0.0009578000000090015
Evaluate CPU time is 0.0003156999999873733
Evaluate CPU time is 0.0008655999999973574
Evaluate CPU time is 0.00041199999998298154
Evaluate CPU time is 0.0011600000000271393
Evaluate CPU time is 0.000673900000009553
Evaluate CPU time is 0.0006716999999980544
Evaluate CPU time is 0.00017979999998374296
Evaluate CPU time is 0.0006649999999979173
Evaluate CPU time is 9.010000002263041e-05
Evaluate CPU time is 0.0007834000000173091
Evaluate CPU time is 0.00015769999998838102
Evaluate CPU time is 0.0007819999999867377
Evaluate CPU time is 0.0007726999999988493
Evaluate CPU time is 0.0009693000000083885
