Run index is 0
Evaluate CPU time is 0.00038559999995868566
Evaluate CPU time is 0.001039400000081514
Evaluate CPU time is 0.0010413999999627777
Evaluate CPU time is 0.0006282000000510379
Evaluate CPU time is 0.0007342000000107873
Evaluate CPU time is 0.0013920000000098298
Evaluate CPU time is 0.0019319000000450615
Evaluate CPU time is 0.000609800000006544
Evaluate CPU time is 0.0018840000000182044
Evaluate CPU time is 0.0004034000000956439
Evaluate CPU time is 0.0013448000000835236
Evaluate CPU time is 0.0006980000000567088
Evaluate CPU time is 0.0006158999999570369
Evaluate CPU time is 0.0004327999999986787
Evaluate CPU time is 0.0003938000000971442
Evaluate CPU time is 0.001100000000064938
Evaluate CPU time is 0.0018540000000939472
Evaluate CPU time is 0.0012748999999985244
Evaluate CPU time is 0.0005152999999609165
Evaluate CPU time is 0.0013144999999212814
Evaluate CPU time is 0.0014875999999048872
Evaluate CPU time is 0.0012807999999040476
Evaluate CPU time is 0.0006615999999439737
Evaluate CPU time is 0.0012878000000000611
Evaluate CPU time is 0.000505999999973028
Evaluate CPU time is 0.0015845000000354048
Evaluate CPU time is 0.0006324999999378633
Evaluate CPU time is 0.0019343999999819061
Evaluate CPU time is 0.0014334999999618958
Evaluate CPU time is 0.0018109000000094966
Evaluate CPU time is 0.00044900000000325235
Evaluate CPU time is 0.0010918000000401662
Evaluate CPU time is 0.001421499999992193
Evaluate CPU time is 0.0002097000000276239
Evaluate CPU time is 0.0014274000000114029
Evaluate CPU time is 0.001026599999931932
Evaluate CPU time is 0.0013104999999313804
Evaluate CPU time is 0.0012254000000666565
Evaluate CPU time is 0.0017192000000250118
Evaluate CPU time is 0.0008083000000169704
Evaluate CPU time is 0.0004017999999632593
Evaluate CPU time is 0.0013386000000537024
Evaluate CPU time is 0.0014376999999967666
Evaluate CPU time is 0.0018075000000408181
Evaluate CPU time is 0.001987500000041109
Evaluate CPU time is 0.001262999999994463
Evaluate CPU time is 0.0011477000000468252
Evaluate CPU time is 0.0005902000000332919
Evaluate CPU time is 0.001545099999930244
Evaluate CPU time is 0.0015550999999049964
Evaluate CPU time is 0.0013148000000455795
Evaluate CPU time is 0.0019382000000405242
Evaluate CPU time is 0.0006338999999115913
Evaluate CPU time is 0.001283999999941443
Evaluate CPU time is 0.0011845000000221262
Evaluate CPU time is 0.0019260000000258515
Evaluate CPU time is 0.0020604000000048472
Evaluate CPU time is 0.0019095000000106666
Evaluate CPU time is 0.0011957000000393236
Evaluate CPU time is 0.001559999999926731
Evaluate CPU time is 0.0013321000000132699
Evaluate CPU time is 0.000655600000072809
Evaluate CPU time is 0.0007384000000456581
Evaluate CPU time is 0.001280199999996512
Evaluate CPU time is 0.0010396999999784384
Evaluate CPU time is 0.0006210000000237414
Evaluate CPU time is 0.0005272999999306194
Evaluate CPU time is 0.0004977999999482563
Evaluate CPU time is 0.0010176000000683416
Evaluate CPU time is 0.00046099999997295527
Evaluate CPU time is 0.0008213999999497901
Evaluate CPU time is 0.0015750000000025466
Evaluate CPU time is 0.0010280999999849882
Evaluate CPU time is 0.001910999999950036
Evaluate CPU time is 0.0006261999999424006
Evaluate CPU time is 0.0006392999999889071
Evaluate CPU time is 0.0013979000000290398
Evaluate CPU time is 0.0001983000000791435
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.0002901999999949112
Evaluate CPU time is 3.130000004603062e-05
Evaluate CPU time is 0.00017790000003969908
Evaluate CPU time is 0.000273399999969115
Evaluate CPU time is 0.0002703000000110478
Evaluate CPU time is 0.00014620000001741573
Evaluate CPU time is 8.2299999917268e-05
Evaluate CPU time is 0.0002703999999766893
Evaluate CPU time is 0.00012900000001536682
Evaluate CPU time is 0.000235200000020086
Evaluate CPU time is 0.0003047999999807871
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 5.350000003545574e-05
Evaluate CPU time is 0.00017969999998967978
Evaluate CPU time is 0.0002277000000958651
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 8.090000005722686e-05
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 0.00021660000004430913
Evaluate CPU time is 0.0002415999999811902
Evaluate CPU time is 8.329999991474324e-05
Evaluate CPU time is 0.00020419999998466665
Evaluate CPU time is 0.00020559999995839462
Evaluate CPU time is 0.00024510000002919696
Evaluate CPU time is 6.689999997888663e-05
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 0.00010939999992842786
Evaluate CPU time is 0.00017709999997350678
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 3.190000006725313e-05
Evaluate CPU time is 0.0002293999999665175
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 9.880000004613976e-05
Evaluate CPU time is 3.1899999953566294e-05
Evaluate CPU time is 6.539999992583034e-05
Evaluate CPU time is 8.079999997789855e-05
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 0.00021960000003673485
Evaluate CPU time is 0.00022050000006856862
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 0.000270799999952942
Evaluate CPU time is 8.149999996476254e-05
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 0.00027119999992919475
Evaluate CPU time is 0.00021760000004178437
Evaluate CPU time is 0.00015900000005331094
Evaluate CPU time is 4.189999992831872e-05
Evaluate CPU time is 0.00013160000003153982
Evaluate CPU time is 0.00015739999992092635
Evaluate CPU time is 0.00031220000005305337
Evaluate CPU time is 0.0001314999999522115
Evaluate CPU time is 0.00023270000008324132
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 7.759999994050304e-05
Evaluate CPU time is 0.0002127999999856911
Evaluate CPU time is 0.00016440000001693988
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.00020130000007156923
Evaluate CPU time is 0.00025769999990643555
Evaluate CPU time is 0.00014069999997445848
Evaluate CPU time is 0.00014009999995323597
Evaluate CPU time is 0.000192500000025575
Evaluate CPU time is 8.04999999672873e-05
Evaluate CPU time is 0.00019459999998616695
Evaluate CPU time is 0.00019350000002305023
Evaluate CPU time is 0.00016570000002502638
Evaluate CPU time is 0.00012789999993856327
Evaluate CPU time is 8.149999996476254e-05
Evaluate CPU time is 0.0003638000000592001
Evaluate CPU time is 8.079999997789855e-05
Evaluate CPU time is 9.839999995620019e-05
Evaluate CPU time is 0.00027499999998781277
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00010259999999107094
Evaluate CPU time is 6.670000004760368e-05
Evaluate CPU time is 0.00010069999996176193
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 7.93000000385291e-05
Evaluate CPU time is 0.00022650000005342008
Evaluate CPU time is 0.000277399999959016
Evaluate CPU time is 0.0002738999999110092
Evaluate CPU time is 0.0001151000000163549
Evaluate CPU time is 0.0002769000000171218
Evaluate CPU time is 0.00030660000004445465
Evaluate CPU time is 0.0003180999999585765
Evaluate CPU time is 0.00020749999998770363
Evaluate CPU time is 8.100000002286833e-05
Evaluate CPU time is 0.0001589999999396241
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 6.580000001576991e-05
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 0.00019269999995685794
Evaluate CPU time is 0.0003368999999793232
Evaluate CPU time is 9.649999992689118e-05
Evaluate CPU time is 0.0001975000000129512
Evaluate CPU time is 9.950000003300374e-05
Evaluate CPU time is 0.000182099999960883
Evaluate CPU time is 0.0001835000000482978
Evaluate CPU time is 0.0002557000000251719
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 5.340000006981427e-05
Evaluate CPU time is 9.950000003300374e-05
Evaluate CPU time is 0.00028930000007676426
Evaluate CPU time is 0.00018080000006648334
Evaluate CPU time is 0.00022639999997409177
Evaluate CPU time is 0.00025589999995645485
Evaluate CPU time is 0.00015720000010333024
Evaluate CPU time is 0.0002887999999074964
Evaluate CPU time is 0.00027529999999842403
Evaluate CPU time is 0.00027009999996607803
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 8.219999995162652e-05
Evaluate CPU time is 0.00022579999995286926
Evaluate CPU time is 8.120000006783812e-05
Evaluate CPU time is 5.3200000024844485e-05
Evaluate CPU time is 0.00020510000001650042
Evaluate CPU time is 0.00019729999996798142
Evaluate CPU time is 0.00020410000001902517
Evaluate CPU time is 0.0001679999999169013
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.00022259999991547375
Evaluate CPU time is 9.699999998247222e-05
Evaluate CPU time is 7.310000000870787e-05
Evaluate CPU time is 6.599999994705286e-05
Evaluate CPU time is 0.00027199999999538704
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 0.0002548999999589796
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 0.00022139999998671556
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 8.63000000208558e-05
Evaluate CPU time is 0.00022130000002107408
Evaluate CPU time is 0.00018850000003567402
Evaluate CPU time is 9.85000000355285e-05
Evaluate CPU time is 8.100000002286833e-05
Evaluate CPU time is 0.0002001000000291242
Evaluate CPU time is 0.00029500000005100446
Evaluate CPU time is 9.909999994306418e-05
Evaluate CPU time is 8.220000006531336e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00020280000001093867
Evaluate CPU time is 0.00015970000004017493
Evaluate CPU time is 8.120000006783812e-05
Evaluate CPU time is 4.340000009506184e-05
Evaluate CPU time is 0.00010050000003047899
Evaluate CPU time is 8.050000008097413e-05
Evaluate CPU time is 0.00031790000002729357
Evaluate CPU time is 9.220000004006579e-05
Evaluate CPU time is 8.090000005722686e-05
Evaluate CPU time is 8.089999994354002e-05
Evaluate CPU time is 7.78999999511143e-05
Evaluate CPU time is 0.00015829999995276012
Evaluate CPU time is 8.299999990413198e-05
Evaluate CPU time is 9.870000008049828e-05
Evaluate CPU time is 0.00018120000004273606
Evaluate CPU time is 0.0003248000000439788
Evaluate CPU time is 0.00017880000007153285
Evaluate CPU time is 0.00021170000002257439
Evaluate CPU time is 0.00019580000002861198
Evaluate CPU time is 0.00025040000002718443
Evaluate CPU time is 9.779999993497768e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 0.00012949999995726102
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 0.00027060000002165907
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 0.00019090000000687724
Evaluate CPU time is 9.739999995872495e-05
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 0.00019699999995737016
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 0.0001916999999593827
Evaluate CPU time is 0.000290400000039881
Evaluate CPU time is 0.00017679999996289553
Evaluate CPU time is 0.00023090000001957378
Evaluate CPU time is 0.0002812999999832755
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.00010629999997036066
Evaluate CPU time is 0.00013660000001891603
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.00012800000001789158
Evaluate CPU time is 0.0002568999999539301
Evaluate CPU time is 8.150000007844937e-05
Evaluate CPU time is 0.00028090000000702275
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 0.0001567000000477492
Evaluate CPU time is 0.00012979999996787228
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 0.00019839999993109814
Evaluate CPU time is 9.7200000027442e-05
Evaluate CPU time is 0.00017239999999674183
Evaluate CPU time is 0.00028110000005199254
Evaluate CPU time is 0.00021130000004632166
Evaluate CPU time is 0.00024080000002868474
Evaluate CPU time is 0.0002953000000616157
Evaluate CPU time is 8.589999993091624e-05
Evaluate CPU time is 0.00017030000003614987
Evaluate CPU time is 0.0004257000000507105
Evaluate CPU time is 0.0003050000000257569
Evaluate CPU time is 0.00019480000003113673
Evaluate CPU time is 0.00022780000006150658
Evaluate CPU time is 0.0002912999999580279
Evaluate CPU time is 0.00017860000002656307
Evaluate CPU time is 0.00028020000002015877
Evaluate CPU time is 0.00026800000000548607
Evaluate CPU time is 0.00025719999996454135
Evaluate CPU time is 0.00011899999992692756
Evaluate CPU time is 0.00019969999993918464
Evaluate CPU time is 0.0002471999999897889
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 0.00020250000000032742
Evaluate CPU time is 0.00010829999996531114
Evaluate CPU time is 0.0002653000000236716
Evaluate CPU time is 0.00022990000002209854
Evaluate CPU time is 8.160000004409085e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.0003169999999954598
Evaluate CPU time is 0.000279299999988325
Evaluate CPU time is 9.780000004866451e-05
Evaluate CPU time is 0.00012800000001789158
Evaluate CPU time is 6.700000005821494e-05
Evaluate CPU time is 0.00013860000001386652
Evaluate CPU time is 0.0002248999999210355
Evaluate CPU time is 9.809999994558893e-05
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 9.779999993497768e-05
Evaluate CPU time is 9.710000006180053e-05
Evaluate CPU time is 8.220000006531336e-05
Evaluate CPU time is 0.0001733000000285756
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 9.979999992992816e-05
Evaluate CPU time is 0.00022930000000087603
Evaluate CPU time is 0.00022379999995791877
Evaluate CPU time is 0.0002675999999155465
Evaluate CPU time is 0.00027780000004895555
Evaluate CPU time is 0.00023970000006556802
Evaluate CPU time is 0.0002673000000186221
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 0.000241100000039296
Evaluate CPU time is 0.00021690000005492038
Evaluate CPU time is 4.1800000076364086e-05
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 0.00023909999993065867
Evaluate CPU time is 9.85000000355285e-05
Evaluate CPU time is 4.309999997076375e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 8.219999995162652e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 8.150000007844937e-05
Evaluate CPU time is 8.479999996779952e-05
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 0.00023000000010142685
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 0.00018549999992956145
Evaluate CPU time is 0.0002509999999347201
Evaluate CPU time is 0.00029640000002473244
Evaluate CPU time is 8.130000003347959e-05
Evaluate CPU time is 0.000366099999951075
Evaluate CPU time is 0.00020430000006399496
Evaluate CPU time is 0.00015170000006037299
Evaluate CPU time is 0.0001973999999336229
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 0.00033589999998184794
Evaluate CPU time is 0.00021760000004178437
Evaluate CPU time is 0.0002663999999867883
Evaluate CPU time is 0.00027060000002165907
Evaluate CPU time is 0.00026159999993069505
Evaluate CPU time is 0.00028159999999388674
Evaluate CPU time is 6.599999994705286e-05
Evaluate CPU time is 0.0002216999999973268
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 9.770000008302304e-05
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 8.390000004965259e-05
Evaluate CPU time is 0.00022420000004785834
Evaluate CPU time is 0.00019140000006245828
Evaluate CPU time is 0.00010200000008353527
Evaluate CPU time is 0.00016720000007808267
Evaluate CPU time is 0.00021130000004632166
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00017370000000482833
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 3.209999999853608e-05
Evaluate CPU time is 0.0001277999999729218
Evaluate CPU time is 9.780000004866451e-05
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 9.63999999612497e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00019789999998920393
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00010470000006534974
Evaluate CPU time is 0.0002284000000827291
Evaluate CPU time is 0.0002835999999888372
Evaluate CPU time is 8.299999990413198e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 0.0002613999999994121
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00020069999993665988
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.0002594999999701031
Evaluate CPU time is 0.00011470000004010217
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 9.85000000355285e-05
Evaluate CPU time is 9.900000009110954e-05
Evaluate CPU time is 5.9299999975337414e-05
Evaluate CPU time is 6.560000008448696e-05
Evaluate CPU time is 8.249999996223778e-05
Evaluate CPU time is 0.0002670999999736523
Evaluate CPU time is 8.090000005722686e-05
Evaluate CPU time is 6.429999996271363e-05
Evaluate CPU time is 0.00028509999992820667
Evaluate CPU time is 0.00018970000007811905
Evaluate CPU time is 0.0002435000000104992
Evaluate CPU time is 0.0001765000000659711
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 0.00020859999995082035
Evaluate CPU time is 6.629999995766411e-05
Evaluate CPU time is 6.60000000607397e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 0.00024199999995744292
Evaluate CPU time is 0.00019150000002809975
Evaluate CPU time is 3.229999992981902e-05
Evaluate CPU time is 0.0002528999999640291
Evaluate CPU time is 0.0002835999999888372
Evaluate CPU time is 9.839999995620019e-05
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 0.00022599999999783904
Evaluate CPU time is 0.00023429999998825224
Evaluate CPU time is 0.0002679000000398446
Evaluate CPU time is 0.00022850000004837057
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 0.0002417000000605185
Evaluate CPU time is 0.00026800000000548607
Evaluate CPU time is 0.00027139999997416453
Evaluate CPU time is 0.00021900000001551234
Evaluate CPU time is 0.00024069999994935642
Evaluate CPU time is 0.00010660000009465875
Evaluate CPU time is 0.0002962999999454041
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.00028850000001057197
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00022100000001046283
Evaluate CPU time is 0.0001707000000124026
Evaluate CPU time is 0.00011430000006384944
Evaluate CPU time is 0.0002420999999230844
Evaluate CPU time is 0.00027130000000852306
Evaluate CPU time is 0.00033710000002429297
Evaluate CPU time is 0.0002302000000327098
Evaluate CPU time is 0.00030030000004899193
Evaluate CPU time is 0.0001694000000043161
Evaluate CPU time is 0.00017400000001543958
Evaluate CPU time is 0.00033580000001620647
Evaluate CPU time is 0.0002091000000064014
Evaluate CPU time is 0.00010619999989103235
Evaluate CPU time is 0.000288300000079289
Evaluate CPU time is 0.00016659999994317332
Evaluate CPU time is 0.00014859999998861895
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 0.00034870000001774315
Evaluate CPU time is 0.00020429999995030812
Evaluate CPU time is 0.0001931000000467975
Evaluate CPU time is 0.00037039999995158723
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.0002001000000291242
Evaluate CPU time is 6.629999995766411e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00019269999995685794
Evaluate CPU time is 0.0002167000000099506
Evaluate CPU time is 0.00013000000001284207
Evaluate CPU time is 0.00025849999997262785
Evaluate CPU time is 0.00021939999999176507
Evaluate CPU time is 0.00018309999995835824
Evaluate CPU time is 7.889999994858954e-05
Evaluate CPU time is 0.00019450000002052548
Evaluate CPU time is 8.130000003347959e-05
Evaluate CPU time is 0.00019600000007358176
Evaluate CPU time is 0.0002585999999382693
Evaluate CPU time is 8.330000002843008e-05
Evaluate CPU time is 0.00016750000008869392
Evaluate CPU time is 3.209999999853608e-05
Evaluate CPU time is 0.00012689999994108803
Evaluate CPU time is 0.00021070000002509914
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 9.710000006180053e-05
Evaluate CPU time is 0.00019499999996241968
Evaluate CPU time is 7.390000007490016e-05
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 6.709999991016957e-05
Evaluate CPU time is 0.0002315000000407963
Evaluate CPU time is 0.00020240000003468595
Evaluate CPU time is 3.199999991920777e-05
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 0.00023450000003322202
Evaluate CPU time is 0.0002500000000509317
Evaluate CPU time is 6.630000007135095e-05
Evaluate CPU time is 8.090000005722686e-05
Evaluate CPU time is 0.0002027000000452972
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 0.000222899999926085
Evaluate CPU time is 0.00021530000003622263
Evaluate CPU time is 9.93000001017208e-05
Evaluate CPU time is 5.2800000048591755e-05
Evaluate CPU time is 0.0001277999999729218
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.00019480000003113673
Evaluate CPU time is 0.00017490000004727335
Evaluate CPU time is 7.340000001931912e-05
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 0.00017939999997906853
Evaluate CPU time is 6.660000008196221e-05
Evaluate CPU time is 0.00013330000001587905
Evaluate CPU time is 0.00015869999992901285
Evaluate CPU time is 0.00021319999996194383
Evaluate CPU time is 0.0002123000000437969
Evaluate CPU time is 0.00015229999996790866
Evaluate CPU time is 0.00026170000001002336
Evaluate CPU time is 0.00023880000003373425
Evaluate CPU time is 0.0002709999999979118
Evaluate CPU time is 7.93000000385291e-05
Evaluate CPU time is 0.000237800000036259
Evaluate CPU time is 0.00029130000007171475
Evaluate CPU time is 0.0003226999999697
Evaluate CPU time is 9.63999999612497e-05
Evaluate CPU time is 0.00012950000007094786
Evaluate CPU time is 0.00017109999998865533
Evaluate CPU time is 0.00025470000002769666
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.00026399999990189826
Evaluate CPU time is 0.0001927999999224994
Evaluate CPU time is 0.00021560000004683388
Evaluate CPU time is 0.00018330000000332802
Evaluate CPU time is 0.00019499999996241968
Evaluate CPU time is 0.00011779999999816937
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 0.00022669999998470303
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 8.020000007036288e-05
Evaluate CPU time is 9.820000002491724e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 8.130000003347959e-05
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 0.00011920000008558418
Evaluate CPU time is 0.00021260000005440816
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.00019579999991492514
Evaluate CPU time is 8.280000008653587e-05
Evaluate CPU time is 9.950000003300374e-05
Evaluate CPU time is 0.00022340000009535288
Evaluate CPU time is 6.770000004507892e-05
Evaluate CPU time is 0.00026289999993878155
Evaluate CPU time is 0.00012140000001181761
Evaluate CPU time is 0.00027699999998276326
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 6.659999996827537e-05
Evaluate CPU time is 4.1800000076364086e-05
Evaluate CPU time is 0.000281200000017634
Evaluate CPU time is 0.00015889999997398263
Evaluate CPU time is 9.76999999693362e-05
Evaluate CPU time is 0.0002671999999392938
Evaluate CPU time is 0.00019520000000738946
Evaluate CPU time is 9.869999996681145e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00028379999992012017
Evaluate CPU time is 0.00011410000001887965
Evaluate CPU time is 0.00019659999998111743
Evaluate CPU time is 6.659999996827537e-05
Evaluate CPU time is 0.00015940000002956367
Evaluate CPU time is 0.00021909999998115381
Evaluate CPU time is 0.00019239999994624668
Evaluate CPU time is 0.00010380000003351597
Evaluate CPU time is 0.0002718000000641041
Evaluate CPU time is 0.00015940000002956367
Evaluate CPU time is 0.00025779999998576386
Evaluate CPU time is 0.00022139999998671556
Evaluate CPU time is 0.00026000000002568413
Evaluate CPU time is 0.00024780000001101143
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.00017629999990731449
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.00014180000005126203
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 9.63999999612497e-05
Evaluate CPU time is 6.880000000819564e-05
Evaluate CPU time is 9.710000006180053e-05
Evaluate CPU time is 6.799999994200334e-05
Evaluate CPU time is 8.19000000547021e-05
Evaluate CPU time is 0.0001931000000467975
Evaluate CPU time is 3.209999999853608e-05
Evaluate CPU time is 5.369999996673869e-05
Evaluate CPU time is 0.0001938000000336615
Evaluate CPU time is 9.709999994811369e-05
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.00023870000006809278
Evaluate CPU time is 0.00013590000003205205
Evaluate CPU time is 9.780000004866451e-05
Evaluate CPU time is 9.749999992436642e-05
Evaluate CPU time is 0.00027650000004086905
Evaluate CPU time is 5.339999995612743e-05
Evaluate CPU time is 8.720000005268957e-05
Evaluate CPU time is 8.080000009158539e-05
Evaluate CPU time is 9.76999999693362e-05
Evaluate CPU time is 8.400000001529406e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 0.00024389999998675194
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 0.00016540000001441513
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 8.149999996476254e-05
Evaluate CPU time is 0.00010049999991679215
Evaluate CPU time is 0.00017430000002605084
Evaluate CPU time is 6.799999994200334e-05
Evaluate CPU time is 0.00019529999997303094
Evaluate CPU time is 0.00016090000008261995
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 8.63000000208558e-05
Evaluate CPU time is 8.250000007592462e-05
Evaluate CPU time is 0.00017399999990175274
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 0.00020070000005034672
Evaluate CPU time is 8.089999994354002e-05
Evaluate CPU time is 9.839999995620019e-05
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 0.00017969999998967978
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.0001933000000917673
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 9.620000002996676e-05
Evaluate CPU time is 0.00029339999991861987
Evaluate CPU time is 0.0001545999999734704
Evaluate CPU time is 0.0002594000000044616
Evaluate CPU time is 0.0001081000000340282
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 0.00015729999995528487
Evaluate CPU time is 0.00019459999998616695
Evaluate CPU time is 7.900000002791785e-05
Evaluate CPU time is 0.00025309999989531207
Evaluate CPU time is 0.00025279999999838765
Evaluate CPU time is 9.319999992385419e-05
Evaluate CPU time is 0.00017930000001342705
Evaluate CPU time is 0.00016270000003260066
Evaluate CPU time is 0.0001975000000129512
Evaluate CPU time is 8.199999990665674e-05
Evaluate CPU time is 0.0002670999999736523
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.00013980000005631155
Evaluate CPU time is 0.00019360000010237854
Evaluate CPU time is 0.00011989999995876133
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 9.669999997186096e-05
Evaluate CPU time is 6.660000008196221e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 8.189999994101527e-05
Evaluate CPU time is 9.820000002491724e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 9.889999989809439e-05
Evaluate CPU time is 0.00020930000005137117
Evaluate CPU time is 0.00025040000002718443
Evaluate CPU time is 0.0003464000000121814
Evaluate CPU time is 0.00017450000007102062
