Run index is 0
Evaluate CPU time is 0.00020380000000841392
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 0.00021770000000742584
Evaluate CPU time is 5.6800000038492726e-05
Evaluate CPU time is 0.00013210000008712086
Evaluate CPU time is 4.03000000233078e-05
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 9.679999993750243e-05
Evaluate CPU time is 0.00017609999997603154
Evaluate CPU time is 0.0001443999999537482
Evaluate CPU time is 6.529999996018887e-05
Evaluate CPU time is 0.0002531000000089989
Evaluate CPU time is 8.189999994101527e-05
Evaluate CPU time is 0.00020440000002963643
Evaluate CPU time is 0.00016930000003867463
Evaluate CPU time is 7.760000005418988e-05
Evaluate CPU time is 5.469999996421393e-05
Evaluate CPU time is 0.00011659999995572434
Evaluate CPU time is 4.720000003999303e-05
Evaluate CPU time is 0.0002905999999711639
Evaluate CPU time is 5.2800000048591755e-05
Evaluate CPU time is 4.9199999921256676e-05
Evaluate CPU time is 0.0005944999999201173
Evaluate CPU time is 0.0001809000000321248
Evaluate CPU time is 6.110000003900495e-05
Evaluate CPU time is 0.00011059999997087289
Evaluate CPU time is 0.00011540000002696615
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 0.00013159999991785298
Evaluate CPU time is 3.999999989900971e-05
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 3.990000004705507e-05
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 9.05999999076812e-05
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 4.4800000068789814e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 0.0001321999999390755
Evaluate CPU time is 4.820000003746827e-05
Evaluate CPU time is 4.6099999963189475e-05
Evaluate CPU time is 8.910000008199859e-05
Evaluate CPU time is 8.690000004207832e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.520000004504254e-05
Evaluate CPU time is 4.610000007687631e-05
Evaluate CPU time is 7.759999994050304e-05
Evaluate CPU time is 4.3500000060703314e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.549999994196696e-05
Evaluate CPU time is 0.00010399999996479892
Evaluate CPU time is 9.839999995620019e-05
Evaluate CPU time is 7.860000005166512e-05
Evaluate CPU time is 0.00010189999989052012
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 5.0899999905595905e-05
Evaluate CPU time is 4.129999990709621e-05
Evaluate CPU time is 0.00014849999990929064
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 4.989999990812066e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 4.90999999556152e-05
Evaluate CPU time is 0.0001515000000154032
Evaluate CPU time is 9.779999993497768e-05
Evaluate CPU time is 4.229999990457145e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 4.55000000556538e-05
Evaluate CPU time is 4.2899999925793963e-05
Evaluate CPU time is 4.129999990709621e-05
Evaluate CPU time is 3.260000005411712e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.00017810000008466886
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00014320000002499
Evaluate CPU time is 3.9899999933368235e-05
Evaluate CPU time is 0.000133499999947162
Evaluate CPU time is 9.479999994255195e-05
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 9.179999995012622e-05
Evaluate CPU time is 4.900000010366057e-05
Evaluate CPU time is 4.410000008192583e-05
Evaluate CPU time is 4.4800000068789814e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 4.780000006121554e-05
Evaluate CPU time is 5.640000006224e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 0.00011910000000625587
Evaluate CPU time is 0.00012429999992491503
Evaluate CPU time is 7.619999996677507e-05
Evaluate CPU time is 8.180000008906063e-05
Evaluate CPU time is 4.4399999978850246e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 4.619999992883095e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 8.84000000951346e-05
Evaluate CPU time is 9.94999999193169e-05
Evaluate CPU time is 0.00013569999998708226
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.000132799999960298
Evaluate CPU time is 9.569999997438572e-05
Evaluate CPU time is 4.7900000026857015e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 4.509999996571423e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.579999995257822e-05
Evaluate CPU time is 4.120000005514157e-05
Evaluate CPU time is 4.720000003999303e-05
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 7.990000005975162e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 6.989999997131235e-05
Evaluate CPU time is 8.810000008452334e-05
Evaluate CPU time is 4.780000006121554e-05
Evaluate CPU time is 4.3899999923269206e-05
Evaluate CPU time is 0.0005820000000085201
Evaluate CPU time is 7.630000004610338e-05
Evaluate CPU time is 0.00019670000006044575
Evaluate CPU time is 9.479999994255195e-05
Evaluate CPU time is 9.350000004815229e-05
Evaluate CPU time is 0.00024600000006103073
Evaluate CPU time is 9.080000006633782e-05
Evaluate CPU time is 0.0005810000000110449
Evaluate CPU time is 0.00011159999996834813
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 0.0005398999999215448
Evaluate CPU time is 0.00022119999994174577
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 4.3900000036956044e-05
Evaluate CPU time is 0.0006645999999363994
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 9.050000005572656e-05
Evaluate CPU time is 9.620000002996676e-05
Evaluate CPU time is 0.00015240000004723697
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 0.00011639999991075456
Evaluate CPU time is 0.0007679999999936626
Evaluate CPU time is 0.0002951999999822874
Evaluate CPU time is 6.0700000062752224e-05
Evaluate CPU time is 0.0006690000000162399
Evaluate CPU time is 0.00012850000007347262
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.0007611999999426189
Evaluate CPU time is 0.0007319999999708671
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 0.0008045999999239939
Evaluate CPU time is 0.0002382999999781532
Evaluate CPU time is 0.00012989999993351375
Evaluate CPU time is 2.4599999960628338e-05
Evaluate CPU time is 0.00029879999999593565
Evaluate CPU time is 0.00024199999995744292
Evaluate CPU time is 0.0001227000000199041
Evaluate CPU time is 0.00018739999995887047
Evaluate CPU time is 0.0004992000000356711
Evaluate CPU time is 0.0002400999999281339
Evaluate CPU time is 7.039999991320656e-05
Evaluate CPU time is 0.0006389999999782958
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 0.0003727000000708358
Evaluate CPU time is 0.00027579999994031823
Evaluate CPU time is 0.0004512000000431726
Evaluate CPU time is 0.00026879999995799153
Evaluate CPU time is 0.0003639000000248416
Evaluate CPU time is 0.00027939999995396647
Evaluate CPU time is 0.00011310000002140441
Evaluate CPU time is 0.00010220000001481822
Evaluate CPU time is 0.00010250000002542947
Evaluate CPU time is 0.00010710000003655296
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00042040000005272304
Evaluate CPU time is 0.00028469999995195394
Evaluate CPU time is 0.00010870000005525071
Evaluate CPU time is 0.00030010000000402215
Evaluate CPU time is 0.0003278000000364045
Evaluate CPU time is 4.520000004504254e-05
Evaluate CPU time is 0.00025430000005144393
Evaluate CPU time is 5.880000003344321e-05
Evaluate CPU time is 0.0002851000000418935
Evaluate CPU time is 8.420000006026385e-05
Evaluate CPU time is 0.000901600000020153
Evaluate CPU time is 5.189999990307115e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 8.480000008148636e-05
Evaluate CPU time is 0.0005196000000751155
Evaluate CPU time is 0.00013289999992593948
Evaluate CPU time is 5.369999996673869e-05
Evaluate CPU time is 4.9599999897509406e-05
Evaluate CPU time is 0.0004936000000270724
Evaluate CPU time is 0.0006170000000338405
Evaluate CPU time is 4.309999997076375e-05
Evaluate CPU time is 0.00011529999994763784
Evaluate CPU time is 0.0002849999999625652
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 0.00014449999991938967
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 0.00012729999991734076
Evaluate CPU time is 0.000740699999937533
Evaluate CPU time is 0.0005563000000847751
Evaluate CPU time is 0.0003815000000031432
Evaluate CPU time is 0.00013520000004518806
Evaluate CPU time is 0.00027980000004390604
Evaluate CPU time is 0.0002461000000266722
Evaluate CPU time is 0.00025399999992714584
Evaluate CPU time is 0.0004940000000033251
Evaluate CPU time is 0.0002531000000089989
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 6.329999996523838e-05
Evaluate CPU time is 5.8799999919756374e-05
Evaluate CPU time is 0.0005668999999670632
Evaluate CPU time is 0.0003788999999869702
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 0.0003100999999787746
Evaluate CPU time is 0.00016340000001946464
Evaluate CPU time is 0.0006405000000313521
Evaluate CPU time is 0.00023240000007263006
Evaluate CPU time is 0.0001325000000633736
Evaluate CPU time is 0.00022220000005290785
Evaluate CPU time is 0.00017149999996490806
Evaluate CPU time is 0.00017120000006798364
Evaluate CPU time is 0.00042589999998199346
Evaluate CPU time is 4.5199999931355705e-05
Evaluate CPU time is 7.589999995616381e-05
Evaluate CPU time is 0.00011779999999816937
Evaluate CPU time is 7.52999999349413e-05
Evaluate CPU time is 8.729999990464421e-05
Evaluate CPU time is 0.00021770000000742584
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 8.919999993395322e-05
Evaluate CPU time is 0.0004208000000289758
Evaluate CPU time is 0.00016889999994873506
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.549999992941594e-05
Evaluate CPU time is 5.079999993995443e-05
Evaluate CPU time is 0.00011000000006333721
Evaluate CPU time is 0.0003391999999848849
Evaluate CPU time is 0.00042740000003504974
Evaluate CPU time is 0.00016840000000684086
Evaluate CPU time is 6.369999994149111e-05
Evaluate CPU time is 0.00022130000002107408
Evaluate CPU time is 0.0001366999999845575
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 0.0003610999999636988
Evaluate CPU time is 0.0006022999999686363
Evaluate CPU time is 0.00011140000003706518
Evaluate CPU time is 0.000436200000081044
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 2.4099999905047298e-05
Evaluate CPU time is 0.0001244999999698848
Evaluate CPU time is 0.00010860000008960924
Evaluate CPU time is 6.840000003194291e-05
Evaluate CPU time is 0.0001515000000154032
Evaluate CPU time is 0.00018260000001646404
Evaluate CPU time is 0.0003609999999980573
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.0001207999999905951
Evaluate CPU time is 0.0002684999999473803
Evaluate CPU time is 0.00047189999997954146
Evaluate CPU time is 0.0001630000000432119
Evaluate CPU time is 0.00016309999989516655
Evaluate CPU time is 0.00011009999991529185
Evaluate CPU time is 0.00021300000003066089
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 0.00020209999991038785
Evaluate CPU time is 0.0002670999999736523
Evaluate CPU time is 0.00010709999992286612
Evaluate CPU time is 0.00017239999999674183
Evaluate CPU time is 6.91000000188069e-05
Evaluate CPU time is 9.159999990515644e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 0.000130199999944125
Evaluate CPU time is 0.00012670000000980508
Evaluate CPU time is 0.00019129999998312996
Evaluate CPU time is 0.00019520000000738946
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.00014729999998053245
Evaluate CPU time is 6.819999998697313e-05
Evaluate CPU time is 6.290000010267249e-05
Evaluate CPU time is 6.099999995967664e-05
Evaluate CPU time is 0.00015989999997145787
Evaluate CPU time is 0.0002849999999625652
Evaluate CPU time is 0.00011210000002392917
Evaluate CPU time is 0.0001207999999905951
Evaluate CPU time is 0.000130899999930989
Evaluate CPU time is 0.00017290000005232287
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 7.570000002488086e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.0001371999999264517
Evaluate CPU time is 0.0008289999999533393
Evaluate CPU time is 9.81999999112304e-05
Evaluate CPU time is 0.0008546999999907712
Evaluate CPU time is 0.00028350000002319575
Evaluate CPU time is 0.00029749999998784915
Evaluate CPU time is 0.00029949999998279964
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 0.0002450999999155101
Evaluate CPU time is 0.00036220000004050235
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 0.00010430000008909701
Evaluate CPU time is 0.0002888999999868247
Evaluate CPU time is 0.00033980000000610744
Evaluate CPU time is 0.00012169999990874203
Evaluate CPU time is 0.00020819999997456762
Evaluate CPU time is 0.00016040000002703891
Evaluate CPU time is 0.0002216999999973268
Evaluate CPU time is 9.609999995063845e-05
Evaluate CPU time is 9.349999993446545e-05
Evaluate CPU time is 7.889999994858954e-05
Evaluate CPU time is 9.519999991880468e-05
Evaluate CPU time is 3.990000004705507e-05
Evaluate CPU time is 9.250000005067704e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.1300000020783045e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 3.8999999901534466e-05
Evaluate CPU time is 3.749999996216502e-05
Evaluate CPU time is 4.740000008496281e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 0.0001247000000148546
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 9.319999992385419e-05
Evaluate CPU time is 4.42000000475673e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.680000005118927e-05
Evaluate CPU time is 7.830000004105386e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 0.00010319999989860662
Evaluate CPU time is 0.00010670000006030023
Evaluate CPU time is 4.0900000044530316e-05
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 4.099999989648495e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 5.170000008547504e-05
Evaluate CPU time is 4.219999993892998e-05
Evaluate CPU time is 9.669999997186096e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.7100000074351556e-05
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 6.570000005012844e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 4.3500000060703314e-05
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 3.2000000032894604e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 0.00016000000005078618
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.8599999925281736e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 8.820000005016482e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 9.580000005371403e-05
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 9.10000001113076e-05
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 4.9699999976837717e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 7.989999994606478e-05
Evaluate CPU time is 7.670000002235611e-05
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 9.110000007694907e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.740000008496281e-05
Evaluate CPU time is 4.359999991265795e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 9.909999994306418e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.0001305000000684231
Evaluate CPU time is 4.910000006930204e-05
Evaluate CPU time is 8.949999994456448e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.489999992074445e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 4.610000007687631e-05
Evaluate CPU time is 4.1599999917707464e-05
Evaluate CPU time is 4.629999989447242e-05
Evaluate CPU time is 4.809999995813996e-05
Evaluate CPU time is 8.06000000466156e-05
Evaluate CPU time is 0.00013809999995828548
Evaluate CPU time is 9.580000005371403e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 9.310000007189956e-05
Evaluate CPU time is 3.559999993285601e-05
Evaluate CPU time is 4.379999995762773e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 0.0005411000000776767
Evaluate CPU time is 0.000281900000004498
Evaluate CPU time is 5.119999991620716e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 5.03999999637017e-05
Evaluate CPU time is 0.0003904999999804204
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 9.41000000693748e-05
Evaluate CPU time is 0.00038229999995564867
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 0.0002651999999443433
Evaluate CPU time is 0.0004748000000063257
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 0.0005897000000913977
Evaluate CPU time is 5.73999999460284e-05
Evaluate CPU time is 0.00012339999989308126
Evaluate CPU time is 4.890000002433226e-05
Evaluate CPU time is 0.00012979999996787228
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.0005378999999265943
Evaluate CPU time is 0.00015970000004017493
Evaluate CPU time is 0.0002858000000287575
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 0.0002936999999292311
Evaluate CPU time is 0.00015489999998408166
Evaluate CPU time is 5.469999996421393e-05
Evaluate CPU time is 0.0005253999999013104
Evaluate CPU time is 0.00015829999995276012
Evaluate CPU time is 9.119999992890371e-05
Evaluate CPU time is 0.00021700000002056186
Evaluate CPU time is 0.00010309999993296515
Evaluate CPU time is 0.000237800000036259
Evaluate CPU time is 2.159999996820261e-05
Evaluate CPU time is 0.0002912999999580279
Evaluate CPU time is 0.0002173000000311731
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 0.00010019999990618089
Evaluate CPU time is 0.00020209999991038785
Evaluate CPU time is 0.00022860000001401204
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 0.00021829999991496152
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 0.0001567000000477492
Evaluate CPU time is 0.00026669999999739957
Evaluate CPU time is 0.00012939999999161955
Evaluate CPU time is 0.00019239999994624668
Evaluate CPU time is 0.00015570000005027396
Evaluate CPU time is 6.480000001829467e-05
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 0.00015550000000530417
Evaluate CPU time is 0.00010239999994610116
Evaluate CPU time is 0.00012320000007548515
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 0.0003215000000409418
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 0.0002932999999529784
Evaluate CPU time is 0.0006863999999495718
Evaluate CPU time is 9.340000008251081e-05
Evaluate CPU time is 0.0002511000000140484
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 0.0002481000000216227
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 0.0005479999999806751
Evaluate CPU time is 0.00013190000004215108
Evaluate CPU time is 7.720000007793715e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.0001942999999755557
Evaluate CPU time is 0.00010309999993296515
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 5.2800000048591755e-05
Evaluate CPU time is 0.00023330000010446383
Evaluate CPU time is 0.00048290000006545597
Evaluate CPU time is 9.050000005572656e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 0.00027769999996962724
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 4.009999997833802e-05
Evaluate CPU time is 4.81000000718268e-05
Evaluate CPU time is 0.0001852999999982785
Evaluate CPU time is 0.00010660000009465875
Evaluate CPU time is 0.0004963999999745283
Evaluate CPU time is 0.0007024000000228625
Evaluate CPU time is 0.0008000000000265572
Evaluate CPU time is 0.0002627000000074986
Evaluate CPU time is 0.0004397000000153639
Evaluate CPU time is 0.0002324999999245847
Evaluate CPU time is 0.0005450999999538908
Evaluate CPU time is 0.00020969999991393706
Evaluate CPU time is 5.430000010164804e-05
Evaluate CPU time is 0.0008499000000483647
Evaluate CPU time is 0.0006999999999379725
Evaluate CPU time is 0.00013400000000274304
Evaluate CPU time is 0.0005854999999428401
Evaluate CPU time is 0.0006389999999782958
Evaluate CPU time is 0.00016270000003260066
Evaluate CPU time is 0.0005567999999129825
Evaluate CPU time is 7.059999995817634e-05
Evaluate CPU time is 7.779999998547282e-05
Selection CPU time is 3.2000000373955118e-06
Crossover CPU time is 1.3799999919683614e-05
Crossover CPU time is 1.4299999975264654e-05
Crossover CPU time is 1.4699999951517384e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.000133499999947162
Evaluate CPU time is 0.00020589999996900588
Evaluate CPU time is 0.0001730999999836058
Evaluate CPU time is 0.000186600000006365
Evaluate CPU time is 0.00021679999997559207
Evaluate CPU time is 9.079999995265098e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00011459999996077386
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 6.029999997281266e-05
Evaluate CPU time is 3.880000008393836e-05
Evaluate CPU time is 4.6099999963189475e-05
Evaluate CPU time is 0.00031739999997171253
Evaluate CPU time is 0.0001404999999294887
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 0.00014339999995627295
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.00011009999991529185
Evaluate CPU time is 0.0002439999999523934
Evaluate CPU time is 0.00020860000006450719
Evaluate CPU time is 8.879999995770049e-05
Evaluate CPU time is 6.459999997332488e-05
Evaluate CPU time is 0.00022379999995791877
Evaluate CPU time is 0.00044839999998202984
Evaluate CPU time is 0.0003015999999433916
Evaluate CPU time is 0.0004327999999986787
Evaluate CPU time is 0.0009397000000035405
Evaluate CPU time is 0.0001602999999477106
Evaluate CPU time is 0.0004262999999582462
Evaluate CPU time is 0.00012620000006791088
Evaluate CPU time is 0.00022750000005089532
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 0.00020899999992707308
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 6.69999999445281e-05
Evaluate CPU time is 7.459999994807731e-05
Evaluate CPU time is 0.00019550000001800072
Evaluate CPU time is 0.00025160000006962946
Evaluate CPU time is 0.0001382000000376138
Evaluate CPU time is 0.0001604999999926804
Evaluate CPU time is 8.919999993395322e-05
Evaluate CPU time is 0.00019660000009480427
Evaluate CPU time is 0.00010659999998097192
Evaluate CPU time is 0.0002779999999802385
Evaluate CPU time is 0.00045870000008108036
Evaluate CPU time is 0.00017239999999674183
Evaluate CPU time is 0.0003146000000242566
Evaluate CPU time is 0.0002337999999326712
Evaluate CPU time is 0.00022670000009838986
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 0.0002524999999877764
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 0.0002564000000120359
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 8.830000001580629e-05
Evaluate CPU time is 6.960000007438794e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 7.129999994504033e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 0.00010150000002795423
Evaluate CPU time is 9.159999990515644e-05
Evaluate CPU time is 0.000176199999941673
Evaluate CPU time is 5.899999996472616e-05
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.0002786999999671025
Evaluate CPU time is 6.73000000688262e-05
Evaluate CPU time is 5.8600000102160266e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 0.00010310000004665199
Evaluate CPU time is 0.0002709999999979118
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 0.00011099999994712562
Evaluate CPU time is 0.00023680000003878376
Evaluate CPU time is 5.5800000041017483e-05
Evaluate CPU time is 5.1200000029894e-05
Evaluate CPU time is 0.00015740000003461319
Evaluate CPU time is 0.00010580000002846646
Evaluate CPU time is 0.00013860000001386652
Evaluate CPU time is 0.0003073999999969601
Evaluate CPU time is 0.00019780000002356246
Evaluate CPU time is 0.0006708999999318621
Evaluate CPU time is 0.00031279999996058905
Evaluate CPU time is 0.0002422000000024127
Evaluate CPU time is 0.0002621000000999629
Evaluate CPU time is 0.00010659999998097192
Evaluate CPU time is 0.00012200000003304012
Evaluate CPU time is 0.00014969999995173566
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 6.140000004961621e-05
Evaluate CPU time is 6.359999997584964e-05
Evaluate CPU time is 7.889999994858954e-05
Evaluate CPU time is 0.00030819999994946556
Evaluate CPU time is 0.0001142999999501626
Evaluate CPU time is 0.0003682999999909953
Evaluate CPU time is 0.00016210000001137814
Evaluate CPU time is 0.00043479999999362917
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.00013269999999465654
Evaluate CPU time is 0.00010719999988850759
Evaluate CPU time is 8.19000000547021e-05
Evaluate CPU time is 0.00017230000003110035
Evaluate CPU time is 0.0002044999999952779
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 7.749999997486157e-05
Evaluate CPU time is 0.00019020000002001325
Evaluate CPU time is 7.559999994555255e-05
Evaluate CPU time is 7.850000008602365e-05
Evaluate CPU time is 5.99999999622014e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 0.00020170000004782196
Evaluate CPU time is 0.00014169999997193372
Evaluate CPU time is 9.120000004259055e-05
